,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,network_strength_eigen_value,algebraic_connectivity,triad_sum,diadic_sum
698,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.45298483200000017,0.0,(1+0j),0.0,0,0
699,0.0,0.0,0.0,0.0,0.0,0.18554258718720015,0.0,0j,0.0,0,0
700,4.5,0.0,4.5,0.0,0.0,3.30225942528,2.347844624999979,(3.701562118716422+0j),3.5136510928323252,2,50
701,0.5,0.0,0.5,0.0,0.0,0.02490310449950792,1.146316000000411,(1+0j),0.0,0,0
702,0.5,0.0,0.5,0.0,0.0,0.07599824371187719,0.0,(1+0j),0.0,0,0
703,0.5,0.0,0.5,48.25600894056797,0.0,0.11874725579980805,0.0,0j,0.0,0,0
704,0.5,0.0,0.5,0.0,0.0,0.4174708211712001,0.9546829999999318,(1+0j),0.0,0,0
705,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.3271040000000003,2.0288454999999885,(1.414213562373095+0j),0.5151380471280704,0,0
706,0.0,0.0,0.0,0.0,0.0,0.3019898880000001,0.0,0j,0.0,0,0
707,0.5,0.0,0.5,62.5383694554639,0.0,0.8847360000000001,0.0,0j,0.0,0,0
708,0.0,0.0,0.0,0.0,0.0,0.45298483200000017,0.0,0j,0.0,0,0
709,5.499999999999998,0.0,5.499999999999998,0.0,0.0,4.565043429507071,2.2630692222223336,(3.0874243086083544+0j),4.211108352824612,0,26
710,0.0,0.0,0.0,0.0,0.0,0.31457280000000015,0.0,0j,0.0,0,0
711,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.5925248,1.6043100000001687,(1+0j),0.0,0,0
712,0.0,0.0,0.0,0.0,0.0,0.0358604704792914,0.0,0j,0.0,0,0
713,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.019215872,1.2406530000012026,(1+0j),0.0,0,0
714,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.327104,3.0621803333333446,(1.6180339887498942+0j),1.919110689760912,0,0
715,0.0,0.0,0.0,0.0,0.0,0.31457280000000015,0.0,0j,0.0,0,0
716,0.5,0.0,0.5,0.0,0.0,0.5898240000000001,0.0,0j,0.0,0,0
717,2.5000000000000004,0.0,2.5000000000000004,59.09290074935478,0.0,0.2671813255495681,0.0,(1+0j),0.0,0,0
718,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.327104,1.935670666666662,(1.9999999999999993+0j),2.9999999999999996,1,0
719,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.5662310400000002,0.0,(1+0j),0.0,0,0
720,0.0,0.0,0.0,0.0,0.0,0.03891110078048113,0.0,0j,0.0,0,0
721,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.4676708556800002,2.4880229999999983,(2.2882456112707357+0j),2.2297090891336846,0,27
722,4.999999999999999,0.0,4.999999999999999,0.0,0.0,4.9533891379199995,2.7067891250000002,(3.3887345965178137+0j),4.0355223146516686,0,53
723,7.499999999999996,0.5,6.999999999999996,0.0,0.0,4.207144024633718,3.0276227500000203,(2.7572912168206583+0j),4.365646990098056,1,26
724,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.18554258718720013,0.0,(1+0j),0.0,0,0
725,4.999999999999999,0.0,4.999999999999999,0.0,0.0,3.9627113103359997,2.373196500000006,(3.4396150794595144+0j),3.8270194024923434,0,26
726,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.9110297599999997,3.0404179999999883,(3.162277660168379+0j),0.45426888434137935,0,27
727,4.999999999999999,0.0,4.999999999999999,0.0,0.0,5.944066965504,2.275783700000011,(4.058303924743889+0j),3.8551257188518555,2,24
728,5.499999999999998,0.0,5.499999999999998,0.0,0.0,5.944066965504,3.1324645555555435,(2.6095846287174016+0j),4.027148157616205,0,26
729,5.000000000000001,1.0,4.000000000000001,0.0,37.15009783119279,5.159780351999999,2.2108141428571213,(3.318144130578004+0j),3.6190958803976248,0,26
730,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,0.0729583139634021,0.0,0j,0.0,0,0
731,2.0,1.0,1.0,0.0,38.247415099394345,1.5288238079999996,2.0503170000001774,(1+0j),0.0,0,0
732,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.3478923509760002,0.6444109999997636,(1.414213562373095+0j),0.5151380471280704,0,0
733,4.5,0.0,4.5,0.0,0.0,3.1701690482688,1.8402983750000033,(2.8985449833163828+0j),3.988966942065129,1,0
734,3.0000000000000004,0.5,2.5000000000000004,0.0,0.0,1.5925248,2.3867934999999534,(1.414213562373095+0j),0.5151380471280699,0,0
735,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.2230590464000002,3.9246349999999666,(1.414213562373095+0j),0.5151380471280699,0,0
736,1.0,0.0,1.0,0.0,0.0,0.8847360000000002,0.0,0j,0.0,0,0
737,0.5,0.0,0.5,0.0,0.0,0.09499780463984647,0.0,0j,0.0,0,0
738,4.999999999999999,0.0,4.999999999999999,0.0,0.0,6.191736422399999,2.426175888888944,(2.8195806108593464+0j),3.5016694692576027,1,26
739,0.0,0.0,0.0,0.0,0.0,0.37748736000000016,0.0,0j,0.0,0,0
740,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.5288238079999998,4.597871000000093,(1.6180339887498942+0j),1.919110689760912,0,0
741,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.91102976,2.826615333333393,(1.9999999999999993+0j),2.9999999999999996,1,0
742,0.0,0.0,0.0,0.0,0.0,0.5898240000000001,0.0,0j,0.0,0,0
743,1.0,0.0,1.0,0.0,0.0,0.11874725579980809,1.398986000000093,(1.414213562373095+0j),0.5151380471280705,0,0
744,0.0,0.0,0.0,0.0,0.0,0.3145728000000001,0.0,0j,0.0,0,0
745,1.0,0.0,1.0,0.0,0.0,0.2415919104000001,0.0,(1+0j),0.0,0,0
746,6.4999999999999964,0.0,6.4999999999999964,0.0,0.0,10.27134771639091,2.9147648333333414,(3.1778393335452595+0j),5.040521033048217,2,26
747,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.7077888000000001,0.0,(1+0j),0.0,0,0
748,0.0,0.0,0.0,0.0,0.0,0.37748736000000016,0.0,0j,0.0,0,0
749,1.0,0.0,1.0,0.0,0.0,0.3774873600000001,3.0906620000005205,(1.414213562373095+0j),0.5151380471280705,0,0
750,2.5,1.0,1.5000000000000002,0.0,31.87662972849502,1.5925248,3.162831333333088,(1.618033988749894+0j),1.9191106897609134,0,0
751,5.999999999999997,0.0,5.999999999999997,0.0,0.0,6.8475651442606065,1.9831656363637855,(4.514373425775462+0j),3.9306872956659036,4,75
752,8.499999999999995,0.0,8.499999999999995,0.0,0.0,13.63114663981324,2.639992000000141,(3.6562783915482786+0j),4.834352892969193,2,50
753,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,2.293235712,1.8716052500001865,(2.4494897427831783+0j),1.0,0,26
754,3.0000000000000004,1.0,2.0000000000000004,0.0,24.450759694473316,1.990656,1.6688526666666803,(1.9999999999999993+0j),2.9999999999999996,1,0
755,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,2.536135238615039,3.6741496000001006,(2.9999999999999996+0j),1.0,1,52
756,0.5,0.0,0.5,0.0,0.0,0.006528199425919005,0.0,0j,0.0,0,0
757,7.499999999999995,0.0,7.499999999999995,0.0,0.0,10.904917311850596,2.803006000000013,(3.029711012195023+0j),4.662551335007895,2,0
758,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,3.6520347436056575,2.0898538333334877,(3.460867324783102+0j),4.396875553873784,1,53
759,0.5,0.0,0.5,0.0,0.0,0.056031985123892826,3.1785119999995004,(1+0j),0.0,0,0
760,3.5000000000000004,1.0,2.5000000000000004,0.0,34.572714309771754,2.1134460321792,2.0383820000000696,(1.6180339887498942+0j),2.56155281280883,0,0
761,0.5,0.0,0.5,0.0,0.0,0.47185920000000015,0.0,0j,0.0,0,0
762,0.5,0.0,0.5,0.0,0.0,0.22265110462464008,0.0,0j,0.0,0,0
763,2.5,1.0,1.5000000000000002,0.0,55.26986863839014,1.5925248,0.0,0j,0.0,0,0
764,0.0,0.0,0.0,0.0,0.0,0.06597069766656004,0.0,0j,0.0,0,0
765,1.0,0.0,1.0,0.0,0.0,0.03891110078048112,1.4898200000000656,(1.414213562373095+0j),0.5151380471280704,0,0
766,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.0616832000000003,1.280835000000053,(1+0j),0.0,0,0
767,0.5,0.0,0.5,75.46378527289426,0.0,0.002365740256169934,0.0,0j,0.0,0,0
768,1.0,0.0,1.0,0.0,0.0,0.0018925922049359476,0.0,0j,0.0,0,0
769,2.0000000000000004,0.0,2.0000000000000004,41.153160392995815,0.0,0.0840479776858392,0.0,(1+0j),0.0,0,0
770,1.0,0.0,1.0,0.0,0.0,0.037354656749261875,4.198974000000135,(1.414213562373095+0j),0.5151380471280704,0,0
771,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.43486543872000016,3.217975000000024,(1+0j),2.5615528128088303,0,0
772,7.499999999999995,0.0,7.499999999999995,0.0,0.0,12.325617259669091,2.922584900000004,(3.1689155126893493+0j),4.6464990419537395,1,78
773,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,0.84934656,2.222033999999894,(1.414213562373095+0j),0.5151380471280704,0,0
774,0.5,0.0,0.5,0.0,0.0,0.3774873600000001,2.7690949999998793,(1+0j),0.0,0,0
775,0.0,0.0,0.0,0.0,0.0,0.25165824000000014,0.0,0j,0.0,0,0
776,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.019215872,1.0076440000000275,(1+0j),0.0,0,0
777,0.0,0.0,0.0,0.0,0.0,0.13421772800000006,0.0,0j,0.0,0,0
778,8.499999999999995,0.0,8.499999999999995,0.0,0.0,13.085900774220711,2.448990749999988,(3.8461875209998535+0j),5.708261876091548,2,75
779,4.000000000000001,0.0,4.000000000000001,0.0,0.0,2.53613523861504,2.3215537999999922,(1.8019377358048398+0j),3.2272175190599572,0,0
780,0.0,0.0,0.0,0.0,0.0,0.13421772800000006,0.0,0j,0.0,0,0
781,0.0,0.0,0.0,0.0,0.0,0.03518437208883203,0.0,0j,0.0,0,0
782,0.0,0.0,0.0,0.0,0.0,0.2621440000000001,0.0,0j,0.0,0,0
783,4.999999999999999,0.0,4.999999999999999,0.0,0.0,2.337302235907621,2.417106571428511,(3.0386422088146254+0j),4.388656313005254,1,26
784,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,2.7518828544,2.2385475000000192,(2.307250371348216+0j),3.861093925625779,0,27
785,0.5,0.0,0.5,0.0,0.0,0.3019898880000001,0.8285830000002079,(1+0j),0.0,0,0
786,1.0,0.0,1.0,0.0,0.0,0.3774873600000001,0.0,(1+0j),0.0,0,0
787,0.0,0.0,0.0,0.0,0.0,0.31457280000000015,0.0,0j,0.0,0,0
788,0.0,0.0,0.0,0.0,0.0,0.4718592000000002,0.0,0j,0.0,0,0
789,4.000000000000001,0.0,4.000000000000001,0.0,0.0,4.299816959999999,2.846792142857144,(2.3893733010977103+0j),3.251897782690847,1,0
790,0.5,0.0,0.5,32.97716405476179,0.0,0.56623104,1.2889570000002095,(1+0j),0.0,0,0
791,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.8847360000000001,0.0,0j,0.0,0,0
792,5.499999999999999,0.5,4.999999999999999,0.0,0.0,6.310716036950574,3.089917777777777,(2.6532101853712455+0j),4.328392879247827,1,0
793,0.5,0.0,0.5,0.0,0.0,0.060798594969501754,0.0,0j,0.0,0,0
794,1.5000000000000002,0.0,1.5000000000000002,41.553960105255236,0.0,0.00181688851673851,2.796045999999933,(1+0j),0.0,0,0
795,1.5000000000000002,0.0,1.5000000000000002,43.43926199918162,0.0,0.053790705718937105,4.6618170000001555,(1+0j),2.5615528128088303,0,0
796,0.0,0.0,0.0,0.0,0.0,0.11874725579980808,0.0,0j,0.0,0,0
797,4.5,0.0,4.5,0.0,0.0,3.30225942528,2.359171999999944,(1.8477590650225733+0j),3.732945849890042,0,0
798,1.0,0.0,1.0,0.0,0.0,0.5898240000000002,0.0,(1+0j),0.0,0,0
799,0.5,0.0,0.5,0.0,0.0,0.37748736000000016,0.0,0j,0.0,0,0
800,0.0,0.0,0.0,76.51816721522202,0.0,0.2783138807808001,0.0,0j,0.0,0,0
801,0.5,0.0,0.5,49.44557494151277,0.0,0.11874725579980805,0.0,0j,0.0,0,0
802,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.174136684544,0.0,0j,0.0,0,0
803,0.5,0.0,0.5,0.0,0.0,0.3623878656000001,0.0,0j,0.0,0,0
804,1.0,0.0,1.0,0.0,0.0,0.8847360000000002,1.2017080000000533,(1+0j),0.0,0,0
805,3.0000000000000004,0.5,2.5000000000000004,0.0,0.0,1.990656,2.0289517499999192,(1.9999999999999993+0j),1.0000000000000002,0,0
806,1.0,0.0,1.0,0.0,0.0,1.0616831999999998,0.0,0j,0.0,0,0
807,1.0,0.0,1.0,0.0,0.0,0.2899102924800001,0.9342740000003005,(1.414213562373095+0j),0.5151380471280705,0,0
808,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.3271040000000003,2.914954999999736,(1+0j),0.0,0,0
809,0.5,0.0,0.5,47.082997532910746,0.0,0.1484340697497601,0.0,0j,0.0,0,0
810,1.0,0.0,1.0,0.0,0.0,0.5898240000000001,0.0,0j,0.0,0,0
811,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.4089640214528005,0.8140230000001338,(1+0j),0.0,0,0
812,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.5925248,2.280650749999893,(1.7320508075688785+0j),2.7946690411990276,0,0
813,0.0,0.0,0.0,0.0,0.0,0.4718592000000002,0.0,0j,0.0,0,0
814,1.0,0.0,1.0,34.572714309771754,0.0,0.4348654387200002,0.0,0j,0.0,0,0
815,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.13679683868137887,0.0,0j,0.0,0,0
816,1.0,0.0,1.0,0.0,0.0,0.28991029248000016,0.8982089999999516,(1+0j),0.0,0,0
817,0.5,0.0,0.5,0.0,0.0,0.18554258718720013,0.0,0j,0.0,0,0
818,0.5,0.0,0.5,0.0,0.0,0.08404797768583921,0.0,0j,0.0,0,0
819,0.0,0.0,0.0,0.0,0.0,0.4718592000000002,0.0,0j,0.0,0,0
820,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.327104,2.338230666666656,(2.2360679774997894+0j),1.0,0,27
821,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,2.9859839999999997,2.6380169999999907,(3.1795868015587243+0j),2.772349321065701,0,27
822,1.0,0.0,1.0,0.0,0.0,0.3774873600000001,0.0,(1+0j),0.0,0,0
823,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.21374506043965455,0.0,(1+0j),0.0,0,0
824,0.5,0.0,0.5,0.0,0.0,0.2319282339840001,0.0,0j,0.0,0,0
825,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.8847360000000001,0.0,0j,0.0,0,0
826,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.7612050268159998,2.5344540000002476,(1.618033988749894+0j),1.919110689760913,0,0
827,1.5,0.5,1.0,0.0,0.0,1.528823808,3.1095550000000003,(1.414213562373095+0j),0.5151380471280704,0,0
828,1.0,0.0,1.0,0.0,0.0,0.3623878656000002,2.767654999999934,(1.414213562373095+0j),0.5151380471280699,0,0
829,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,2.3887872,2.925825333333364,(2.23606797749979+0j),0.9999999999999994,0,27
830,8.999999999999995,0.5,8.499999999999995,0.0,0.0,16.357375967775884,2.2651285384615325,(4.90856770044043+0j),4.448990130357782,3,48
831,4.000000000000001,0.0,4.000000000000001,0.0,0.0,2.921627794884526,2.0581521999999497,(1.6180339887498942+0j),3.6261980685272945,0,0
832,1.0,0.0,1.0,0.0,0.0,0.5898240000000001,0.0,(1+0j),0.0,0,0
833,0.0,0.0,0.0,0.0,0.0,0.2621440000000001,0.0,0j,0.0,0,0
834,6.499999999999997,0.5,5.999999999999997,0.0,0.0,6.8475651442606065,2.448953100000017,(3.398515045735512+0j),3.587145260109334,1,48
835,0.5,0.0,0.5,0.0,0.0,0.1546188226560001,0.0,0j,0.0,0,0
836,0.0,0.0,0.0,49.44557494151277,0.0,0.3145728000000001,0.0,0j,0.0,0,0
837,9.999999999999995,1.0,8.999999999999995,0.0,0.0,10.90491731185059,2.3080747999999858,(2.5043032443451+0j),4.750946527596792,0,26
838,0.0,0.0,0.0,44.18054821894902,0.0,0.3145728000000001,0.0,0j,0.0,0,0
839,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.327104,2.521031000000221,(1+0j),0.0,0,0
840,2.5000000000000004,0.5,2.0000000000000004,0.0,0.0,1.5925248,2.4934220000000096,(1.414213562373095+0j),2.5615528128088303,0,0
841,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,2.2015062835199997,5.535325199999988,(1.6180339887498938+0j),3.6261980685272945,0,0
842,4.500000000000001,0.5,4.000000000000001,0.0,0.0,2.20150628352,1.6597139999999855,(1.8019377358048385+0j),3.227217519059957,0,0
843,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.3271039999999998,3.531695000000127,(1.414213562373095+0j),0.5151380471280704,0,0
844,6.4999999999999964,0.0,6.4999999999999964,0.0,0.0,6.573662538490182,2.9205903000000033,(3.635433931560912+0j),4.3948594339682705,3,75
845,2.0,0.0,2.0,0.0,0.0,0.2783138807808001,1.0524069999996755,(1+0j),0.0,0,0
846,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.0192158720000002,2.7253059999998186,(1+0j),0.0,0,0
847,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,1.4089640214528003,1.5432600000002215,(1.6180339887498942+0j),2.0941737411149397,0,0
848,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.046693320936577326,0.0,(1+0j),0.0,0,0
849,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.006528199425919006,1.6766210000000683,(1.414213562373095+0j),0.5151380471280699,0,0
850,4.000000000000001,0.0,4.000000000000001,0.0,0.0,1.7612050268159998,3.7404804999999897,(1.414213562373095+0j),0.5151380471280705,0,0
851,7.999999999999996,1.0,6.999999999999996,0.0,0.0,3.365715219706975,3.619804333333301,(2.3027756377319943+0j),3.2789547531140313,0,27
852,1.0,0.0,1.0,0.0,0.0,0.4718592000000002,0.0,(1+0j),0.0,0,0
853,1.0,0.0,1.0,0.0,0.0,0.5898240000000001,2.4249660000000404,(1.414213562373095+0j),0.5151380471280705,0,0
854,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.3271040000000003,3.0089964999999665,(1.414213562373095+0j),0.5151380471280704,0,0
855,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.5662310400000001,0.0,0j,0.0,0,0
856,4.500000000000001,0.5,4.000000000000001,0.0,0.0,2.7518828544,2.1775912000000064,(2.3027756377319952+0j),3.2789547531140277,0,27
857,1.0,0.0,1.0,63.03517075488092,0.0,0.012750389503748058,0.0,0j,0.0,0,0
858,6.4999999999999964,0.0,6.4999999999999964,0.0,0.0,6.310716036950574,2.8319195555555376,(2.3295545068039103+0j),4.5857672234725815,1,27
859,1.0,0.0,1.0,0.0,0.0,0.3019898880000001,1.9582930000001397,(1.414213562373095+0j),0.5151380471280699,0,0
860,0.0,0.0,0.0,41.42256991700582,0.0,0.029883725399409505,0.0,0j,0.0,0,0
861,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.91102976,3.357628249999948,(2.170086486626033+0j),3.0,1,0
862,1.0,0.0,1.0,0.0,0.0,0.3774873600000001,4.28831799999989,(1.414213562373095+0j),0.5151380471280705,0,0
863,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,0.007833839311102807,0.0001519999996446586,(1.414213562373095+0j),0.5151380471280704,0,0
864,0.0,0.0,0.0,59.65035167700012,0.0,0.06871947673600004,0.0,0j,0.0,0,0
865,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.01020031160299844,1.461116999999831,(1+0j),0.0,0,0
866,2.0,0.5,1.5000000000000002,0.0,0.0,1.2740198399999998,2.9921969999999,(1.6180339887498942+0j),1.919110689760912,0,0
867,0.0,0.0,0.0,0.0,0.0,0.10737418240000006,0.0,0j,0.0,0,0
868,1.0,0.0,1.0,0.0,0.0,0.07916483719987204,12.143587000000025,(1.414213562373095+0j),0.5151380471280699,0,0
869,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.5925247999999999,3.209197500000073,(1.414213562373095+0j),0.5151380471280704,0,0
870,0.0,0.0,0.0,58.88007201562352,0.0,0.3932160000000002,0.0,0j,0.0,0,0
871,1.0,0.0,1.0,0.0,0.0,0.031128880624384903,0.0,0j,0.0,0,0
872,0.0,0.0,0.0,0.0,0.0,0.7077888000000001,0.0,0j,0.0,0,0
873,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.327104,4.766623999999638,(2.0000000000000004+0j),0.0,0,28
874,0.5,0.0,0.5,0.0,0.0,0.24159191040000014,0.0,0j,0.0,0,0
875,0.0,0.0,0.0,0.0,0.0,0.2097152000000001,0.0,0j,0.0,0,0
876,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.43486543872000016,0.0,0j,0.0,0,0
877,0.0,0.0,0.0,0.0,0.0,0.5898240000000002,0.0,0j,0.0,0,0
878,11.999999999999995,0.5,11.499999999999995,0.0,0.0,33.91865480678008,2.3880022499999853,(4.854443055271318+0j),5.046639000705955,1,22
879,14.499999999999995,3.0,11.499999999999995,0.0,53.3644576623631,7.113257476534849,2.1249117777778994,(3.1739595788839816+0j),3.741830253662699,1,24
880,1.0,0.0,1.0,0.0,0.0,0.5898240000000001,0.0,(1+0j),0.0,0,0
881,7.4999999999999964,1.0,6.4999999999999964,0.0,0.0,4.382441692326789,2.282363666666773,(1.9696155060244158+0j),3.4158819991829383,0,0
882,0.0,0.0,0.0,71.68724768426958,0.0,0.25649407252758544,0.0,0j,0.0,0,0
883,0.0,0.0,0.0,30.42336244181958,0.0,0.47185920000000015,0.0,0j,0.0,0,0
884,0.5,0.0,0.5,0.0,0.0,0.0006729216728661148,0.0,0j,0.0,0,0
885,0.5,0.0,0.5,0.0,0.0,0.07916483719987207,0.0,0j,0.0,0,0
886,0.0,0.0,0.0,0.0,0.0,0.09499780463984647,0.0,0j,0.0,0,0
887,7.499999999999995,0.0,7.499999999999995,0.0,0.0,17.748888853923486,2.6992150000000055,(3.596334292722744+0j),4.802016650622282,1,74
888,0.0,0.0,0.0,0.0,0.0,0.8493465600000001,0.0,0j,0.0,0,0
889,0.0,0.0,0.0,0.0,0.0,0.2013265920000001,0.0,0j,0.0,0,0
890,1.0,0.0,1.0,0.0,0.0,0.2899102924800001,0.0,(1+0j),0.0,0,0
891,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.91102976,2.6633914000000005,(2.681330643604978+0j),3.0,1,26
892,0.5,0.0,0.5,0.0,0.0,0.2013265920000001,0.0,0j,0.0,0,0
893,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,0.07295831396340209,0.0,(1+0j),0.0,0,0
894,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.3271040000000003,1.4579554999999687,(1.414213562373095+0j),0.5151380471280705,0,0
895,1.0,0.0,1.0,0.0,0.0,0.2415919104000001,2.509164999999939,(1.414213562373095+0j),0.5151380471280705,0,0
896,0.0,0.0,0.0,49.127059825482014,0.0,0.5898240000000002,0.0,0j,0.0,0,0
897,0.0,0.0,0.0,37.30744269719422,0.0,0.046693320936577354,0.0,0j,0.0,0,0
898,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.5925248,2.0758720000001176,(1.414213562373095+0j),0.5151380471280699,0,0
899,4.0,0.5,3.5000000000000004,0.0,0.0,2.2015062835199997,4.374879499999963,(1.847759065022574+0j),2.438726090063776,0,0
900,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.0192158720000002,1.232057000000168,(1+0j),0.0,0,0
901,0.0,0.0,0.0,0.0,0.0,0.2621440000000001,0.0,0j,0.0,0,0
902,2.0,0.5,1.5000000000000002,0.0,0.0,0.8847360000000001,0.0,0j,0.0,0,0
903,4.000000000000001,0.0,4.000000000000001,0.0,0.0,1.6907568257433603,2.199437399999988,(2.302775637731995+0j),3.404788854342871,0,27
904,4.000000000000001,0.0,4.000000000000001,0.0,0.0,2.20150628352,3.08881183333339,(2.7784571182583884+0j),2.9999999999999996,1,25
905,0.0,0.0,0.0,0.0,0.0,0.24159191040000016,0.0,0j,0.0,0,0
906,0.0,0.0,0.0,0.0,0.0,0.3932160000000002,0.0,0j,0.0,0,0
907,4.000000000000001,0.0,4.000000000000001,0.0,0.0,5.159780351999999,1.5928663749999714,(3.4494897427831797+0j),4.582575694955839,3,25
908,1.0,0.0,1.0,0.0,0.0,0.23192823398400014,0.4391929999997046,(2.0000000000000004+0j),0.0,0,28
909,1.5000000000000002,0.0,1.5000000000000002,46.35603616385689,0.0,0.11399736556781577,0.0,0j,0.0,0,0
910,4.000000000000001,0.0,4.000000000000001,0.0,0.0,2.7518828544,1.428207999999995,(2.9208096264818932+0j),2.3919369726826085,1,53
911,1.0,0.0,1.0,44.38951035793062,0.0,0.01530046740449767,0.0,0j,0.0,0,0
912,1.0,0.0,1.0,0.0,0.0,0.5898240000000001,3.989703000000304,(2.414213562373095+0j),0.0,0,0
913,1.0,0.0,1.0,0.0,0.0,0.5898240000000002,0.0,(1+0j),0.0,0,0
914,0.0,0.0,0.0,0.0,0.0,0.046693320936577354,0.0,0j,0.0,0,0
915,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.4676708556800002,1.9034989999996696,(1.414213562373095+0j),0.5151380471280704,0,0
916,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.4676708556800004,2.8942719999993187,(1+0j),0.0,0,0
917,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.990656,1.1675710000000283,(2.2360679774997894+0j),1.0,0,27
918,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.5288238080000003,1.2816655000001447,(1.9999999999999993+0j),2.4802787993309354,0,0
919,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.0616832000000003,1.3148509999998623,(1+0j),0.0,0,0
920,1.0,0.0,1.0,0.0,0.0,0.07599824371187719,1.867561999999225,(1.414213562373095+0j),0.5151380471280704,0,0
921,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.015300467404497666,1.792215999999371,(1.414213562373095+0j),0.5151380471280705,0,0
922,0.5,0.0,0.5,0.0,0.0,0.2516582400000001,0.0,0j,0.0,0,0
923,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.5925248000000003,1.460630000000151,(2.0000000000000004+0j),0.0,0,28
924,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,2.86654464,2.753324399999974,(1.6180339887498945+0j),3.6261980685272945,0,0
925,1.5,0.0,1.5,0.0,0.0,0.015937986879685073,3.1984019999999873,(1.414213562373095+0j),0.5151380471280704,0,0
926,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.3623878656000001,0.0,(1+0j),0.0,0,0
927,2.0000000000000004,0.0,2.0000000000000004,74.71264096820889,0.0,0.4174708211712002,0.0,(1+0j),0.0,0,0
928,5.0,0.5,4.5,0.0,0.0,2.641807540224,2.180220833333351,(2.307250371348214+0j),3.861093925625778,0,27
929,0.0,0.0,0.0,31.313236576392494,0.0,0.0007605903601369392,0.0,0j,0.0,0,0
930,1.0,0.0,1.0,0.0,0.0,0.2899102924800001,0.0,(1+0j),0.0,0,0
