,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,defensive_damage,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
449,0.1,0.0,0.1,0.0,0.0,2.319282339840001,0.0,0,0,0,0j,0.0,20.0,2.0,2.0,2.0,2.0
450,1.4,0.7,0.7,0.0,0.0,1.9327352832000009,0.0,0,0,0,0j,0.0,20.0,2.0,2.0,2.0,2.0
451,-0.9,0.0,-0.9,49.44557494151277,0.0,2.8991029248000006,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,1.6777216000000008,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
453,2.8,1.4,1.4,0.0,0.0,5.89824,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
454,5.6,2.8,2.8,0.0,0.0,1.7099604835172362,80.61035999999774,0,0,0,(1.414213562373095+0j),0.5151380471280699,20.0,0.0,0.0,0.0,0.0
455,0.2,0.0,0.2,0.0,0.0,0.311288806243849,0.0,0,0,0,0j,0.0,20.0,2.0,2.0,2.0,2.0
456,0.1,0.0,0.1,0.0,0.0,2.415919104000001,0.0,0,0,0,0j,0.0,20.0,2.0,2.0,2.0,2.0
457,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,4.529848320000002,0.0,0,0,0,(1+0j),0.0,20.0,0.0,0.0,0.0,0.0
458,41.199999999999974,21.599999999999987,19.59999999999999,0.0,48.969409082650955,518.5564700393902,21.574433684210433,0,2,47,(4.974264668126524+0j),6.023698064271545,0.0,5.645579321034034,5.6455793210340275,0.3781187432375136,0.37811874323751427
459,46.39999999999998,24.699999999999985,21.69999999999999,0.0,53.3644576623631,94.14062486507132,23.535030769232716,0,2,49,(3.7355963025514094+0j),6.074008470143153,0.0,0.0,0.0,0.0,0.0
460,17.800000000000004,9.4,8.400000000000002,0.0,0.0,28.047626830891442,22.82363666666773,0,0,0,(1.9696155060244158+0j),3.4158819991829383,0.0,3.1731786265235926,3.1731786265235935,0.2427033726593452,0.24270337265934458
461,5.699999999999999,2.8,2.9,0.0,0.0,12.7401984,29.071469999998953,0,0,0,(1+0j),0.0,0.0,2.0,2.0,2.0,2.0
462,-2.0,0.0,-2.0,71.68724768426958,0.0,1.05059972107299,0.0,0,0,0,0j,0.0,6.5707691722282995,0.6570769172228305,0.6570769172228302,0.6570769172228302,0.6570769172228295
463,1.4,0.7,0.7,0.0,0.0,0.006729216728661148,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,0.9499780463984647,0.0,0,0,0,0j,0.0,20.0,2.0,2.0,2.0,2.0
465,25.199999999999996,12.599999999999998,12.599999999999998,0.0,0.0,306.70079939579784,25.815796874999997,0,1,72,(4.075089185646123+0j),5.275451114054601,20.0,4.8581406476902,4.858140647690198,0.41731046636440106,0.4173104663644027
466,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,1.3132496513412375,19.826040000000376,0,0,0,(1+0j),0.0,0.0,0.0,0.0,0.0,0.0
467,21.0,10.5,10.5,0.0,0.0,15.88143690998757,27.64173250000013,0,1,25,(3.262145336529958+0j),3.7229941115288554,0.0,3.4566877642155123,3.456687764215512,0.26630634731334357,0.26630634731334357
468,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,3.623878656000001,13.202250000000504,0,0,0,(1.414213562373095+0j),0.5151380471280699,0.0,0.48486195287193035,0.4848619528719301,1.0,1.0000000000000002
469,5.6,2.8,2.8,0.0,0.0,1.3132496513412373,23.758249999999634,0,0,0,(1.414213562373095+0j),0.5151380471280705,0.0,0.0,0.0,0.0,0.0
470,1.7999999999999998,1.4,0.3999999999999999,35.564174364330775,0.0,5.435817984000002,0.0,0,0,0,0j,0.0,20.0,2.0,2.0,2.0,2.0
471,6.1,3.5,2.6,49.127059825482014,0.0,0.47590573814949527,16.32870000000139,0,0,0,(1+0j),0.0,0.0,0.0,0.0,0.0,0.0
472,10.3,5.400000000000001,4.9,0.0,0.0,22.0150628352,43.74879499999963,0,0,0,(1.847759065022574+0j),2.438726090063776,0.0,2.0567600788136704,2.056760078813671,0.3819660112501054,0.3819660112501053
473,0.0,0.0,0.0,0.0,0.0,2.621440000000001,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
474,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,12.985012421709005,22.74335500000044,0,0,26,(2.497212040956833+0j),3.545427805026859,20.0,3.2457820041091563,3.245782004109155,0.29964580091770865,0.2996458009177031
475,8.4,4.2,4.2,0.0,0.0,15.288238080000001,32.65889500000071,0,1,0,(2.170086486626034+0j),3.0000000000000013,20.0,2.302775637731995,2.3027756377319957,0.6972243622680063,0.6972243622680059
476,8.4,4.2,4.2,0.0,0.0,35.831807999999995,16.779088333333522,0,2,0,(2.6855439326707957+0j),3.6549108164643753,0.0,2.6549108164643735,2.6549108164643744,1.000000000000001,1.0000000000000013
477,29.39999999999999,14.699999999999996,14.699999999999996,0.0,0.0,19.423935082591157,23.133442222222904,0,1,24,(3.1133839965709713+0j),3.0733714268944015,5.857864376269051,2.8576721665981037,2.8576721665981024,0.21569926029629705,0.21569926029630018
478,12.700000000000001,6.300000000000001,6.4,0.0,0.0,0.9868381386267934,14.226856666667612,0,0,0,(1.6180339887498942+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
479,5.6,2.8,2.8,0.0,0.0,1.0943747094510308,38.73297333333236,0,0,27,(2.2882456112707357+0j),2.2297090891336846,20.0,1.6439226515067777,1.643922651506777,0.5857864376269071,0.5857864376269084
480,5.6,2.8,2.8,0.0,0.0,13.271040000000001,16.25406333333217,0,0,27,(2.2360679774997894+0j),0.33625596321259377,0.0,0.931693229218529,0.931693229218529,1.2679491924311215,1.2679491924311228
481,0.5,0.7,-0.19999999999999996,44.38951035793062,0.0,0.1530046740449767,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
482,12.700000000000001,6.300000000000001,6.4,0.0,0.0,0.004660211349868643,26.771341666664817,0,0,27,(2.236067977499789+0j),4.129408566593648,0.0,0.0,0.0,0.0,0.0
483,1.7999999999999998,1.4,0.3999999999999999,65.53197141066673,0.0,4.3486543872000025,24.549480000007406,0,0,0,(1+0j),0.0,10.0,0.5857864376269049,0.5857864376269052,0.5857864376269051,0.585786437626905
484,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,42.07144024633717,22.33373874999984,0,0,25,(2.676243198995262+0j),3.626198068527292,12.679491924311233,0.0,0.0,0.0,0.0
485,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,0.1530046740449767,23.67727500000001,0,0,0,(1.414213562373095+0j),0.5151380471280704,0.0,0.48486195287192946,0.48486195287193024,0.9999999999999999,0.9999999999999998
486,7.0,3.5,3.5,0.0,0.0,4.174708211712002,12.47150000000147,0,0,27,(2.2360679774997894+0j),1.0,20.0,0.0,0.0,0.0,0.0
487,10.3,5.400000000000001,4.9,0.0,0.0,14.676708556800001,26.007962499999735,0,0,0,(1.7320508075688805+0j),2.794669041199028,0.0,2.412703029948923,2.412703029948923,0.3819660112501054,0.38196601125010515
488,-1.0,0.0,-1.0,31.313236576392494,0.0,0.011884224377139672,0.0,0,0,0,0j,0.0,20.0,2.0,2.0,2.0,2.0
489,0.1,0.0,0.1,0.0,0.0,3.145728000000001,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
490,10.3,5.400000000000001,4.9,0.0,0.0,10.820843684757504,23.978844999998046,0,0,0,(1.8477590650225737+0j),2.126718713275911,0.0,1.728397845159063,1.728397845159063,0.3983208681168464,0.3983208681168472
491,4.6,2.8,1.7999999999999998,52.872381152593796,0.0,6.794772480000003,17.710309999993115,0,0,0,(1.414213562373095+0j),0.5151380471280699,0.0,0.4848619528719308,0.48486195287193,0.9999999999999993,1.0
492,8.4,4.2,4.2,0.0,0.0,16.9075682574336,18.073256666668083,0,0,0,(1.414213562373095+0j),2.5615528128088303,60.0,0.0,0.0,0.0,0.0
493,7.0,3.5,3.5,0.0,0.0,6.2620623175680015,20.063763333332645,0,0,0,(1.414213562373095+0j),2.5615528128088303,20.0,0.0,0.0,0.0,0.0
494,5.6,2.8,2.8,0.0,0.0,10.616832000000002,15.424020000000098,0,0,0,(1+0j),0.0,0.0,2.0,2.0,2.0,2.0
495,7.0,3.5,3.5,0.0,0.0,12.230590464000004,33.545180000000414,0,0,0,(1.414213562373095+0j),0.5151380471280704,0.0,0.48486195287192935,0.48486195287193,1.0000000000000002,1.0000000000000002
496,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,54.78052115408485,25.282071111111133,0,1,80,(3.2175807093086544+0j),5.785583716586419,0.0,0.0,0.0,0.0,0.0
497,32.29999999999998,16.89999999999999,15.399999999999995,0.0,35.372322288673516,111.14464807085696,25.61243444444459,0,4,100,(5.264858192560423+0j),6.086506748898752,0.0,5.694993265558283,5.694993265558284,0.391513483340471,0.3915134833404703
498,0.0,0.0,0.0,0.0,0.0,1.2884901888000009,0.0,0,0,0,0j,0.0,20.0,2.0,2.0,2.0,2.0
499,0.0,0.0,0.0,0.0,0.0,3.9321600000000014,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
500,7.0,3.5,3.5,0.0,0.0,23.887871999999998,28.272941999999603,0,0,27,(3.1795868015587243+0j),2.772349321065701,20.0,2.2842221982149424,2.2842221982149433,0.4881271228507573,0.4881271228507574
501,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,27.518828543999998,15.592740000000163,0,1,0,(2.170086486626033+0j),2.9999999999999996,20.0,2.302775637731993,2.3027756377319926,0.6972243622680063,0.6972243622680059
502,43.89999999999998,22.19999999999999,21.69999999999999,0.0,0.0,85.1242629349965,25.314015294117702,0,6,45,(4.618055824144749+0j),6.363307456304155,0.0,0.0,0.0,0.0,0.0
503,29.89999999999999,15.199999999999996,14.699999999999996,0.0,0.0,235.54621393597273,26.531144117647113,0,3,98,(4.077555807031418+0j),5.7834007172626425,0.0,5.075766084150272,5.075766084150273,0.7076346331123728,0.7076346331123679
504,8.4,4.2,4.2,0.0,0.0,27.518828543999994,31.85036749999938,0,0,0,(1.414213562373095+0j),3.6261980685272945,20.0,0.0,0.0,0.0,0.0
505,2.8,1.4,1.4,0.0,0.0,5.898240000000001,46.888400000000274,0,0,0,(1.414213562373095+0j),0.5151380471280704,0.0,0.48486195287192957,0.48486195287192946,1.0,1.0000000000000002
506,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,36.520347436056575,29.214162500000214,0,0,26,(3.3183141979466013+0j),4.189692913008699,20.0,3.980020648307367,3.980020648307368,0.20967226470133005,0.20967226470133057
507,5.6,2.8,2.8,0.0,0.0,12.230590464000004,26.46131000000082,0,0,0,(1.7320508075688805+0j),2.7946690411990276,20.0,2.5267198487679043,2.526719848767905,0.26794919243112275,0.2679491924311228
508,0.0,0.0,0.0,0.0,0.0,0.324259173170676,0.0,0,0,0,0j,0.0,20.0,2.0,2.0,2.0,2.0
509,29.89999999999999,15.199999999999996,14.699999999999996,0.0,0.0,226.12436537853384,29.22908294117613,0,1,50,(4.555435150941007+0j),6.498600931727914,20.0,5.946709588761157,5.9467095887611565,0.5518913429667593,0.551891342966756
510,7.1,3.5,3.6,0.0,0.0,1.5758995816094852,61.46984333333194,0,1,0,(2.170086486626033+0j),2.9999999999999996,20.0,0.0,0.0,0.0,0.0
511,23.899999999999995,12.699999999999996,11.2,0.0,48.197882445802875,109.04917311850595,29.164411538461607,0,1,50,(4.444116769002742+0j),4.607801167527528,0.0,4.223636474967198,4.223636474967198,0.38416469256032904,0.3841646925603286
512,8.4,4.2,4.2,0.0,0.0,1.0505997210729896,27.447433333333414,0,0,0,(1.414213562373095+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
513,2.8,1.4,1.4,0.0,0.0,5.898240000000001,23.784679999998843,0,0,0,(1.414213562373095+0j),0.5151380471280705,0.0,0.48486195287192946,0.4848619528719299,1.0,1.0000000000000004
514,5.6,2.8,2.8,0.0,0.0,2.5649407252758545,48.209715000003825,0,0,0,(1.414213562373095+0j),0.5151380471280705,0.0,0.0,0.0,0.0,0.0
515,4.6,2.8,1.7999999999999996,51.610005518234175,0.0,1.6415620641765472,23.30201499999248,0,0,0,(1+0j),2.5615528128088303,20.0,0.0,0.0,0.0,0.0
516,13.100000000000001,6.800000000000001,6.300000000000001,0.0,0.0,14.958734309808772,23.466440000000993,0,1,53,(4.083872359435606+0j),4.494500288630921,0.0,0.0,0.0,0.0,0.0
517,0.0,0.0,0.0,0.0,0.0,0.5277655813324803,0.0,0,0,0,0j,0.0,20.0,2.0,2.0,2.0,2.0
518,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,7.658871966622092,25.787989999999752,0,0,26,(2.56155281280883+0j),4.012376192568335,9.999999999999998,3.519497968281391,3.519497968281392,0.49287822428694417,0.4928782242869437
519,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
520,10.8,5.9,4.9,0.0,46.58684005016063,42.9981696,12.116306666666787,0,1,27,(2.4860394028972492+0j),2.9999999999999996,0.0,2.414213562373095,2.414213562373094,0.585786437626905,0.5857864376269051
521,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,25.361352386150404,26.718278888888058,0,1,0,(2.3927562471951043+0j),4.260874126825861,20.0,4.129136323581268,4.129136323581268,0.13173780324459278,0.13173780324459278
522,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,2.2265110462464004,13.65717999999788,0,0,0,(1.414213562373095+0j),0.5151380471280704,0.0,0.48486195287192935,0.48486195287193046,1.0000000000000004,1.0000000000000004
523,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,0,0,0,0j,0.0,20.0,2.0,2.0,2.0,2.0
524,7.0,3.5,3.5,0.0,0.0,9.393093476352002,27.731610000000728,0,0,0,(1.6180339887498942+0j),1.919110689760912,40.0,0.0,0.0,0.0,0.0
525,19.6,9.8,9.8,0.0,0.0,35.73323304747203,24.471850833333896,0,2,76,(3.691781336732497+0j),4.599755267203101,3.8196601125010776,4.398027670275171,4.398027670275173,0.20172759692793069,0.20172759692792872
526,0.0,0.0,0.0,0.0,0.0,0.9895604649984007,0.0,0,0,0,0j,0.0,20.0,2.0,2.0,2.0,2.0
527,7.0,3.5,3.5,0.0,0.0,7.827577896960001,19.802170000000388,0,0,0,(1+0j),0.0,20.0,0.0,0.0,0.0,0.0
528,0.39999999999999986,0.7,-0.3000000000000001,63.58262036331914,0.0,3.019898880000001,25.0778200000002,0,0,0,(1+0j),0.0,0.0,2.0,2.0,2.0,2.0
529,5.6,2.8,2.8,0.0,0.0,19.90656,13.211703333333464,0,0,27,(2.23606797749979+0j),0.3362559632125939,20.0,0.32082095401023625,0.32082095401023647,0.6570769172228299,0.6570769172228298
530,22.4,11.2,11.2,0.0,0.0,28.586586437977633,34.89463428571428,0,2,80,(3.810616392317143+0j),3.6729927731112513,20.000000000000004,3.1489798009953756,3.1489798009953756,0.5240129721158759,0.5240129721158769
531,22.9,11.699999999999998,11.2,0.0,0.0,60.58287395472553,19.927988888889054,0,0,26,(2.68907043083588+0j),4.28079636238613,5.857864376269051,4.1209342343626325,4.120934234362632,0.15986212802349734,0.1598621280234967
532,7.500000000000001,4.000000000000001,3.5,0.0,0.0,12.740198400000002,21.684506666667097,0,0,0,(1.6180339887498938+0j),1.9191106897609143,0.0,1.3333242521340094,1.3333242521340094,0.5857864376269049,0.5857864376269046
533,21.0,10.5,10.5,0.0,0.0,75.7285924434069,26.50764545454525,0,1,53,(3.145751784834452+0j),5.722179531443297,0.0,5.518971476828653,5.518971476828649,0.20320805461464458,0.20320805461464672
534,5.6,2.8,2.8,0.0,0.0,10.616832000000002,36.43575666666644,0,0,27,(3.162277660168379+0j),0.45426888434137935,0.0,0.8999798045940302,0.8999798045940308,1.35424868893541,1.3542486889354093
535,19.7,10.599999999999998,9.100000000000001,0.0,58.3233622979573,40.38858263648368,20.168326250000348,0,2,0,(3.449489742783176+0j),4.58257569495584,0.0,4.255106845470534,4.255106845470537,0.3274688494853064,0.3274688494853034
536,0.39999999999999986,0.7,-0.3000000000000001,44.74222991163176,0.0,1.9327352832000009,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
537,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.5836665117072168,58.23666999999659,0,0,0,(1+0j),0.0,0.0,0.0,0.0,0.0,0.0
538,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,21.134460321792005,25.15519249999784,0,1,0,(1.9999999999999993+0j),2.9999999999999996,20.0,0.0,0.0,0.0,0.0
539,0.0,0.0,0.0,0.0,0.0,2.621440000000001,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
540,0.1,0.0,0.1,0.0,0.0,1.5461882265600013,0.0,0,0,0,0j,0.0,20.0,2.0,2.0,2.0,2.0
541,0.0,0.0,0.0,0.0,0.0,0.33776997205278747,0.0,0,0,0,0j,0.0,20.0,2.0,2.0,2.0,2.0
542,-1.0,0.0,-1.0,41.128899411287584,0.0,1.3421772800000007,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
543,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,102.71347716390909,20.44000125000011,0,0,26,(3.3315190999891913+0j),3.7282186306298883,20.0,3.5255605813819706,3.525560581381971,0.20265804924791642,0.20265804924791636
544,7.0,3.5,3.5,0.0,0.0,19.90656,23.598674999999503,0,0,0,(1.414213562373095+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
545,2.9,1.4,1.5,0.0,0.0,4.809263859892226,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
546,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0.0,12.465611924840642,24.602463333333162,0,0,27,(3.1795868015587265+0j),2.7723493210656986,20.000000000000018,0.0,0.0,0.0,0.0
547,-1.0,0.0,-1.0,47.253704823645634,0.0,2.4159191040000008,0.0,0,0,0,0j,0.0,20.0,2.0,2.0,2.0,2.0
548,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0.0,47.552535724032,21.482723333333524,0,1,26,(2.7204923896384337+0j),3.9737332262509604,0.0,3.6454641742474876,3.6454641742474894,0.32826905200347284,0.3282690520034714
549,8.4,4.2,4.2,0.0,0.0,9.784472371200003,17.789253333334425,0,0,27,(2.288245611270737+0j),2.2297090891336833,20.0,1.6924932734116993,1.6924932734116993,0.5372158157219844,0.537215815721984
550,18.3,9.100000000000001,9.2,0.0,0.0,82.17078173112726,26.144170909089798,0,0,24,(4.767647124061455+0j),3.916140189421588,0.0,3.139949263686307,3.1399492636863053,0.7761909257352859,0.7761909257352803
551,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,29.21627794884526,26.91695800000025,0,0,0,(1.8019377358048367+0j),3.3565232269559533,0.0,3.197364010884457,3.197364010884456,0.15915921607149672,0.1591592160714963
552,9.8,4.9,4.9,0.0,0.0,22.93235712,33.845174999999585,0,0,0,(1.7320508075688805+0j),2.794669041199028,20.0,2.5267198487679052,2.5267198487679052,0.26794919243112303,0.2679491924311227
553,7.500000000000001,4.000000000000001,3.5,0.0,0.0,18.345885695999996,10.873579999997673,0,0,0,(1+0j),0.0,0.0,2.0,2.0,2.0,2.0
554,0.0,0.0,0.0,0.0,0.0,0.007605903601369392,0.0,0,0,0,0j,0.0,20.0,2.0,2.0,2.0,2.0
555,0.1,0.0,0.1,0.0,0.0,0.4222124650659843,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
556,0.0,0.0,0.0,0.0,0.0,0.16602069666338617,0.0,0,0,0,0j,0.0,40.0,4.0,4.0,4.0,4.0
557,2.8,1.4,1.4,0.0,0.0,5.89824,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
558,5.9,2.8,3.1,0.0,0.0,0.002438586487459329,0.0,0,0,0,0j,0.0,20.0,2.0,2.0,2.0,2.0
559,2.9,1.4,1.5,0.0,0.0,0.5836665117072168,42.69894000000022,0,0,0,(1+0j),0.0,0.0,2.0,2.0,2.0,2.0
560,-1.0,0.0,-1.0,56.500503531123634,0.0,0.5277655813324804,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
561,-1.0,0.0,-1.0,33.27767480497792,0.0,1.546188226560001,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
562,0.1,0.0,0.1,0.0,0.0,3.1457280000000014,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
563,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,8.236812897174425e-05,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
564,2.8,1.4,1.4,0.0,0.0,0.0850025966916537,0.0,0,0,0,0j,0.0,20.0,2.0,2.0,2.0,2.0
565,0.0,0.0,0.0,0.0,0.0,0.00020552366774965873,0.0,0,0,0,0j,0.0,12.679491924311234,1.2679491924311228,1.2679491924311228,1.2679491924311228,1.2679491924311228
566,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,17.95048117177053,23.17681499999935,0,0,25,(4.645751311064594+0j),2.888236008843414,10.000000000000002,2.493706452000156,2.493706452000156,0.3945295568432573,0.39452955684325686
567,1.7999999999999998,1.4,0.3999999999999999,20.93098615278809,0.0,0.324259173170676,2.1652999999969325,0,0,0,(1+0j),0.0,0.0,2.0,2.0,2.0,2.0
568,1.7999999999999998,1.4,0.3999999999999999,41.793402268973566,0.0,0.0007526501504504104,0.0,0,0,0,0j,0.0,20.0,2.0,2.0,2.0,2.0
569,0.0,0.0,0.0,0.0,0.0,0.05666839779443582,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
570,9.8,4.9,4.9,0.0,0.0,35.831807999999995,27.29554199999984,0,1,0,(2.8757635815038314+0j),3.1650674338860862,0.0,2.068279359797639,2.0682793597976388,1.0967880740884473,1.0967880740884475
571,0.0,0.0,0.0,0.0,0.0,0.08854437155380596,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
572,5.6,2.8,2.8,0.0,0.0,6.522981580799999,18.03215000000061,0,0,27,(2.236067977499789+0j),0.9999999999999997,0.0,0.26794919243112403,0.2679491924311236,1.2679491924311233,1.2679491924311233
573,7.0,3.5,3.5,0.0,0.0,4.174708211712002,22.07336666666682,0,0,27,(2.288245611270737+0j),2.5745484148173543,20.0,2.115332953490718,2.1153329534907184,0.4592154613266363,0.459215461326636
574,22.5,11.999999999999998,10.5,0.0,0.0,13.234530758322979,27.722319999998604,0,2,52,(3.293293580903491+0j),3.6261980685272945,0.0,0.0,0.0,0.0,0.0
575,7.1,3.5,3.6,0.0,0.0,14.676708556800001,37.601542499999994,0,0,0,(1.7320508075688783+0j),2.794669041199029,20.0,0.0,0.0,0.0,0.0
576,1.7999999999999998,1.4,0.3999999999999999,35.385526144930765,0.0,0.311288806243849,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
577,0.2,0.0,0.2,0.0,0.0,2.226511046246401,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
578,-1.0,0.0,-1.0,44.03150680005201,0.0,0.21617278211378402,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
579,8.4,4.2,4.2,0.0,0.0,0.055447037253982825,12.76155000000017,0,0,0,(1+0j),0.0,0.0,0.0,0.0,0.0,0.0
580,1.7999999999999998,1.4,0.3999999999999999,26.191236161974363,0.0,0.5163907749017964,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
581,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,1.5128635983451055,24.695635999999467,0,0,0,(1.9318516525781353+0j),3.786066852085181,0.0,3.56068975158967,3.56068975158967,0.22537710049551068,0.22537710049551085
582,2.8,1.4,1.4,0.0,0.0,1.3679683868137893,27.495355000000927,0,0,0,(1.414213562373095+0j),0.5151380471280699,0.0,0.0,0.0,0.0,0.0
583,5.6,2.8,2.8,0.0,0.0,13.271040000000001,33.16683000000012,0,0,28,(2.9999999999999996+0j),0.0,0.0,6.0,6.0,6.0,6.0
584,5.6,2.8,2.8,0.0,0.0,15.925247999999998,35.420043333333524,0,0,0,(1.6180339887498933+0j),1.919110689760913,0.0,1.3333242521340076,1.333324252134008,0.5857864376269051,0.5857864376269052
585,0.1,0.0,0.1,0.0,0.0,0.8246337208320005,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
586,0.1,0.0,0.1,0.0,0.0,2.319282339840001,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
587,2.8,1.4,1.4,0.0,0.0,0.03342438106070531,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
588,2.8,1.4,1.4,0.0,0.0,3.478923509760001,0.0,0,0,0,0j,0.0,20.0,2.0,2.0,2.0,2.0
589,9.8,4.9,4.9,0.0,0.0,35.831807999999995,27.125561666666727,0,0,27,(2.307250371348215+0j),3.8820894896731497,0.0,3.6035046929099606,3.6035046929099606,0.27858479676318876,0.2785847967631889
590,9.8,4.9,4.9,0.0,0.0,34.398535679999995,30.687450000000354,0,0,0,(2.4494897427831783+0j),0.9999999999999998,0.0,3.552713678800501e-15,3.774758283725532e-15,1.0000000000000036,1.0000000000000033
591,5.699999999999999,2.8,2.9,0.0,0.0,1.5758995816094852,17.382559999998648,0,0,0,(1+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
592,0.0,0.0,0.0,0.0,0.0,2.013265920000001,0.0,0,0,0,0j,0.0,20.0,2.0,2.0,2.0,2.0
593,0.4,0.0,0.4,0.0,0.0,0.07664998429990581,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
594,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,27.518828543999998,21.813328000000297,0,1,26,(2.8757635815038323+0j),2.8875634426911327,0.0,1.7907753686026848,1.7907753686026862,1.0967880740884468,1.096788074088447
595,2.8,1.4,1.4,0.0,0.0,1.484340697497601,80.82232999999832,0,0,0,(1.414213562373095+0j),0.5151380471280705,0.0,0.4848619528719297,0.4848619528719299,0.9999999999999996,1.0000000000000002
596,8.4,4.2,4.2,0.0,0.0,4.809263859892226,19.724700000001576,0,0,0,(1+0j),0.0,20.0,0.0,0.0,0.0,0.0
597,0.0,0.0,0.0,0.0,0.0,2.0971520000000012,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
598,0.0,0.0,0.0,0.0,0.0,1.484340697497601,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
599,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,4.348654387200002,0.0,0,0,0,0j,0.0,20.0,2.0,2.0,2.0,2.0
600,2.8,1.4,1.4,0.0,0.0,0.5603198512389279,12.551059999993868,0,0,0,(1+0j),0.0,0.0,0.0,0.0,0.0,0.0
601,12.700000000000001,6.300000000000001,6.4,0.0,0.0,24.34689829070438,21.715673333333903,0,0,26,(2.676243198995259+0j),2.6674243318962083,20.0,2.003081823411705,2.0030818234117054,0.6643425084845035,0.6643425084845036
602,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,9.57358995827762,31.647320000000036,0,1,0,(2.170086486626035+0j),3.000000000000001,0.0,0.0,0.0,0.0,0.0
