,defensive_vulnerability,network_strength_eigen_value,algebraic_connectivity,regression_fit1,shotsAllowedVal,ground_truth,ground_truth_offense,ground_truth_defense,shotsTakenVal,complete_triad_sum,triad_sum,diadic_sum,flowEV,tempoEV
541,4.462382101140616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7.382736750043454,0.0
542,4.328408592119771,0.0,0.0,-114.47188962924106,-114.47188962924106,-1.0,0.0,-1.0,0.0,0,0,0,8.337477621301497,0.0
543,0.0,3.3315190999891913,3.7282186306298883,3.3315190999891913,0.0,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0,0,26,12.930891878016148,20.44000125000011
544,0.0,1.414213562373095,2.5615528128088303,1.414213562373095,0.0,7.0,3.5,3.5,0.0,0,0,0,10.81999187136,23.598674999999503
545,2.0000000000000004,0.0,0.0,0.0,0.0,2.9,1.4,1.5,0.0,0,0,0,9.577141047935642,0.0
546,2.0000000000000004,3.1795868015587265,2.7723493210656986,3.1795868015587265,0.0,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0,0,27,10.578168848103719,24.602463333333162
547,3.20147233821924,0.0,0.0,-84.30819251814594,-84.30819251814594,-1.0,0.0,-1.0,0.0,0,0,0,8.851338486940895,0.0
548,0.0,2.7204923896384337,3.9737332262509604,2.7204923896384337,0.0,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0,1,26,11.941366857822242,21.482723333333524
549,-1.9999999999999996,2.288245611270737,2.2297090891336833,2.288245611270737,0.0,8.4,4.2,4.2,0.0,0,0,27,10.179616313473305,17.789253333334425
550,0.0,4.767647124061455,3.916140189421588,4.767647124061455,0.0,18.3,9.100000000000001,9.2,0.0,0,0,24,12.672274040455827,26.144170909089798
551,-1.9999999999999996,1.8019377358048367,3.3565232269559533,1.8019377358048367,0.0,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0,0,0,11.463901334760383,26.91695800000025
552,0.0,1.7320508075688805,2.794669041199028,1.7320508075688805,0.0,9.8,4.9,4.9,0.0,0,0,0,11.031977152103687,33.845174999999585
553,0.0,1.0,0.0,1.0,0.0,7.500000000000001,4.000000000000001,3.5,0.0,0,0,0,10.81133760906161,10.873579999997673
554,8.20268735607665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5.236735870787584,0.0
555,5.625671773273527,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0,0,7.533404846983117,0.0
556,6.0788637017219616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6.9457933381400006,0.0
557,2.5615528128088303,0.0,0.0,0.0,0.0,2.8,1.4,1.4,0.0,0,0,0,9.59631833664,0.0
558,12.142493741658827,0.0,0.0,0.0,0.0,5.9,2.8,3.1,0.0,0,0,0,4.818617539608865,0.0
559,4.759748612687674,1.0,0.0,1.0,0.0,2.9,1.4,1.5,0.0,0,0,0,7.834619301040115,42.69894000000022
560,4.316728004252051,0.0,0.0,-47.58541461583296,-47.58541461583296,-1.0,0.0,-1.0,0.0,0,0,0,7.687147803043998,0.0
561,3.0,0.0,0.0,-88.99550042828616,-88.99550042828616,-1.0,0.0,-1.0,0.0,0,0,0,8.500825482858037,0.0
562,1.5615528128088314,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0,0,9.035592284812799,0.0
563,12.308209597169387,0.0,0.0,0.0,0.0,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0,0,0,3.5574584794074338,0.0
564,5.750318400861519,0.0,0.0,0.0,0.0,2.8,1.4,1.4,0.0,0,0,0,6.537325123510663,0.0
565,16.07352588849437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.7888213516263622,0.0
566,3.189938260432558,4.645751311064594,2.888236008843414,4.645751311064594,0.0,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0,0,25,11.005526869567106,23.17681499999935
567,5.20274851756885,1.0,0.0,-262.3251830057571,-263.3251830057571,1.7999999999999998,1.4,0.3999999999999999,0.0,0,0,0,7.379783655343438,2.1652999999969325
568,10.485270989877892,0.0,0.0,-54.661891388697384,-54.661891388697384,1.7999999999999998,1.4,0.3999999999999999,0.0,0,0,0,4.2753721258987305,0.0
569,6.877457902610684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6.2809594323925975,0.0
570,0.0,2.8757635815038314,3.1650674338860862,2.8757635815038314,0.0,9.8,4.9,4.9,0.0,0,1,0,11.4868566764928,27.29554199999984
571,5.911269267451415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6.539941099950644,0.0
572,2.5615528128088303,2.236067977499789,0.9999999999999997,2.236067977499789,0.0,5.6,2.8,2.8,0.0,0,0,27,9.780415673729255,18.03215000000061
573,3.929400749257627,2.288245611270737,2.5745484148173543,2.288245611270737,0.0,7.0,3.5,3.5,0.0,0,0,27,9.393111213049574,22.07336666666682
574,1.9999999999999998,3.293293580903491,3.6261980685272945,3.293293580903491,0.0,22.5,11.999999999999998,10.5,0.0,0,2,52,10.776789724776636,27.722319999998604
575,-6.461844948013606e-17,1.7320508075688783,2.794669041199029,1.7320508075688783,0.0,7.1,3.5,3.6,0.0,0,0,0,10.595110856880378,37.601542499999994
576,5.958229997173717,0.0,0.0,-74.52189309813897,-74.52189309813897,1.7999999999999998,1.4,0.3999999999999999,0.0,0,0,0,7.376831741881299,0.0
577,3.353628292190914,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0,0,0,8.844258832365501,0.0
578,5.548047941930834,0.0,0.0,-90.96228675085354,-90.96228675085354,-1.0,0.0,-1.0,0.0,0,0,0,7.090380374741734,0.0
579,7.100172885375099,1.0,0.0,1.0,0.0,8.4,4.2,4.2,0.0,0,0,0,6.393775710224771,12.76155000000017
580,4.237978370757093,0.0,0.0,-244.05491518846569,-244.05491518846569,1.7999999999999998,1.4,0.3999999999999999,0.0,0,0,0,7.825221517994717,0.0
581,4.96579110327457,1.9318516525781353,3.786066852085181,1.9318516525781353,0.0,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0,0,0,8.653514176329127,24.695635999999467
582,4.557665942748752,1.414213562373095,0.5151380471280699,1.414213562373095,0.0,2.8,1.4,1.4,0.0,0,0,0,8.490628572130785,27.495355000000927
583,-6.461844948013606e-17,2.9999999999999996,0.0,2.9999999999999996,0.0,5.6,2.8,2.8,0.0,0,0,28,10.39567846464,33.16683000000012
584,-1.9999999999999996,1.6180339887498933,1.919110689760913,1.6180339887498933,0.0,5.6,2.8,2.8,0.0,0,0,0,10.6035920339328,35.420043333333524
585,3.339080097672062,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0,0,8.00411058209496,0.0
586,3.20147233821924,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0,0,8.84779795154612,0.0
587,8.635767306616007,0.0,0.0,0.0,0.0,2.8,1.4,1.4,0.0,0,0,0,6.027408617276107,0.0
588,2.9999999999999996,0.0,0.0,0.0,0.0,2.8,1.4,1.4,0.0,0,0,0,9.208932561813308,0.0
589,0.0,2.307250371348215,3.8820894896731497,2.307250371348215,0.0,9.8,4.9,4.9,0.0,0,0,27,11.4868566764928,27.125561666666727
590,0.0,2.4494897427831783,0.9999999999999998,2.4494897427831783,0.0,9.8,4.9,4.9,0.0,0,0,0,11.482261933822201,30.687450000000354
591,4.605551275463988,1.0,2.5615528128088303,1.0,0.0,5.699999999999999,2.8,2.9,0.0,0,0,0,8.656976967115973,17.382559999998648
592,2.055943346827601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.677782830334213,0.0
593,7.966998142271473,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0,0,0,6.649423415218286,0.0
594,0.0,2.8757635815038323,2.8875634426911327,2.8757635815038323,0.0,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0,1,26,11.252616695145758,21.813328000000297
595,4.450051890194893,1.414213562373095,0.5151380471280705,1.414213562373095,0.0,2.8,1.4,1.4,0.0,0,0,0,8.497425152664892,80.82232999999832
596,2.0000000000000004,1.0,0.0,1.0,0.0,8.4,4.2,4.2,0.0,0,0,0,9.577141047935642,19.724700000001576
597,0.49274902921175157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.681255332467199,0.0
598,4.201272415034748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.497425152664894,0.0
599,0.31907245193348804,0.0,0.0,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,0,9.39686996103399,0.0
600,3.652870671072857,1.0,0.0,1.0,0.0,2.8,1.4,1.4,0.0,0,0,0,7.831485453319701,12.551059999993868
601,-1.9999999999999996,2.676243198995259,2.6674243318962083,2.676243198995259,0.0,12.700000000000001,6.300000000000001,6.4,0.0,0,0,26,11.23911895564743,21.715673333333903
602,2.0000000000000004,2.170086486626035,3.000000000000001,2.170086486626035,0.0,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0,1,0,10.362458828953189,31.647320000000036
603,-1.9999999999999996,3.799130804653727,6.925917995745364,3.799130804653727,0.0,34.59999999999999,17.799999999999994,16.799999999999994,0.0,0,1,24,14.52736992868308,28.506515624999764
604,-1.9999999999999996,2.1357792050698565,2.2429456891838155,2.1357792050698565,0.0,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0,0,0,11.252616695145758,30.851709999999912
605,3.4091122836347862,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0,0,8.497425152664892,0.0
606,6.356724492832963,1.414213562373095,2.5615528128088303,-69.2418130151569,-70.65602657752999,6.0,3.5,2.5,0.0,0,0,0,6.6627382355715525,26.39569999999992
607,1.5615528128088314,2.302775637731995,3.404788854342871,2.302775637731995,0.0,8.4,4.2,4.2,0.0,0,0,27,10.599350597119228,20.66480200000001
608,-1.9999999999999996,3.9261475477427643,5.454661597451447,3.9261475477427643,0.0,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0,2,50,12.930891878016148,32.84294538461538
609,0.0,2.8951065159275298,2.9497598665768856,2.8951065159275298,0.0,8.4,4.2,4.2,0.0,0,1,26,9.964057546272244,39.90082600000051
610,-6.461844948013606e-17,3.348267804381898,4.570201878559915,3.348267804381898,0.0,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0,1,0,10.80269026878838,28.048448571428416
611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.035592284812799,0.0
612,4.268356750196974,2.481194304092016,0.10991626417474229,-38.528155560256295,-41.00934986434831,4.6,2.8,1.7999999999999998,0.0,0,0,0,8.147877465633814,19.655446666666496
613,0.0,3.7658180237288224,4.158845132355937,3.7658180237288224,0.0,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0,2,49,11.931815674954683,30.32615666666667
614,2.9999999999999996,2.7151945277031286,3.6002745078039986,2.7151945277031286,0.0,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0,0,25,10.80269026878838,31.584094285714336
615,1.5615528128088296,2.6131259297527554,2.9441240799984953,2.6131259297527554,0.0,9.8,4.9,4.9,0.0,0,0,26,10.595110856880378,34.63330666666669
616,0.0,2.7784571182583866,2.999999999999999,2.7784571182583866,0.0,9.8,4.9,4.9,0.0,0,1,25,11.4868566764928,29.447951666666462
617,0.31907245193348793,2.4494897427831783,1.0,2.4494897427831783,0.0,5.6,2.8,2.8,0.0,0,0,26,9.78432940549145,24.27551999999954
618,2.5615528128088303,5.120411050087205,6.526731721096362,5.120411050087205,0.0,30.899999999999988,16.199999999999992,14.699999999999996,-23.401685577251726,0,2,48,13.131591801343571,23.96651176470574
619,3.1899382604325566,0.0,0.0,0.0,0.0,1.4,0.7,0.7,0.0,0,0,0,8.677782830334213,0.0
620,1.9999999999999984,4.1231056256176615,0.326202990453992,4.1231056256176615,0.0,9.8,4.9,4.9,0.0,0,0,27,10.595110856880378,19.209163999999873
621,0.0,1.7320508075688765,2.7946690411990285,1.7320508075688765,0.0,7.0,3.5,3.5,0.0,0,0,0,11.261624192640001,41.469697499999256
622,2.9349252556123533,1.0,2.5615528128088303,-43.71883114423311,-44.71883114423311,6.0,3.5,2.5,0.0,0,0,0,9.205248988788583,2.351659999999356
623,0.0,2.486039402897246,2.9999999999999996,2.486039402897246,0.0,14.500000000000004,7.500000000000002,7.000000000000001,0.0,0,1,27,11.473077961437054,23.106246666666266
624,2.8670414435369302,2.819143570108078,4.558069978036036,2.819143570108078,0.0,21.0,10.5,10.5,0.0,0,2,27,11.216658693134871,26.944707272727598
625,2.1934550477934875,4.07471199078743,5.331802510682004,4.07471199078743,0.0,23.4,12.199999999999998,11.2,0.0,0,1,75,12.155853287105673,30.986849090908105
626,-6.461844948013606e-17,1.8019377358048398,3.3565232269559524,1.8019377358048398,0.0,8.4,4.2,4.2,0.0,0,0,0,10.599350597119228,27.22591999999989
627,3.861634426866456,1.0,0.0,1.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,0,8.670841992515196,0.0
628,2.372281323269014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.035592284812799,0.0
629,3.594352752568938,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0,0,8.67778283033421,0.0
630,-6.461844948013606e-17,2.236067977499789,0.33625596321259427,2.236067977499789,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0,0,27,10.39567846464,16.60739999999957
631,4.48754005586995,0.0,0.0,0.0,0.0,1.4,0.7,0.7,0.0,0,0,0,8.164192793736857,0.0
632,-1.9999999999999996,3.3817209858944763,4.941473988161094,3.3817209858944763,0.0,14.100000000000001,7.000000000000001,7.1000000000000005,0.0,0,0,26,12.408895483811559,18.349322222221517
633,5.169732969237307,1.0,2.5615528128088303,1.0,0.0,7.0,3.5,3.5,0.0,0,0,0,7.825221517994715,33.268714999999816
634,0.0,1.0,0.0,1.0,0.0,7.1,4.3,2.8,-4.001375847388837,0,0,0,11.031977152103687,18.51005999999984
635,4.328031289495605,1.0,2.5615528128088303,1.0,0.0,7.0,3.5,3.5,0.0,0,0,0,8.480443892802542,30.122405000000185
636,-1.9999999999999996,4.506711703732465,4.171542706832762,4.506711703732465,0.0,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0,0,53,11.93181567495468,27.35352222222193
637,3.3536282921909137,1.0,0.0,1.0,0.0,2.9,1.4,1.5,0.0,0,0,0,9.393111213049574,29.68927000000349
638,3.7526707265853667,0.0,0.0,-39.65469539808622,-39.65469539808622,0.39999999999999986,0.7,-0.3000000000000001,0.0,0,0,0,8.674311717202077,0.0
639,2.93492525561235,2.2360679774997894,1.0,2.2360679774997894,0.0,5.6,2.8,2.8,0.0,0,0,27,9.205248988788583,17.257014999999
640,0.0,1.8019377358048398,3.3565232269559524,1.8019377358048398,0.0,10.3,5.400000000000001,4.9,0.0,0,0,0,11.482261933822201,31.073703999999452
641,0.0,1.414213562373095,0.5151380471280699,1.414213562373095,0.0,7.0,3.5,3.5,0.0,0,0,0,10.819991871360003,11.49763999999891
642,5.64146711793431,1.7320508075688772,0.6900164415262003,-114.37495645691908,-116.10700726448796,7.800000000000001,4.9,2.9,0.0,0,0,0,6.644104940393857,15.014463333332817
643,5.5944257317262425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6.676079717550943,0.0
644,3.8616344268664573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.504227173727527,0.0
645,-6.461844948013606e-17,2.170086486626033,2.9999999999999996,2.170086486626033,0.0,8.4,4.2,4.2,0.0,0,1,0,10.807013074017986,21.161934999998948
646,0.0,1.6180339887498942,1.919110689760912,1.6180339887498942,0.0,5.6,2.8,2.8,0.0,0,0,0,11.0363917087872,16.381833333333198
647,4.010748372243104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.170728068875468,0.0
648,7.8067690452474245,1.414213562373095,0.5151380471280705,1.414213562373095,0.0,5.6,2.8,2.8,0.0,0,0,0,6.145497606905778,21.52445000000057
649,0.0,1.8477590650225733,3.7329458498900374,1.8477590650225733,0.0,9.4,5.2,4.2,0.0,0,0,0,11.482261933822201,26.08398833333316
650,2.5615528128088316,0.0,0.0,-78.16284882364108,-78.16284882364108,-1.0,0.0,-1.0,0.0,0,0,0,8.858423808639998,0.0
651,4.799384932061126,0.0,0.0,0.0,0.0,1.4,0.7,0.7,0.0,0,0,0,7.840890759104878,0.0
652,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.854880439116542,0.0
653,1.5615528128088314,2.6855439326707944,4.123105625617661,2.6855439326707944,0.0,12.700000000000003,7.100000000000001,5.6000000000000005,-8.01203375843458,0,1,0,10.58663646341261,20.275468333333414
654,1.5615528128088296,1.0,0.0,-67.73471074296931,-68.73471074296931,1.7999999999999998,1.4,0.3999999999999999,0.0,0,0,0,9.404391969907199,0.0
655,3.372281323269015,1.6180339887498942,1.919110689760912,1.6180339887498942,0.0,8.4,4.2,4.2,0.0,0,0,0,9.389353968564354,33.41250999999829
656,2.0000000000000004,7.396006226850494,7.818064547834643,8.396006226850494,0.0,28.099999999999994,14.799999999999995,13.299999999999997,13.059282429778,1,1,79,13.705905654853463,25.578857333333268
657,4.649331041998511,0.0,0.0,0.0,0.0,2.9,1.4,1.5,0.0,0,0,0,8.494026182603827,0.0
658,1.5615528128088292,2.7461575455805693,3.3035050483566053,2.7461575455805693,0.0,16.400000000000002,8.700000000000001,7.700000000000001,-10.030956617339006,0,0,26,11.00993084190387,20.676352857142646
659,-1.9999999999999996,3.2566165379829393,4.160000181661512,3.2566165379829393,0.0,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0,0,52,11.927042948684699,23.35561375000008
660,0.0,3.5996128433826136,4.5767054317848945,3.5996128433826136,0.0,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0,0,25,12.428769586712946,19.097728888888557
661,-1.9999999999999996,2.2360679774997894,0.33625596321259393,2.2360679774997894,0.0,5.6,2.8,2.8,0.0,0,0,27,10.179616313473305,23.717366666666635
662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.035592284812799,0.0
663,2.56155281280883,1.414213562373095,0.5151380471280704,1.414213562373095,0.0,5.6,2.8,2.8,0.0,0,0,0,9.58864281738162,19.883039999998573
664,0.31907245193348804,1.414213562373095,0.5151380471280704,1.414213562373095,0.0,2.8,1.4,1.4,0.0,0,0,0,9.59631833664,27.275420000001986
665,2.0000000000000004,1.0,2.5615528128088303,-29.306191448200806,-30.306191448200806,7.5,4.2,3.3,0.0,0,0,0,9.38559822697693,33.293840000008004
666,-3.0,3.410355186213285,3.3235193350394914,3.410355186213285,0.0,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0,2,24,11.463901334760383,24.60628111111065
667,5.840870800433903,3.438069399204956,2.557705737542034,3.438069399204956,0.0,9.8,4.9,4.9,0.0,0,0,26,8.297545655196831,19.919796000000133
668,0.0,2.6452974307236206,4.576898549937977,2.6452974307236206,0.0,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0,1,26,12.433743083946524,28.17249400000037
669,-1.9999999999999996,2.4744909523560867,3.7824491024407214,2.4744909523560867,0.0,13.100000000000001,6.800000000000002,6.300000000000001,0.0,0,1,0,11.477669029048672,26.50174999999914
670,0.0,2.561552812808832,4.190841189050989,2.561552812808832,0.0,10.900000000000002,6.700000000000001,4.2,0.003102747926053695,0,0,26,11.2481156484677,19.684696666666543
671,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.4043919699072,0.0
672,-1.9999999999999996,2.3027756377319943,3.278954753114033,2.3027756377319943,0.0,10.3,5.400000000000001,4.9,0.0,0,0,27,11.027564361242845,26.703389999998763
673,6.480906474112901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6.673409285663922,0.0
