,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3
497,32.29999999999998,16.89999999999999,15.399999999999995,0.0,35.372322288673516,111.14464807085696,25.61243444444459,0,4,100,(5.264858192560423+0j),6.086506748898752,0.39151348334047076,0.0,0.0
498,0.0,0.0,0.0,0.0,0.0,1.2884901888000009,0.0,0,0,0,0j,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,0.0,0.0,3.9321600000000014,0.0,0,0,0,0j,0.0,0.0,0.585786437626905,1.3333242521340092
500,7.0,3.5,3.5,0.0,0.0,23.887871999999998,28.272941999999603,0,0,27,(3.1795868015587243+0j),2.772349321065701,0.679115500552514,0.7723493210657009,2.0
501,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,27.518828543999998,15.592740000000163,0,1,0,(2.170086486626033+0j),2.9999999999999996,1.0000000000000002,0.9999999999999996,2.0
502,53.89999999999996,32.199999999999974,21.69999999999999,0.0,0.0,85.1242629349965,25.314015294117702,0,6,45,(4.618055824144749+0j),6.363307456304155,0.7324225462661361,0.0,0.0
503,29.89999999999999,15.199999999999996,14.699999999999996,0.0,0.0,235.54621393597273,26.531144117647113,0,3,98,(4.077555807031418+0j),5.7834007172626425,0.7076346331123707,3.7834007172626425,2.0
504,8.4,4.2,4.2,0.0,0.0,27.518828543999994,31.85036749999938,0,0,0,(1.414213562373095+0j),3.6261980685272945,0.0,1.6261980685272945,2.0
505,2.8,1.4,1.4,0.0,0.0,5.898240000000001,46.888400000000274,0,0,0,(1.414213562373095+0j),0.5151380471280704,1.0000000000000002,0.7528111453030524,0.26794919243112325
506,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,36.520347436056575,29.214162500000214,0,0,26,(3.3183141979466013+0j),4.189692913008699,0.2213809781998747,3.189692913008699,1.0000000000000002
507,5.6,2.8,2.8,0.0,0.0,12.230590464000004,26.46131000000082,0,0,0,(1.7320508075688805+0j),2.7946690411990276,0.3819660112501056,0.0,0.0
508,0.0,0.0,0.0,0.0,0.0,0.324259173170676,0.0,0,0,0,0j,0.0,0.0,0.6338833951709684,5.049938275037364
509,49.899999999999984,35.19999999999999,14.699999999999996,0.0,0.0,226.12436537853384,29.22908294117613,0,1,50,(4.555435150941007+0j),6.498600931727914,0.6735821522593515,4.498600931727914,2.0
510,7.1,3.5,3.6,0.0,0.0,1.5758995816094852,61.46984333333194,0,1,0,(2.170086486626033+0j),2.9999999999999996,1.0,2.259893912979556,1.8068624653988044
511,43.89999999999999,32.69999999999999,11.2,0.0,48.197882445802875,109.04917311850595,29.164411538461607,0,1,50,(4.444116769002742+0j),4.607801167527528,0.4847166415612466,0.0,0.0
512,8.4,4.2,4.2,0.0,0.0,1.0505997210729896,27.447433333333414,0,0,0,(1.414213562373095+0j),2.5615528128088303,0.0,2.292664190038893,4.7629469878971005
513,2.8,1.4,1.4,0.0,0.0,5.898240000000001,23.784679999998843,0,0,0,(1.414213562373095+0j),0.5151380471280705,1.0,1.4848619528719293,2.0
514,5.6,2.8,2.8,0.0,0.0,2.5649407252758545,48.209715000003825,0,0,0,(1.414213562373095+0j),0.5151380471280705,1.0000000000000004,0.0,0.0
515,4.6,2.8,1.7999999999999996,51.610005518234175,0.0,1.6415620641765472,23.30201499999248,0,0,0,(1+0j),2.5615528128088303,0.0,0.0,0.0
516,13.100000000000001,6.800000000000001,6.300000000000001,0.0,0.0,14.958734309808772,23.466440000000993,0,1,53,(4.083872359435606+0j),4.494500288630921,1.1715728752538104,4.112534277380816,0.6180339887498947
517,0.0,0.0,0.0,0.0,0.0,0.5277655813324803,0.0,0,0,0,0j,0.0,0.0,0.0,0.0
518,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,7.658871966622092,25.787989999999752,0,0,26,(2.56155281280883+0j),4.012376192568335,0.676595723913525,0.0,0.0
519,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,0,0,0,0j,0.0,0.0,0.0,0.0
520,10.8,5.9,4.9,0.0,46.58684005016063,42.9981696,12.116306666666787,0,1,27,(2.4860394028972492+0j),2.9999999999999996,0.5857864376269052,0.0,0.0
521,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,25.361352386150404,26.718278888888058,0,1,0,(2.3927562471951043+0j),4.260874126825861,0.1487438564906911,0.0,0.0
522,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,2.2265110462464004,13.65717999999788,0,0,0,(1.414213562373095+0j),0.5151380471280704,1.0000000000000007,0.2084373028263493,3.443692123963598
523,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,0,0,0,0j,0.0,0.0,1.0000000000000002,1.0000000000000004
524,7.0,3.5,3.5,0.0,0.0,9.393093476352002,27.731610000000728,0,0,0,(1.6180339887498942+0j),1.919110689760912,0.5857864376269056,1.2620337725380821,0.14193887009475958
525,29.599999999999994,19.799999999999994,9.8,0.0,0.0,35.73323304747203,24.471850833333896,0,2,76,(3.691781336732497+0j),4.599755267203101,0.485863070664714,4.384792427438046,0.3001752073630154
526,0.0,0.0,0.0,0.0,0.0,0.9895604649984007,0.0,0,0,0,0j,0.0,0.0,0.0,0.0
527,16.999999999999996,13.499999999999996,3.5,0.0,0.0,7.827577896960001,19.802170000000388,0,0,0,(1+0j),0.0,2.0,0.0,0.0
528,0.39999999999999986,0.7,-0.3000000000000001,63.58262036331914,0.0,3.019898880000001,25.0778200000002,0,0,0,(1+0j),0.0,2.0,0.26794919243112275,3.0885740345248305
529,5.6,2.8,2.8,0.0,0.0,19.90656,13.211703333333464,0,0,27,(2.23606797749979+0j),0.3362559632125939,1.2679491924311228,1.6637440367874061,2.0
530,22.4,11.2,11.2,0.0,0.0,28.586586437977633,34.89463428571428,0,2,80,(3.810616392317143+0j),3.6729927731112513,1.2679491924311228,3.2345455859200816,0.07669085993690039
531,22.9,11.699999999999998,11.2,0.0,0.0,60.58287395472553,19.927988888889054,0,0,26,(2.68907043083588+0j),4.28079636238613,0.1937521403003991,3.8988303511360245,0.3819660112501052
532,7.500000000000001,4.000000000000001,3.5,0.0,0.0,12.740198400000002,21.684506666667097,0,0,0,(1.6180339887498938+0j),1.9191106897609143,0.585786437626905,0.0,0.0
533,21.0,10.5,10.5,0.0,0.0,75.7285924434069,26.50764545454525,0,1,53,(3.145751784834452+0j),5.722179531443297,0.32342991389554776,0.0,0.0
534,5.6,2.8,2.8,0.0,0.0,10.616832000000002,36.43575666666644,0,0,27,(3.162277660168379+0j),0.45426888434137935,1.35424868893541,1.5457311156586206,2.0
535,19.7,10.599999999999998,9.100000000000001,0.0,58.3233622979573,40.38858263648368,20.168326250000348,0,2,0,(3.449489742783176+0j),4.58257569495584,0.8377223398316247,0.0,0.0
536,0.39999999999999986,0.7,-0.3000000000000001,44.74222991163176,0.0,1.9327352832000009,0.0,0,0,0,0j,0.0,0.0,0.0,0.0
537,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.5836665117072168,58.23666999999659,0,0,0,(1+0j),0.0,2.0,0.0,0.0
538,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,21.134460321792005,25.15519249999784,0,1,0,(1.9999999999999993+0j),2.9999999999999996,0.0,1.9999999999999996,1.0
539,0.0,0.0,0.0,0.0,0.0,2.621440000000001,0.0,0,0,0,0j,0.0,0.0,0.5372158157219848,1.7753912551640907
540,0.1,0.0,0.1,0.0,0.0,1.5461882265600013,0.0,0,0,0,0j,0.0,0.0,0.0,0.0
541,0.0,0.0,0.0,0.0,0.0,0.33776997205278747,0.0,0,0,0,0j,0.0,0.0,0.472483496638249,3.996433674415272
542,-1.0,0.0,-1.0,41.128899411287584,0.0,1.3421772800000007,0.0,0,0,0,0j,0.0,0.0,0.3542486889354097,4.390484590893679
543,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,102.71347716390909,20.44000125000011,0,0,26,(3.3315190999891913+0j),3.7282186306298883,0.2386141352051377,1.7282186306298883,2.0
544,7.0,3.5,3.5,0.0,0.0,19.90656,23.598674999999503,0,0,0,(1.414213562373095+0j),2.5615528128088303,0.0,0.0,0.0
545,2.9,1.4,1.5,0.0,0.0,4.809263859892226,0.0,0,0,0,0j,0.0,0.0,0.0,0.0
546,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0.0,12.465611924840642,24.602463333333162,0,0,27,(3.1795868015587265+0j),2.7723493210656986,0.0,0.0,0.0
547,-1.0,0.0,-1.0,47.253704823645634,0.0,2.4159191040000008,0.0,0,0,0,0j,0.0,0.0,0.19806226419516187,3.1584609627607914
548,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0.0,47.552535724032,21.482723333333524,0,1,26,(2.7204923896384337+0j),3.9737332262509604,0.3282690520034708,0.0,0.0
549,8.4,4.2,4.2,0.0,0.0,9.784472371200003,17.789253333334425,0,0,27,(2.288245611270737+0j),2.2297090891336833,0.6570769172228297,0.0,0.0
550,18.3,9.100000000000001,9.2,0.0,0.0,82.17078173112726,26.144170909089798,0,0,24,(4.767647124061455+0j),3.916140189421588,0.7761909257352861,0.0,0.0
551,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,29.21627794884526,26.91695800000025,0,0,0,(1.8019377358048367+0j),3.3565232269559533,0.26794919243112286,0.0,0.0
552,9.8,4.9,4.9,0.0,0.0,22.93235712,33.845174999999585,0,0,0,(1.7320508075688805+0j),2.794669041199028,0.3819660112501052,0.794669041199028,2.0
553,7.500000000000001,4.000000000000001,3.5,0.0,0.0,18.345885695999996,10.873579999997673,0,0,0,(1+0j),0.0,2.0,0.0,0.0
554,0.0,0.0,0.0,0.0,0.0,0.007605903601369392,0.0,0,0,0,0j,0.0,0.0,0.4442298576343243,8.015583237200412
555,0.1,0.0,0.1,0.0,0.0,0.4222124650659843,0.0,0,0,0,0j,0.0,0.0,0.8443268328513577,4.811842914043966
556,0.0,0.0,0.0,0.0,0.0,0.16602069666338617,0.0,0,0,0,0j,0.0,0.0,1.5318791213318934,4.4333127940421395
557,2.8,1.4,1.4,0.0,0.0,5.89824,0.0,0,0,0,0j,0.0,0.0,0.38196601125010543,2.412703029948923
558,5.9,2.8,3.1,0.0,0.0,0.002438586487459329,0.0,0,0,0,0j,0.0,0.0,0.7182578232210899,11.450982338202511
559,2.9,1.4,1.5,0.0,0.0,0.5836665117072168,42.69894000000022,0,0,0,(1+0j),0.0,2.0,0.9097518356391082,4.185546075929033
560,-1.0,0.0,-1.0,56.500503531123634,0.0,0.5277655813324804,0.0,0,0,0,0j,0.0,0.0,0.7377321761723863,3.5880871221748376
561,-1.0,0.0,-1.0,33.27767480497792,0.0,1.546188226560001,0.0,0,0,0,0j,0.0,0.0,1.0000000000000044,1.9999999999999964
562,0.1,0.0,0.1,0.0,0.0,3.1457280000000014,0.0,0,0,0,0j,0.0,0.0,0.5857864376269051,1.333324252134008
563,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,8.236812897174425e-05,0.0,0,0,0,0j,0.0,0.0,0.8827268587188787,11.877493633307171
564,2.8,1.4,1.4,0.0,0.0,0.0850025966916537,0.0,0,0,0,0j,0.0,0.0,0.6837791061046502,5.184897562409815
565,0.0,0.0,0.0,0.0,0.0,0.00020552366774965873,0.0,0,0,0,0j,0.0,0.0,0.9821117568946991,15.693073956107204
566,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,17.95048117177053,23.17681499999935,0,0,25,(4.645751311064594+0j),2.888236008843414,0.8902277713535593,0.0,0.0
567,1.7999999999999998,1.4,0.3999999999999999,20.93098615278809,0.0,0.324259173170676,2.1652999999969325,0,0,0,(1+0j),0.0,2.0,0.21370337643267337,5.02660152610171
568,1.7999999999999998,1.4,0.3999999999999999,41.793402268973566,0.0,0.0007526501504504104,0.0,0,0,0,0j,0.0,0.0,0.0,0.0
569,0.0,0.0,0.0,0.0,0.0,0.05666839779443582,0.0,0,0,0,0j,0.0,0.0,1.7564166417617684,5.388161123761183
570,9.8,4.9,4.9,0.0,0.0,35.831807999999995,27.29554199999984,0,1,0,(2.8757635815038314+0j),3.1650674338860862,1.0967880740884473,0.0,0.0
571,0.0,0.0,0.0,0.0,0.0,0.08854437155380596,0.0,0,0,0,0j,0.0,0.0,0.4308083192065545,5.557792749126349
572,5.6,2.8,2.8,0.0,0.0,6.522981580799999,18.03215000000061,0,0,27,(2.236067977499789+0j),0.9999999999999997,1.2679491924311233,0.6180339887498946,2.4127030299489216
573,7.0,3.5,3.5,0.0,0.0,4.174708211712002,22.07336666666682,0,0,27,(2.288245611270737+0j),2.5745484148173543,0.65707691722283,2.3451467275083773,3.652687802364175
574,22.5,11.999999999999998,10.5,0.0,0.0,13.234530758322979,27.722319999998604,0,2,52,(3.293293580903491+0j),3.6261980685272945,0.0,0.0,0.0
575,7.1,3.5,3.6,0.0,0.0,14.676708556800001,37.601542499999994,0,0,0,(1.7320508075688783+0j),2.794669041199029,0.38196601125010554,0.0,0.0
576,1.7999999999999998,1.4,0.3999999999999999,35.385526144930765,0.0,0.311288806243849,0.0,0,0,0,0j,0.0,0.0,0.4225310608984004,4.342729205884975
577,0.2,0.0,0.2,0.0,0.0,2.226511046246401,0.0,0,0,0,0j,0.0,0.0,0.254675185896961,0.7453248141030367
578,-1.0,0.0,-1.0,44.03150680005201,0.0,0.21617278211378402,0.0,0,0,0,0j,0.0,0.0,0.34147756396376105,5.223203319859691
579,8.4,4.2,4.2,0.0,0.0,0.055447037253982825,12.76155000000017,0,0,0,(1+0j),0.0,2.0,0.0,0.0
580,1.7999999999999998,1.4,0.3999999999999999,26.191236161974363,0.0,0.5163907749017964,0.0,0,0,0,0j,0.0,0.0,0.23532604937772522,3.968205141732767
581,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,1.5128635983451055,24.695635999999467,0,0,0,(1.9318516525781353+0j),3.786066852085181,0.2253771004955108,2.61959446064561,3.6753908826352806
582,2.8,1.4,1.4,0.0,0.0,1.3679683868137893,27.495355000000927,0,0,0,(1.414213562373095+0j),0.5151380471280699,1.0000000000000002,0.0,0.0
583,5.6,2.8,2.8,0.0,0.0,13.271040000000001,33.16683000000012,0,0,28,(2.9999999999999996+0j),0.0,6.0,0.9999999999999999,0.9999999999999998
584,5.6,2.8,2.8,0.0,0.0,15.925247999999998,35.420043333333524,0,0,0,(1.6180339887498933+0j),1.919110689760913,0.5857864376269051,0.08088931023908708,2.0
585,0.1,0.0,0.1,0.0,0.0,0.8246337208320005,0.0,0,0,0,0j,0.0,0.0,1.1408405963548494,1.687914681843312
586,0.1,0.0,0.1,0.0,0.0,2.319282339840001,0.0,0,0,0,0j,0.0,0.0,0.0,0.0
587,2.8,1.4,1.4,0.0,0.0,0.03342438106070531,0.0,0,0,0,0j,0.0,0.0,1.000535606397743,3.5767150821649922
588,2.8,1.4,1.4,0.0,0.0,3.478923509760001,0.0,0,0,0,0j,0.0,0.0,0.5188056959079849,0.003667648779913879
589,9.8,4.9,4.9,0.0,0.0,35.831807999999995,27.125561666666727,0,0,27,(2.307250371348215+0j),3.8820894896731497,0.27858479676318937,0.0,0.0
590,9.8,4.9,4.9,0.0,0.0,34.398535679999995,30.687450000000354,0,0,0,(2.4494897427831783+0j),0.9999999999999998,1.0000000000000024,0.0,0.0
591,5.699999999999999,2.8,2.9,0.0,0.0,1.5758995816094852,17.382559999998648,0,0,0,(1+0j),2.5615528128088303,0.0,0.0,0.0
592,0.0,0.0,0.0,0.0,0.0,2.013265920000001,0.0,0,0,0,0j,0.0,0.0,0.8202713887642977,1.2918712524308478
593,0.4,0.0,0.4,0.0,0.0,0.07664998429990581,0.0,0,0,0,0j,0.0,0.0,0.0,0.0
594,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,27.518828543999998,21.813328000000297,0,1,26,(2.8757635815038323+0j),2.8875634426911327,1.096788074088447,0.0,0.0
595,2.8,1.4,1.4,0.0,0.0,1.484340697497601,80.82232999999832,0,0,0,(1.414213562373095+0j),0.5151380471280705,1.0000000000000004,0.34831281107390966,0.8354008955195074
596,8.4,4.2,4.2,0.0,0.0,4.809263859892226,19.724700000001576,0,0,0,(1+0j),0.0,2.0,0.0,0.0
597,0.0,0.0,0.0,0.0,0.0,2.0971520000000012,0.0,0,0,0,0j,0.0,0.0,1.0000000000000027,0.48486195287193246
598,0.0,0.0,0.0,0.0,0.0,1.484340697497601,0.0,0,0,0,0j,0.0,0.0,0.0,0.0
599,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,4.348654387200002,0.0,0,0,0,0j,0.0,0.0,1.0000000000000036,3.6637359812630166e-15
600,2.8,1.4,1.4,0.0,0.0,0.5603198512389279,12.551059999993868,0,0,0,(1+0j),0.0,2.0,0.0,0.0
601,12.700000000000001,6.300000000000001,6.4,0.0,0.0,24.34689829070438,21.715673333333903,0,0,26,(2.676243198995259+0j),2.6674243318962083,0.8457934926399358,0.0,0.0
602,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,9.57358995827762,31.647320000000036,0,1,0,(2.170086486626035+0j),3.000000000000001,0.0,0.0,0.0
603,44.09999999999999,27.299999999999994,16.799999999999994,0.0,0.0,240.072439833051,28.506515624999764,0,1,24,(3.799130804653727+0j),6.925917995745364,0.5296843371132794,6.543951984495258,0.38196601125010626
604,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,27.518828543999998,30.851709999999912,0,0,0,(2.1357792050698565+0j),2.2429456891838155,0.8299135133739666,0.24294568918381554,2.0
605,0.1,0.0,0.1,0.0,0.0,1.4843406974976012,0.0,0,0,0,0j,0.0,0.0,0.0,0.0
606,6.0,3.5,2.5,36.861561977774315,0.0,0.09400607173323368,26.39569999999992,0,0,0,(1.414213562373095+0j),2.5615528128088303,0.0,1.7234201570201366,5.509149911855173
607,8.4,4.2,4.2,0.0,0.0,15.288238080000001,20.66480200000001,0,0,27,(2.302775637731995+0j),3.404788854342871,0.40713763194854646,2.819002416715966,0.5857864376269051
608,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,102.71347716390908,32.84294538461538,0,2,50,(3.9261475477427643+0j),5.454661597451447,0.5515133782767334,3.454661597451447,2.0
609,8.4,4.2,4.2,0.0,0.0,6.925339958244806,39.90082600000051,0,1,26,(2.8951065159275298+0j),2.9497598665768856,0.5467132290208803,0.0,0.0
610,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,16.9075682574336,28.048448571428416,0,1,0,(3.348267804381898+0j),4.570201878559915,1.0540047977719418,3.5702018785599154,1.0000000000000002
611,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0,0,0,0j,0.0,0.0,1.1715728752538141,0.17157287525381282
612,4.6,2.8,1.7999999999999998,55.873597545495834,0.0,0.8068605857840566,19.655446666666496,0,0,0,(2.481194304092016+0j),0.10991626417474229,1.0,0.02466741099062017,4.736368256372012
613,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,43.82441692326787,30.32615666666667,0,2,49,(3.7658180237288224+0j),4.158845132355937,0.7709247275020434,0.0,0.0
614,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,16.907568257433603,31.584094285714336,0,0,25,(2.7151945277031286+0j),3.6002745078039986,0.5857864376269054,2.1618273206128276,1.4384471871911704
615,9.8,4.9,4.9,0.0,0.0,14.676708556800001,34.63330666666669,0,0,26,(2.6131259297527554+0j),2.9441240799984953,1.0967880740884475,2.3583376423715907,0.5857864376269051
616,9.8,4.9,4.9,0.0,0.0,35.831807999999995,29.447951666666462,0,1,25,(2.7784571182583866+0j),2.999999999999999,0.707598414775379,0.0,0.0
617,5.6,2.8,2.8,0.0,0.0,6.794772480000003,24.27551999999954,0,0,26,(2.4494897427831783+0j),1.0,1.0000000000000038,0.26794919243112303,0.9316932292185294
618,40.39999999999999,25.699999999999992,14.699999999999996,0.0,27.12828702380492,78.66693708449418,23.96651176470574,0,2,48,(5.120411050087205+0j),6.526731721096362,0.8058825627241732,0.0,0.0
619,1.4,0.7,0.7,0.0,0.0,2.0132659200000007,0.0,0,0,0,0j,0.0,0.0,0.40713763194854635,2.871817121165485
620,9.8,4.9,4.9,0.0,0.0,14.676708556800001,19.209163999999873,0,0,27,(4.1231056256176615+0j),0.326202990453992,1.3944487245360109,0.0,0.0
621,7.0,3.5,3.5,0.0,0.0,29.85984,41.469697499999256,0,0,0,(1.7320508075688765+0j),2.7946690411990285,0.3819660112501054,0.0,0.0
622,6.0,3.5,2.5,43.56248633134608,0.0,3.3397665693696013,2.351659999999356,0,0,0,(1+0j),2.5615528128088303,0.0,2.236683683375476,2.4697999117656733
623,14.500000000000004,7.500000000000002,7.000000000000001,0.0,0.0,31.701690482688,23.106246666666266,0,1,27,(2.486039402897246+0j),2.9999999999999996,0.5857864376269054,0.9999999999999996,2.0
624,21.0,10.5,10.5,0.0,0.0,19.851796137484463,26.944707272727598,0,2,27,(2.819143570108078+0j),4.558069978036036,0.3658151258793956,0.0,0.0
625,23.4,12.199999999999998,11.2,0.0,0.0,46.52764719722921,30.986849090908105,0,1,75,(4.07471199078743+0j),5.331802510682004,0.6720330313025996,4.674725593459174,1.572632171910855
626,8.4,4.2,4.2,0.0,0.0,15.288238080000001,27.22591999999989,0,0,0,(1.8019377358048398+0j),3.3565232269559524,0.26794919243112303,2.3565232269559524,0.48486195287192957
627,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,1.855425871872001,0.0,0,0,0,(1+0j),0.0,2.0,0.23051499831242506,3.3648913903368975
628,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0,0,0,0j,0.0,0.0,3.0000000000000004,0.6277186767309852
629,0.1,0.0,0.1,0.0,0.0,2.013265920000001,0.0,0,0,0,0j,0.0,0.0,0.7985276617807596,2.944546740142127
630,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.271040000000001,16.60739999999957,0,0,27,(2.236067977499789+0j),0.33625596321259427,1.2679491924311228,0.6637440367874059,0.48486195287192946
631,1.4,0.7,0.7,0.0,0.0,0.9895604649984008,0.0,0,0,0,0j,0.0,0.0,0.7826362205378399,4.261654504829229
632,14.100000000000001,7.000000000000001,7.1000000000000005,0.0,0.0,60.58287395472553,18.349322222221517,0,0,26,(3.3817209858944763+0j),4.941473988161094,0.3943436151526676,0.0,0.0
633,7.0,3.5,3.5,0.0,0.0,0.5163907749017962,33.268714999999816,0,0,0,(1+0j),2.5615528128088303,0.0,2.0480519861894564,4.718465820273959
634,7.1,4.3,2.8,0.0,42.430168637647746,22.932357119999992,18.51005999999984,0,0,0,(1+0j),0.0,2.0,2.0,2.0
635,7.0,3.5,3.5,0.0,0.0,1.2102908786760849,30.122405000000185,0,0,0,(1+0j),2.5615528128088303,0.0,0.0,0.0
636,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0.0,43.82441692326789,27.35352222222193,0,0,53,(4.506711703732465+0j),4.171542706832762,0.40656890279576885,0.0,0.0
637,2.9,1.4,1.5,0.0,0.0,4.174708211712002,29.68927000000349,0,0,0,(1+0j),0.0,2.0,0.3330998749591484,3.2448264238946827
638,0.39999999999999986,0.7,-0.3000000000000001,51.397541317902956,0.0,1.9327352832000013,0.0,0,0,0,0j,0.0,0.0,0.27858479676318915,3.58250912886259
639,5.6,2.8,2.8,0.0,0.0,3.3397665693696017,17.257014999999,0,0,27,(2.2360679774997894+0j),1.0,1.2679491924311233,0.8136065026483306,3.0002839453190044
640,10.3,5.400000000000001,4.9,0.0,0.0,34.398535679999995,31.073703999999452,0,0,0,(1.8019377358048398+0j),3.3565232269559524,0.2679491924311229,1.3565232269559524,2.0
641,7.0,3.5,3.5,0.0,0.0,19.906559999999995,11.49763999999891,0,0,0,(1.414213562373095+0j),0.5151380471280699,1.0000000000000007,1.4848619528719302,2.0
642,7.800000000000001,4.9,2.9,82.32867921544246,0.0,0.07064062553079326,15.014463333332817,0,0,0,(1.7320508075688772+0j),0.6900164415262003,1.0,0.37418736426099036,5.208843222853999
643,0.0,0.0,0.0,0.0,0.0,0.11529215046068483,0.0,0,0,0,0j,0.0,0.0,1.4186722774828753,4.290838200667302
644,0.0,0.0,0.0,0.0,0.0,1.610612736000001,0.0,0,0,0,0j,0.0,0.0,0.19014687062355834,3.79882007144157
645,8.4,4.2,4.2,0.0,0.0,17.61205026816,21.161934999998948,0,1,0,(2.170086486626033+0j),2.9999999999999996,1.0000000000000004,1.732050807568877,1.2679491924311228
646,5.6,2.8,2.8,0.0,0.0,23.887871999999998,16.381833333333198,0,0,0,(1.6180339887498942+0j),1.919110689760912,0.585786437626905,0.08088931023908796,2.0
647,0.0,0.0,0.0,0.0,0.0,1.0737418240000005,0.0,0,0,0,0j,0.0,0.0,0.6451025114951481,3.3791038063352286
648,5.6,2.8,2.8,0.0,0.0,0.03850488698193253,21.52445000000057,0,0,0,(1.414213562373095+0j),0.5151380471280705,1.0000000000000002,0.2062543456168886,7.113059277262442
649,18.899999999999995,14.699999999999996,4.2,0.0,0.0,34.398535679999995,26.08398833333316,0,0,0,(1.8477590650225733+0j),3.7329458498900374,0.19806226419516193,1.7329458498900374,2.0
650,-1.0,0.0,-1.0,37.86187072540095,0.0,2.621440000000001,0.0,0,0,0,0j,0.0,0.0,0.3819660112501053,2.4127030299489243
651,1.4,0.7,0.7,0.0,0.0,0.6333186975989763,0.0,0,0,0,0j,0.0,0.0,0.0,0.0
652,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,0,0,0,0j,0.0,0.0,0.5857864376269054,2.4142135623730945
653,22.199999999999996,16.599999999999994,5.6000000000000005,0.0,39.122628106570374,13.526054605946882,20.275468333333414,0,1,0,(2.6855439326707944+0j),4.123105625617661,1.000000000000001,3.5373191879907555,1.3333242521340094
654,1.7999999999999998,1.4,0.3999999999999999,40.80964648713263,0.0,4.718592000000002,0.0,0,0,0,(1+0j),0.0,2.0,0.585786437626905,1.3333242521340092
655,8.4,4.2,4.2,0.0,0.0,4.007719883243521,33.41250999999829,0,0,0,(1.6180339887498942+0j),1.919110689760912,0.5857864376269051,0.0,0.0
656,37.59999999999998,24.299999999999986,13.299999999999997,0.0,53.72526689532843,157.0308092906485,25.578857333333268,1,1,79,(7.396006226850494+0j),7.818064547834643,0.2375357936735987,0.0,0.0
657,2.9,1.4,1.5,0.0,0.0,1.4249670695976966,0.0,0,0,0,0j,0.0,0.0,0.9626225323693723,3.6457068833033532
658,16.400000000000002,8.700000000000001,7.700000000000001,0.0,36.93402728535056,18.698417887260963,20.676352857142646,0,0,26,(2.7461575455805693+0j),3.3035050483566053,0.7829271164015665,2.9215390371065,1.537144678510807
659,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,42.07144024633716,23.35561375000008,0,0,52,(3.2566165379829393+0j),4.160000181661512,0.5774818783167496,3.1600001816615118,1.0000000000000007
660,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,71.328803586048,19.097728888888557,0,0,25,(3.5996128433826136+0j),4.5767054317848945,1.3024793671723744,2.5767054317848945,2.0
661,5.6,2.8,2.8,0.0,0.0,9.7844723712,23.717366666666635,0,0,27,(2.2360679774997894+0j),0.33625596321259393,1.2679491924311224,0.6637440367874061,1.0000000000000002
662,0.0,0.0,0.0,0.0,0.0,3.1457280000000014,0.0,0,0,0,0j,0.0,0.0,1.0000000000000002,0.48486195287192957
663,5.6,2.8,2.8,0.0,0.0,5.435817984000001,19.883039999998573,0,0,0,(1.414213562373095+0j),0.5151380471280704,1.0000000000000007,0.24718885469694774,2.526719848767905
