,regression_fit1,regression_fit2,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_disruption,defensive_vulnerability
417,-85.32049996057367,-85.32049996057367,-1.9,0.0,-1.9,-85.32049996057367,0.0,9.400630213119237,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,-1.9999999999999996
418,1.0,1.0,1.4,0.7,0.7,0.0,0.0,9.216304130509055,43.07786999999962,0,0,0,1.0,0.0,2.0,0.08088931023908841,1.5615528128088303
419,1.9890437907365457,1.9890437907365457,22.999999999999993,11.699999999999998,11.299999999999997,0.0,0.0,8.443204478098583,23.173293333333334,0,0,0,1.9890437907365457,3.8930219207325973,0.18639349735166982,0.2342390722386245,5.142743378504642
420,-396.09650926192063,-396.09650926192063,8.500000000000002,5.6000000000000005,2.900000000000001,-396.09650926192063,0.0,6.248376714866076,0.0,0,0,0,0.0,0.0,0.0,0.16463343617525883,7.0855511114996
421,0.0,0.0,2.8,1.4,1.4,0.0,0.0,5.899775047311643,0.0,0,0,0,0.0,0.0,0.0,-0.13600510187116388,6.906619594275056
422,3.1147330734296355,3.1147330734296355,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,11.716593810022658,32.84444000000008,0,1,79,3.1147330734296355,4.0,0.6540367042901182,0.0,0.0
423,2.7320508075688763,2.7320508075688763,8.4,4.2,4.2,0.0,0.0,10.387363585176843,18.23245333333413,0,1,27,2.7320508075688763,2.7992649243641594,3.000000000000002,-1.9999999999999996,-1.9999999999999996
424,2.236067977499789,2.236067977499789,5.6,2.8,2.8,0.0,0.0,9.396869961033987,39.36106999999879,0,0,27,2.236067977499789,0.9999999999999997,1.2679491924311235,-0.18146470108924095,3.5938172474982455
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21999212736,0.0,0,0,0,0.0,0.0,0.0,-0.35755787695208063,1.5615528128088314
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.337477621301497,0.0,0,0,0,0.0,0.0,0.0,-0.098086835709565,4.045720513920091
427,1.414213562373095,1.414213562373095,2.8,1.4,1.4,0.0,0.0,9.59631833664,23.291589999998905,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000002,-0.5151380471280705,-6.461844948013606e-17
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170728068875468,0.0,0,0,0,0.0,0.0,0.0,0.4799081808652934,3.4217010467720317
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.007313507497958,0.0,0,0,0,0.0,0.0,0.0,-0.31491797259326226,3.655826685958688
430,2.307250371348216,2.307250371348216,8.4,4.2,4.2,0.0,0.0,10.595110856880378,22.38547500000019,0,0,27,2.307250371348216,3.861093925625779,0.2785847967631888,0.08088931023908619,1.5615528128088296
431,1.0,1.0,1.4,0.7,0.7,0.0,0.0,9.404391969907199,8.285830000002079,0,0,0,1.0,0.0,2.0,-0.23311622839019908,2.56155281280883
432,1.0,1.0,2.8,1.4,1.4,0.0,0.0,9.400630213119236,13.740040000000135,0,0,0,1.0,0.0,2.0,-0.23311622839019774,2.56155281280883
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21999212736,0.0,0,0,0,0.0,0.0,0.0,0.08088931023908619,1.5615528128088314
434,1.414213562373095,1.414213562373095,5.6,2.8,2.8,0.0,0.0,9.208932561813308,37.09606999999778,0,0,0,1.414213562373095,0.5151380471280699,1.0,-0.03027395181411352,3.5888219285835103
435,1.8019377358048372,1.8019377358048372,8.900000000000002,4.700000000000001,4.2,0.0,0.0,11.261624192640001,25.65832199999977,0,0,0,1.8019377358048372,3.3565232269559493,0.26794919243112286,0.0,0.0
436,4.161935891100489,4.161935891100489,28.499999999999993,14.499999999999996,13.999999999999996,0.0,0.0,12.611580766010363,27.927832307692164,0,2,24,4.161935891100489,5.18711215243344,0.358712955513784,-0.253916745258282,3.372281323269014
437,0.0,0.0,1.4,0.7,0.7,0.0,0.0,8.670841992515196,0.0,0,0,0,0.0,0.0,0.0,0.35010962167227877,4.0
438,-121.90970380940384,-121.90970380940384,5.1,3.5,1.5999999999999996,-123.32391737177693,0.0,4.166462348083809,32.58376666666815,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.008525934695756021,11.07661757449492
439,1.414213562373095,1.414213562373095,5.6,2.8,2.8,0.0,0.0,10.39567846464,21.893259999999373,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000004,-0.5151380471280705,-6.461844948013606e-17
440,-258.94807140378543,-258.94807140378543,-2.0,0.0,-2.0,-258.94807140378543,0.0,9.024753910577042,0.0,0,0,0,0.0,0.0,0.0,0.40680329702021645,2.5615528128088303
441,1.6180339887498942,1.6180339887498942,7.0,3.5,3.5,0.0,0.0,10.6035920339328,12.421820000001464,0,0,0,1.6180339887498942,1.9191106897609143,0.5857864376269049,-0.5151380471280705,-6.461844948013606e-17
442,1.414213562373095,1.414213562373095,8.900000000000002,4.700000000000001,4.2,0.0,0.0,10.171474249161136,18.770349999997507,0,0,0,1.414213562373095,1.0000000000000007,1.0000000000000002,1.0158145658514395,1.5615528128088296
443,-60.947930116103166,-60.947930116103166,-0.9,0.0,-0.9,-60.947930116103166,0.0,8.494026182603827,0.0,0,0,0,0.0,0.0,0.0,-0.19513417169927383,3.6068765282335953
444,-136.4798476014616,-136.4798476014616,7.6,4.2,3.4,-136.4798476014616,0.0,6.120959816896525,0.0,0,0,0,0.0,0.0,0.0,-0.1362028850550514,6.695234548839676
445,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.031978047898873,0.0,0,0,0,0.0,0.0,0.0,1.281893326049512,0.49274902921175184
446,3.7101188718248435,3.7101188718248435,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,11.46848873025248,30.994397142856734,0,1,53,3.7101188718248435,3.290400298761947,0.5231378618460496,-1.9999999999999996,-1.9999999999999996
447,1.414213562373095,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.66737365571819,68.44085999999947,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000004,-0.16602304990993932,3.3729146039171036
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.400630213119236,0.0,0,0,0,0.0,0.0,0.0,1.4848619528719307,-6.461844948013606e-17
449,0.0,0.0,0.1,0.0,0.1,0.0,0.0,8.84779795154612,0.0,0,0,0,0.0,0.0,0.0,-0.23311622839019952,2.5615528128088307
450,0.0,0.0,1.4,0.7,0.7,0.0,0.0,8.674311717202078,0.0,0,0,0,0.0,0.0,0.0,-0.5730912995409407,3.3142283884716752
451,-74.1833037522212,-74.1833037522212,-0.9,0.0,-0.9,-74.1833037522212,0.0,9.028365256679715,0.0,0,0,0,0.0,0.0,0.0,-4.440892098500626e-16,2.9999999999999996
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.507630225817854,0.0,0,0,0,0.0,0.0,0.0,-0.5521159660241022,3.8447595878496834
453,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.59631833664,0.0,0,0,0,0.0,0.0,0.0,-0.23311622839019774,2.5615528128088303
454,1.414213562373095,1.414213562373095,5.6,2.8,2.8,0.0,0.0,8.663906706255903,80.61035999999774,0,0,0,1.414213562373095,0.5151380471280699,1.0,-0.14572572708009535,3.550118183008166
455,0.0,0.0,0.2,0.0,0.2,0.0,0.0,7.376831741881301,0.0,0,0,0,0.0,0.0,0.0,0.1735299926247773,5.364711112005032
456,0.0,0.0,0.1,0.0,0.1,0.0,0.0,8.851338486940893,0.0,0,0,0,0.0,0.0,0.0,0.49476012026791505,2.7015621187164243
457,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.400630213119236,0.0,0,0,0,1.0,0.0,2.0,1.2818933260495111,0.4927490292117518
458,4.974264668126524,4.974264668126524,41.199999999999974,21.599999999999987,19.59999999999999,0.0,4.001232029966943,15.731184884977466,21.574433684210433,0,2,47,4.974264668126524,6.023698064271545,0.8406854076668616,2.8912313179618407,1.5615528128088303
459,3.7355963025514094,3.7355963025514094,46.89999999999998,25.199999999999985,21.69999999999999,0.0,10.01999379020016,13.885263204085925,23.535030769232716,0,2,49,3.7355963025514094,6.074008470143153,0.6640097031428492,3.812893242367535,3.372281323269015
460,1.9696155060244158,1.9696155060244158,17.800000000000004,9.4,8.400000000000002,0.0,0.0,11.459315774226472,22.82363666666773,0,0,0,1.9696155060244158,3.4158819991829383,0.26032269025835436,0.6399195254104124,2.0000000000000004
461,1.0,1.0,5.699999999999999,2.8,2.9,0.0,0.0,10.391520193254147,29.071469999998953,0,0,0,1.0,0.0,2.0,0.0,0.0
462,-200.21909681052438,-200.21909681052438,-2.0,0.0,-2.0,-200.21909681052438,0.0,8.317487674287898,0.0,0,0,0,0.0,0.0,0.0,1.3769092128350402,2.999999999999999
463,0.0,0.0,1.4,0.7,0.7,0.0,0.0,5.230454301040705,0.0,0,0,0,0.0,0.0,0.0,0.6448483191618699,9.34502037867658
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.160927116619362,0.0,0,0,0,0.0,0.0,0.0,-0.022390232002778454,5.123528082255076
465,4.075089185646123,4.075089185646123,25.199999999999996,12.599999999999998,12.599999999999998,0.0,0.0,14.562284480587875,25.815796874999997,0,1,72,4.075089185646123,5.275451114054601,0.9022154702399139,-1.9999999999999996,0.0
466,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.487232320701933,19.826040000000376,0,0,0,1.0,0.0,2.0,0.6188380595921474,3.972492311751944
467,3.262145336529958,3.262145336529958,22.0,11.499999999999998,10.5,0.0,0.0,10.992325519272168,27.64173250000013,0,1,25,3.262145336529958,3.7229941115288554,0.4996062211807776,0.3738019314727037,3.372281323269014
468,1.414213562373095,1.414213562373095,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,9.212617608856851,13.202250000000504,0,0,0,1.414213562373095,0.5151380471280699,1.0,-0.18061931133343911,2.5615528128088303
469,1.414213562373095,1.414213562373095,5.6,2.8,2.8,0.0,0.0,8.487232320701931,23.758249999999634,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000002,-0.24256223435688362,5.422872818977488
470,-83.05753504774398,-83.05753504774398,1.7999999999999998,1.4,0.3999999999999999,-83.05753504774398,0.0,9.588642817381622,0.0,0,0,0,0.0,0.0,0.0,0.0,-1.9999999999999996
471,-66.43520048194439,-66.43520048194439,6.1,3.5,2.6,-67.43520048194439,0.0,7.818962592815764,16.32870000000139,0,0,0,1.0,0.0,2.0,0.9143998678732386,4.748255088210636
472,1.847759065022574,1.847759065022574,10.3,5.400000000000001,4.9,0.0,0.0,11.027564361242844,43.74879499999963,0,0,0,1.847759065022574,2.438726090063776,0.5188056959079865,2.0000000000000004,-1.9999999999999996
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.858423808639998,0.0,0,0,0,0.0,0.0,0.0,-0.5072509707882475,0.49274902921175184
474,2.497212040956833,2.497212040956833,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,10.58240180882725,22.74335500000044,0,0,26,2.497212040956833,3.545427805026859,0.33309987495914806,0.9587954516585717,1.0000000000000002
475,2.170086486626034,2.170086486626034,8.4,4.2,4.2,0.0,0.0,10.599350597119226,32.65889500000071,0,1,0,2.170086486626034,3.0000000000000013,1.0,1.4848619528719307,2.0000000000000004
476,2.6855439326707957,2.6855439326707957,8.4,4.2,4.2,0.0,0.0,11.4868566764928,16.779088333333522,0,2,0,2.6855439326707957,3.6549108164643753,1.0000000000000016,0.0,0.0
477,3.1133839965709713,3.1133839965709713,29.39999999999999,14.699999999999996,14.699999999999996,0.0,0.0,11.418128181529788,23.133442222222904,0,1,24,3.1133839965709713,3.0733714268944015,0.5857864376269107,-0.2952566143879407,4.216309916892134
478,1.6180339887498942,1.6180339887498942,12.700000000000001,6.300000000000001,6.4,0.0,0.0,8.463496568300773,14.226856666667612,0,0,0,1.6180339887498942,2.5615528128088303,0.0,-0.4133380768786772,5.5249830270241915
479,2.2882456112707357,2.2882456112707357,5.6,2.8,2.8,0.0,0.0,8.32081600068817,38.73297333333236,0,0,27,2.2882456112707357,2.2297090891336846,0.6570769172228295,-0.24920322799454908,4.615475088780717
480,2.2360679774997894,2.2360679774997894,5.6,2.8,2.8,0.0,0.0,10.39567846464,16.25406333333217,0,0,27,2.2360679774997894,0.33625596321259377,1.2679491924311226,-0.5151380471280707,-6.461844948013606e-17
481,-105.12487382544217,-105.12487382544217,0.5,0.7,-0.19999999999999996,-105.12487382544217,0.0,6.940237814796422,0.0,0,0,0,0.0,0.0,0.0,-0.472749596061079,6.287475283719529
482,2.236067977499789,2.236067977499789,12.700000000000001,6.300000000000001,6.4,0.0,0.0,5.211654764871674,26.771341666664817,0,0,27,2.236067977499789,4.129408566593648,0.0,0.19005482566670118,11.4587618493489
483,-37.46786524378027,-37.46786524378027,1.7999999999999998,1.4,0.3999999999999999,-38.46786524378027,0.0,9.396869961033987,24.549480000007406,0,0,0,1.0,0.0,2.0,1.015814565851435,1.5615528128088303
484,2.676243198995262,2.676243198995262,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0.0,11.927042948684697,22.33373874999984,0,0,25,2.676243198995262,3.626198068527292,0.0,1.2360679774997902,-1.9999999999999996
485,1.414213562373095,1.414213562373095,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,6.940237814796424,23.67727500000001,0,0,0,1.414213562373095,0.5151380471280704,1.0,-0.2717582551673523,6.34168146869318
486,2.2360679774997894,2.2360679774997894,7.0,3.5,3.5,0.0,0.0,9.393111213049576,12.47150000000147,0,0,27,2.2360679774997894,1.0,1.2679491924311233,0.35181249950415605,2.624407265423538
487,1.7320508075688805,1.7320508075688805,10.3,5.400000000000001,4.9,0.0,0.0,10.595110856880382,26.007962499999735,0,0,0,1.7320508075688805,2.794669041199028,0.3819660112501056,-0.5151380471280705,-6.461844948013606e-17
488,-163.22336947060018,-163.22336947060018,-1.0,0.0,-1.0,-163.22336947060018,0.0,5.452661256546839,0.0,0,0,0,0.0,0.0,0.0,0.06300810076715901,7.455408387885779
489,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.035592284812799,0.0,0,0,0,0.0,0.0,0.0,-0.13367975651720254,2.3521578068491973
490,1.8477590650225737,1.8477590650225737,10.3,5.400000000000001,4.9,0.0,0.0,10.374903734144358,23.978844999998046,0,0,0,1.8477590650225737,2.126718713275911,0.5188056959079881,1.48486195287193,-6.461844948013606e-17
491,-23.58253759594859,-23.58253759594859,4.6,2.8,1.7999999999999998,-24.996751158321686,0.0,9.78432940549145,17.710309999993115,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000002,-0.5151380471280705,-6.461844948013606e-17
492,1.414213562373095,1.414213562373095,8.4,4.2,4.2,0.0,0.0,10.802690268788382,18.073256666668083,0,0,0,1.414213562373095,2.5615528128088303,0.0,2.0000000000000004,-1.9999999999999996
493,1.414213562373095,1.414213562373095,7.0,3.5,3.5,0.0,0.0,9.776503507459761,20.063763333332645,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.6424421230479183,1.5615528128088314
494,1.0,1.0,5.6,2.8,2.8,0.0,0.0,10.1877648953472,15.424020000000098,0,0,0,1.0,0.0,2.0,-1.9999999999999996,-1.9999999999999996
495,1.414213562373095,1.414213562373095,7.500000000000001,4.000000000000001,3.5,0.0,0.0,10.387363585176843,33.545180000000414,0,0,0,1.414213562373095,0.5151380471280704,0.9999999999999999,-1.9999999999999996,-1.9999999999999996
496,3.2175807093086544,3.2175807093086544,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,12.175322117300695,25.282071111111133,0,1,80,3.2175807093086544,5.785583716586419,0.3381894134090132,2.0000000000000004,-1.9999999999999996
497,5.264858192560423,5.264858192560423,32.29999999999998,16.89999999999999,15.399999999999995,0.0,-13.047791792165965,13.415675843104665,25.61243444444459,0,4,100,5.264858192560423,6.086506748898752,0.3915134833404686,-0.5615528128088298,2.0000000000000004
498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334142630252977,0.0,0,0,0,0.0,0.0,0.0,-0.2702584478872678,2.9362542659248203
499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21999212736,0.0,0,0,0,0.0,0.0,0.0,-0.35755787695208285,1.5615528128088314
500,3.1795868015587243,3.1795868015587243,7.0,3.5,3.5,0.0,0.0,11.036391708787201,28.272941999999603,0,0,27,3.1795868015587243,2.772349321065701,0.6791155005525147,-1.9999999999999996,-1.9999999999999996
501,2.170086486626033,2.170086486626033,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,11.252616695145758,15.592740000000163,0,1,0,2.170086486626033,2.9999999999999996,1.0000000000000009,-1.9999999999999996,0.0
502,4.618055824144749,4.618055824144749,44.39999999999998,22.69999999999999,21.69999999999999,0.0,0.0,13.623900081501885,25.314015294117702,0,6,45,4.618055824144749,6.363307456304155,0.7324225462661359,1.8068524502368404,3.2014723382192396
503,4.077555807031418,4.077555807031418,29.89999999999999,15.199999999999996,14.699999999999996,0.0,0.0,14.265330375459724,26.531144117647113,0,3,98,4.077555807031418,5.7834007172626425,0.7076346331123717,-1.9999999999999996,-1.9999999999999996
504,1.414213562373095,1.414213562373095,8.4,4.2,4.2,0.0,0.0,11.252616695145761,31.85036749999938,0,0,0,1.414213562373095,3.6261980685272945,0.0,-1.9999999999999996,0.0
505,1.414213562373095,1.414213562373095,2.8,1.4,1.4,0.0,0.0,9.59631833664,46.888400000000274,0,0,0,1.414213562373095,0.5151380471280704,0.9999999999999997,-0.680927548066512,0.31907245193348804
506,3.3183141979466013,3.3183141979466013,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,11.697858504857532,29.214162500000214,0,0,26,3.3183141979466013,4.189692913008699,0.2213809781998758,-6.461844948013606e-17,-1.9999999999999996
507,1.7320508075688805,1.7320508075688805,5.6,2.8,2.8,0.0,0.0,10.387363585176843,26.46131000000082,0,0,0,1.7320508075688805,2.7946690411990276,0.3819660112501053,2.0000000000000004,2.0000000000000004
508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.379783655343437,0.0,0,0,0,0.0,0.0,0.0,0.002047340467218106,5.656022088442015
509,4.555435150941007,4.555435150941007,30.89999999999999,16.199999999999996,14.699999999999996,0.0,0.0,14.259624243309542,29.22908294117613,0,1,50,4.555435150941007,6.498600931727914,0.673582152259349,-1.9999999999999996,-1.9999999999999996
510,2.170086486626033,2.170086486626033,7.1,3.5,3.6,0.0,0.0,8.65697696711597,61.46984333333194,0,1,0,2.170086486626033,2.9999999999999996,1.0000000000000004,2.4883760084301514,4.012706157318857
511,4.444116769002742,4.444116769002742,24.899999999999995,13.699999999999996,11.2,0.0,3.0005199937968343,13.173688634038317,29.164411538461607,0,1,50,4.444116769002742,4.607801167527528,0.48471664156124533,2.0000000000000004,-1.9999999999999996
512,1.414213562373095,1.414213562373095,8.4,4.2,4.2,0.0,0.0,8.317487674287898,27.447433333333414,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.04800327603696619,5.079838886704003
513,1.414213562373095,1.414213562373095,2.8,1.4,1.4,0.0,0.0,9.59631833664,23.784679999998843,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000002,-1.9999999999999996,-1.9999999999999996
514,1.414213562373095,1.414213562373095,5.6,2.8,2.8,0.0,0.0,9.017535551409207,48.209715000003825,0,0,0,1.414213562373095,0.5151380471280705,0.9999999999999998,0.7847924917754092,3.372281323269014
515,-64.35923414108713,-64.35923414108713,4.6,2.8,1.7999999999999996,-65.35923414108713,0.0,8.660441143573399,23.30201499999248,0,0,0,1.0,2.5615528128088303,0.0,-0.6682622701446812,3.5615528128088303
516,4.083872359435606,4.083872359435606,13.100000000000001,6.800000000000001,6.300000000000001,0.0,0.0,10.78973222506579,23.466440000000993,0,1,53,4.083872359435606,4.494500288630921,1.1715728752538104,1.5615528128088316,-6.461844948013606e-17
517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.687147803043998,0.0,0,0,0,0.0,0.0,0.0,-0.27511208574813395,4.302136785879097
518,2.56155281280883,2.56155281280883,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,10.155209652374124,25.787989999999752,0,0,26,2.56155281280883,4.012376192568335,0.6765957239135262,0.7018332209683171,3.3722813232690143
519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.854880439116542,0.0,0,0,0,0.0,0.0,0.0,0.08088931023908841,2.0000000000000004
520,2.4860394028972492,2.4860394028972492,10.8,5.9,4.9,0.0,3.000739043783015,11.716593810022658,12.116306666666787,0,1,27,2.4860394028972492,2.9999999999999996,0.5857864376269053,0.0,0.0
521,2.3927562471951043,2.3927562471951043,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,11.243616402208316,26.718278888888058,0,1,0,2.3927562471951043,4.260874126825861,0.14874385649069133,2.0000000000000004,2.0000000000000004
522,1.414213562373095,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.844258832365501,13.65717999999788,0,0,0,1.414213562373095,0.5151380471280704,0.9999999999999998,-0.00585108686234026,4.161416387055674
523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21999212736,0.0,0,0,0,0.0,0.0,0.0,-6.461844948013606e-17,-1.9999999999999996
524,1.6180339887498942,1.6180339887498942,7.0,3.5,3.5,0.0,0.0,10.175544466947917,27.731610000000728,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269053,1.43813307370223,-6.461844948013606e-17
525,3.691781336732497,3.691781336732497,20.1,10.299999999999999,9.8,0.0,0.0,11.907971126875019,24.471850833333896,0,2,76,3.691781336732497,4.599755267203101,0.4858630706647121,3.4469382706211658,2.0000000000000004
526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.164192793736857,0.0,0,0,0,0.0,0.0,0.0,0.6602835802227593,4.592133283079755
527,1.0,1.0,7.500000000000001,4.000000000000001,3.5,0.0,0.0,9.976023987203838,19.802170000000388,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004
528,-11.025522063304578,-11.025522063304578,0.39999999999999986,0.7,-0.3000000000000001,-12.025522063304578,0.0,9.031978047898873,25.0778200000002,0,0,0,1.0,0.0,2.0,-0.15505088873671546,3.201472338219238
529,2.23606797749979,2.23606797749979,5.6,2.8,2.8,0.0,0.0,10.81999187136,13.211703333333464,0,0,27,2.23606797749979,0.3362559632125939,1.2679491924311224,-1.9999999999999996,-1.9999999999999996
530,3.810616392317143,3.810616392317143,22.4,11.2,11.2,0.0,0.0,11.66981170433752,34.89463428571428,0,2,80,3.810616392317143,3.6729927731112513,1.2679491924311233,2.4848619528719285,0.0
531,2.68907043083588,2.68907043083588,22.9,11.699999999999998,11.2,0.0,0.0,12.408895483811559,19.927988888889054,0,0,26,2.68907043083588,4.28079636238613,0.19375214030039936,2.5615528128088303,-6.461844948013606e-17
532,1.6180339887498938,1.6180339887498938,7.500000000000001,4.000000000000001,3.5,0.0,0.0,10.391520193254141,21.684506666667097,0,0,0,1.6180339887498938,1.9191106897609143,0.5857864376269053,0.0,0.0
533,3.145751784834452,3.145751784834452,21.0,10.5,10.5,0.0,0.0,12.66213824878731,26.50764545454525,0,1,53,3.145751784834452,5.722179531443297,0.32342991389554865,2.0000000000000004,-1.9999999999999996
534,3.162277660168379,3.162277660168379,5.6,2.8,2.8,0.0,0.0,10.1877648953472,36.43575666666644,0,0,27,3.162277660168379,0.45426888434137935,1.3542486889354095,-1.9999999999999996,-1.9999999999999996
535,3.449489742783176,3.449489742783176,19.7,10.599999999999998,9.100000000000001,0.0,17.10362017085197,11.922272131505228,20.168326250000348,0,2,0,3.449489742783176,4.58257569495584,0.8377223398316243,2.999999999999999,0.0
536,-39.57705776038192,-39.57705776038192,0.39999999999999986,0.7,-0.3000000000000001,-39.57705776038192,0.0,8.674311717202078,0.0,0,0,0,0.0,0.0,0.0,-0.03721303029107137,3.6176977861733057
537,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,7.834619301040115,58.23666999999659,0,0,0,1.0,0.0,2.0,0.07024423094205368,4.695441851026634
538,1.9999999999999993,1.9999999999999993,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,11.023153335498343,25.15519249999784,0,1,0,1.9999999999999993,2.9999999999999996,0.0,0.0,-1.9999999999999996
539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.858423808639998,0.0,0,0,0,0.0,0.0,0.0,-0.030713744836563972,2.2818933260495116
540,0.0,0.0,0.1,0.0,0.1,0.0,0.0,8.500825482858035,0.0,0,0,0,0.0,0.0,0.0,-0.001366072804591667,3.6721870766047426
541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382736750043454,0.0,0,0,0,0.0,0.0,0.0,-0.0065350699129060885,4.462382101140616
542,-114.47188962924106,-114.47188962924106,-1.0,0.0,-1.0,-114.47188962924106,0.0,8.337477621301497,0.0,0,0,0,0.0,0.0,0.0,-0.4163246877093183,4.328408592119771
543,3.3315190999891913,3.3315190999891913,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,12.930891878016148,20.44000125000011,0,0,26,3.3315190999891913,3.7282186306298883,0.23861413520513733,-1.9999999999999996,0.0
544,1.414213562373095,1.414213562373095,7.0,3.5,3.5,0.0,0.0,10.81999187136,23.598674999999503,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.0,0.0
545,0.0,0.0,2.9,1.4,1.5,0.0,0.0,9.577141047935642,0.0,0,0,0,0.0,0.0,0.0,-8.881784197001252e-16,2.0000000000000004
546,3.1795868015587265,3.1795868015587265,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0.0,10.578168848103719,24.602463333333162,0,0,27,3.1795868015587265,2.7723493210656986,0.0,-0.3349815544593109,2.0000000000000004
547,-84.30819251814594,-84.30819251814594,-1.0,0.0,-1.0,-84.30819251814594,0.0,8.851338486940895,0.0,0,0,0,0.0,0.0,0.0,0.2696748415713395,3.20147233821924
548,2.7204923896384337,2.7204923896384337,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0.0,11.941366857822242,21.482723333333524,0,1,26,2.7204923896384337,3.9737332262509604,0.32826905200347195,0.0,0.0
549,2.288245611270737,2.288245611270737,8.4,4.2,4.2,0.0,0.0,10.179616313473305,17.789253333334425,0,0,27,2.288245611270737,2.2297090891336833,0.6570769172228299,2.0000000000000004,-1.9999999999999996
550,4.767647124061455,4.767647124061455,18.3,9.100000000000001,9.2,0.0,0.0,12.672274040455827,26.144170909089798,0,0,24,4.767647124061455,3.916140189421588,0.776190925735284,0.0,0.0
551,1.8019377358048367,1.8019377358048367,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,11.463901334760383,26.91695800000025,0,0,0,1.8019377358048367,3.3565232269559533,0.2679491924311229,3.372281323269015,-1.9999999999999996
552,1.7320508075688805,1.7320508075688805,9.8,4.9,4.9,0.0,0.0,11.031977152103687,33.845174999999585,0,0,0,1.7320508075688805,2.794669041199028,0.3819660112501056,-1.9999999999999996,0.0
553,1.0,1.0,7.500000000000001,4.000000000000001,3.5,0.0,0.0,10.81133760906161,10.873579999997673,0,0,0,1.0,0.0,2.0,0.0,0.0
554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.236735870787584,0.0,0,0,0,0.0,0.0,0.0,-0.2546549305093855,8.20268735607665
555,0.0,0.0,0.1,0.0,0.1,0.0,0.0,7.533404846983117,0.0,0,0,0,0.0,0.0,0.0,-0.030497973621797847,5.625671773273527
556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9457933381400006,0.0,0,0,0,0.0,0.0,0.0,0.293411385548465,6.0788637017219616
