,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,defensive_damage,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
435,8.4,4.2,4.2,0.0,0.0,29.85984,25.65832199999977,0,0,0,(1.8019377358048372+0j),3.3565232269559493,0.0,3.088574034524826,3.088574034524826,0.2679491924311229,0.26794919243112286
436,28.499999999999993,14.499999999999996,13.999999999999996,0.0,0.0,50.346839734076276,27.927832307692164,0,2,24,(4.161935891100489+0j),5.18711215243344,0.0,5.18711215243344,4.838671591280916,0.0,0.34844056115251887
437,1.4,0.7,0.7,0.0,0.0,1.8554258718720007,0.0,0,0,0,0j,0.0,60.0,0.0,6.0,0.0,6.0
438,5.1,3.5,1.5999999999999996,84.99322210443685,0.0,0.0003400011627995264,32.58376666666815,0,0,0,(1.414213562373095+0j),2.5615528128088303,0.0,2.275966000973093,2.5615528128088303,0.28558681183571905,0.0
439,5.6,2.8,2.8,0.0,0.0,13.271040000000001,21.893259999999373,0,0,0,(1.414213562373095+0j),0.5151380471280705,0.0,0.5151380471280705,0.4848619528719291,0.0,0.9999999999999998
440,-2.0,0.0,-2.0,76.51816721522202,0.0,2.783138807808001,0.0,0,0,0,0j,0.0,20.0,0.26794919243112275,2.0,0.2679491924311229,2.0
441,7.0,3.5,3.5,0.0,0.0,15.925248,12.421820000001464,0,0,0,(1.6180339887498942+0j),1.9191106897609143,0.0,1.9191106897609143,1.3333242521340094,0.0,0.5857864376269049
442,8.900000000000002,4.700000000000001,4.2,0.0,0.0,9.017369737297921,18.770349999997507,0,0,0,(1.414213562373095+0j),1.0000000000000007,10.000000000000004,0.7320508075688777,0.0,0.267949192431123,1.0000000000000007
443,-0.9,0.0,-0.9,47.082997532910746,0.0,1.4249670695976968,0.0,0,0,0,0j,0.0,0.0,0.5283743741087394,0.0,0.5283743741087406,0.0
444,7.6,4.2,3.4,34.572714309771754,0.0,0.025599305510753047,0.0,0,0,0,0j,0.0,0.0,0.5680015517194674,0.0,0.5680015517194722,0.0
445,0.1,0.0,0.1,0.0,0.0,3.0198988800000013,0.0,0,0,0,0j,0.0,20.0,0.5372158157219838,2.0,0.537215815721984,2.0
446,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,30.43362286338048,30.994397142856734,0,1,53,(3.7101188718248435+0j),3.290400298761947,0.0,3.290400298761947,2.767262436915898,0.0,0.5231378618460494
447,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,1.781208836997121,68.44085999999947,0,0,0,(1.414213562373095+0j),0.5151380471280699,20.0,0.3659962356529264,0.07064839049883498,0.1491418114751442,0.585786437626905
448,0.0,0.0,0.0,0.0,0.0,4.529848320000002,0.0,0,0,0,0j,0.0,20.0,0.0,2.0,0.0,2.0
449,0.1,0.0,0.1,0.0,0.0,2.319282339840001,0.0,0,0,0,0j,0.0,20.0,0.0,2.0,0.0,2.0
450,1.4,0.7,0.7,0.0,0.0,1.9327352832000009,0.0,0,0,0,0j,0.0,20.0,1.000000000000007,2.0,1.0000000000000084,2.0
451,-0.9,0.0,-0.9,49.44557494151277,0.0,2.8991029248000006,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,1.6777216000000008,0.0,0,0,0,0j,0.0,0.0,1.1048934840724698,0.0,1.1048934840724687,0.0
453,2.8,1.4,1.4,0.0,0.0,5.89824,0.0,0,0,0,0j,0.0,0.0,0.38196601125010515,0.0,0.38196601125010526,0.0
454,5.6,2.8,2.8,0.0,0.0,1.7099604835172362,80.61035999999774,0,0,0,(1.414213562373095+0j),0.5151380471280699,20.0,0.5151380471280699,0.5151380471280699,0.0,0.0
455,0.2,0.0,0.2,0.0,0.0,0.311288806243849,0.0,0,0,0,0j,0.0,20.0,0.3846586801737489,2.0,0.3846586801737517,2.0
456,0.1,0.0,0.1,0.0,0.0,2.415919104000001,0.0,0,0,0,0j,0.0,20.0,1.0967880740884475,2.0,1.096788074088447,2.0
457,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,4.529848320000002,0.0,0,0,0,(1+0j),0.0,20.0,0.0,0.0,0.0,0.0
458,41.199999999999974,21.599999999999987,19.59999999999999,0.0,48.969409082650955,518.5564700393902,21.574433684210433,0,2,47,(4.974264668126524+0j),6.023698064271545,0.0,5.471959286267999,5.645579321034034,0.5517387780035422,0.37811874323751266
459,46.39999999999998,24.699999999999985,21.69999999999999,0.0,53.3644576623631,94.14062486507132,23.535030769232716,0,2,49,(3.7355963025514094+0j),6.074008470143153,0.0,6.074008470143153,6.074008470143153,0.0,0.0
460,17.800000000000004,9.4,8.400000000000002,0.0,0.0,28.047626830891442,22.82363666666773,0,0,0,(1.9696155060244158+0j),3.4158819991829383,0.0,3.2134203971036897,3.1731786265235935,0.20246160207924746,0.24270337265934588
461,5.699999999999999,2.8,2.9,0.0,0.0,12.7401984,29.071469999998953,0,0,0,(1+0j),0.0,0.0,2.0,2.0,2.0,2.0
462,-2.0,0.0,-2.0,71.68724768426958,0.0,1.05059972107299,0.0,0,0,0,0j,0.0,6.570769172228306,0.35094582630041216,0.6570769172228299,0.35094582630041254,0.6570769172228299
463,1.4,0.7,0.7,0.0,0.0,0.006729216728661148,0.0,0,0,0,0j,0.0,0.0,0.8177209898345292,0.0,0.8177209898345251,0.0
464,0.0,0.0,0.0,0.0,0.0,0.9499780463984647,0.0,0,0,0,0j,0.0,20.0,0.5036316255043846,2.0,0.5036316255043828,2.0
465,25.199999999999996,12.599999999999998,12.599999999999998,0.0,0.0,306.70079939579784,25.815796874999997,0,1,72,(4.075089185646123+0j),5.275451114054601,20.0,4.8581406476902,4.858140647690201,0.41731046636440217,0.41731046636440045
466,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,1.3132496513412375,19.826040000000376,0,0,0,(1+0j),0.0,0.0,0.0,0.0,0.0,0.0
467,21.0,10.5,10.5,0.0,0.0,15.88143690998757,27.64173250000013,0,1,25,(3.262145336529958+0j),3.7229941115288554,0.0,3.7229941115288554,3.456687764215512,0.0,0.26630634731334324
468,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,3.623878656000001,13.202250000000504,0,0,0,(1.414213562373095+0j),0.5151380471280699,0.0,0.5151380471280699,0.48486195287193057,0.0,1.0
469,5.6,2.8,2.8,0.0,0.0,1.3132496513412373,23.758249999999634,0,0,0,(1.414213562373095+0j),0.5151380471280705,0.0,0.5151380471280705,0.5151380471280705,0.0,0.0
470,1.7999999999999998,1.4,0.3999999999999999,35.564174364330775,0.0,5.435817984000002,0.0,0,0,0,0j,0.0,20.0,1.0000000000000002,2.0,1.0000000000000002,2.0
471,6.1,3.5,2.6,49.127059825482014,0.0,0.47590573814949527,16.32870000000139,0,0,0,(1+0j),0.0,0.0,0.34515640132012815,0.0,0.3451564013201305,0.0
472,10.3,5.400000000000001,4.9,0.0,0.0,22.0150628352,43.74879499999963,0,0,0,(1.847759065022574+0j),2.438726090063776,0.0,2.0567600788136704,2.056760078813671,0.3819660112501054,0.38196601125010543
473,0.0,0.0,0.0,0.0,0.0,2.621440000000001,0.0,0,0,0,0j,0.0,0.0,1.0000000000000038,0.0,1.0000000000000036,0.0
474,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,12.985012421709005,22.74335500000044,0,0,26,(2.497212040956833+0j),3.545427805026859,20.0,3.352448022629155,3.2457820041091563,0.1929797823977061,0.29964580091770654
475,8.4,4.2,4.2,0.0,0.0,15.288238080000001,32.65889500000071,0,1,0,(2.170086486626034+0j),3.0000000000000013,20.0,3.0000000000000013,2.3027756377319952,0.0,0.6972243622680054
476,8.4,4.2,4.2,0.0,0.0,35.831807999999995,16.779088333333522,0,2,0,(2.6855439326707957+0j),3.6549108164643753,0.0,2.6549108164643735,2.6549108164643735,1.000000000000003,1.0000000000000013
477,29.39999999999999,14.699999999999996,14.699999999999996,0.0,0.0,19.423935082591157,23.133442222222904,0,1,24,(3.1133839965709713+0j),3.0733714268944015,5.857864376269052,2.959004163388684,2.8576721665981037,0.11436726350571637,0.21569926029629774
478,12.700000000000001,6.300000000000001,6.4,0.0,0.0,0.9868381386267934,14.226856666667612,0,0,0,(1.6180339887498942+0j),2.5615528128088303,0.0,2.5615528128088303,2.5615528128088303,0.0,0.0
479,5.6,2.8,2.8,0.0,0.0,1.0943747094510308,38.73297333333236,0,0,27,(2.2882456112707357+0j),2.2297090891336846,20.0,2.114826914049161,1.6439226515067764,0.11488217508452259,0.5857864376269086
480,5.6,2.8,2.8,0.0,0.0,13.271040000000001,16.25406333333217,0,0,27,(2.2360679774997894+0j),0.33625596321259377,0.0,0.33625596321259377,0.9316932292185286,0.0,1.2679491924311233
481,0.5,0.7,-0.19999999999999996,44.38951035793062,0.0,0.1530046740449767,0.0,0,0,0,0j,0.0,0.0,0.5731152608353999,0.0,0.5731152608353978,0.0
482,12.700000000000001,6.300000000000001,6.4,0.0,0.0,0.004660211349868643,26.771341666664817,0,0,27,(2.236067977499789+0j),4.129408566593648,0.0,4.129408566593648,4.129408566593648,0.0,0.0
483,1.7999999999999998,1.4,0.3999999999999999,65.53197141066673,0.0,4.3486543872000025,24.549480000007406,0,0,0,(1+0j),0.0,10.000000000000002,0.26032269025835414,0.5857864376269051,0.26032269025835403,0.5857864376269047
484,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,42.07144024633717,22.33373874999984,0,0,25,(2.676243198995262+0j),3.626198068527292,12.679491924311229,3.626198068527292,3.626198068527292,0.0,0.0
485,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,0.1530046740449767,23.67727500000001,0,0,0,(1.414213562373095+0j),0.5151380471280704,0.0,0.5151380471280704,0.48486195287193,0.0,1.0000000000000007
486,7.0,3.5,3.5,0.0,0.0,4.174708211712002,12.47150000000147,0,0,27,(2.2360679774997894+0j),1.0,20.0,1.0,1.0,0.0,0.0
487,10.3,5.400000000000001,4.9,0.0,0.0,14.676708556800001,26.007962499999735,0,0,0,(1.7320508075688805+0j),2.794669041199028,0.0,2.794669041199028,2.4127030299489225,0.0,0.3819660112501054
488,-1.0,0.0,-1.0,31.313236576392494,0.0,0.011884224377139672,0.0,0,0,0,0j,0.0,20.0,0.7969172397504497,2.0,0.7969172397504619,2.0
489,0.1,0.0,0.1,0.0,0.0,3.145728000000001,0.0,0,0,0,0j,0.0,0.0,0.6791155005525136,0.0,0.6791155005525147,0.0
490,10.3,5.400000000000001,4.9,0.0,0.0,10.820843684757504,23.978844999998046,0,0,0,(1.8477590650225737+0j),2.126718713275911,0.0,2.126718713275911,1.7283978451590631,0.0,0.39832086811684664
491,4.6,2.8,1.7999999999999998,52.872381152593796,0.0,6.794772480000003,17.710309999993115,0,0,0,(1.414213562373095+0j),0.5151380471280699,0.0,0.5151380471280699,0.48486195287193035,0.0,1.0000000000000004
492,8.4,4.2,4.2,0.0,0.0,16.9075682574336,18.073256666668083,0,0,0,(1.414213562373095+0j),2.5615528128088303,60.0,2.5615528128088303,2.5615528128088303,0.0,0.0
493,7.0,3.5,3.5,0.0,0.0,6.2620623175680015,20.063763333332645,0,0,0,(1.414213562373095+0j),2.5615528128088303,20.0,2.5615528128088303,2.5615528128088303,0.0,0.0
494,5.6,2.8,2.8,0.0,0.0,10.616832000000002,15.424020000000098,0,0,0,(1+0j),0.0,0.0,0.0,2.0,0.0,2.0
495,7.0,3.5,3.5,0.0,0.0,12.230590464000004,33.545180000000414,0,0,0,(1.414213562373095+0j),0.5151380471280704,0.0,0.5151380471280704,0.4848619528719298,0.0,1.0000000000000002
496,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,54.78052115408485,25.282071111111133,0,1,80,(3.2175807093086544+0j),5.785583716586419,0.0,5.785583716586419,5.785583716586419,0.0,0.0
497,32.29999999999998,16.89999999999999,15.399999999999995,0.0,35.372322288673516,111.14464807085696,25.61243444444459,0,4,100,(5.264858192560423+0j),6.086506748898752,0.0,6.086506748898752,5.694993265558284,0.0,0.39151348334046815
498,0.0,0.0,0.0,0.0,0.0,1.2884901888000009,0.0,0,0,0,0j,0.0,20.0,0.0,2.0,0.0,2.0
499,0.0,0.0,0.0,0.0,0.0,3.9321600000000014,0.0,0,0,0,0j,0.0,0.0,0.585786437626905,0.0,0.5857864376269053,0.0
500,7.0,3.5,3.5,0.0,0.0,23.887871999999998,28.272941999999603,0,0,27,(3.1795868015587243+0j),2.772349321065701,20.0,2.284222198214943,2.2842221982149433,0.48812712285075743,0.48812712285075727
501,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,27.518828543999998,15.592740000000163,0,1,0,(2.170086486626033+0j),2.9999999999999996,20.0,2.302775637731994,2.302775637731994,0.6972243622680055,0.6972243622680065
502,43.89999999999998,22.19999999999999,21.69999999999999,0.0,0.0,85.1242629349965,25.314015294117702,0,6,45,(4.618055824144749+0j),6.363307456304155,0.0,6.102637383029066,6.363307456304155,0.2606700732750865,0.0
503,29.89999999999999,15.199999999999996,14.699999999999996,0.0,0.0,235.54621393597273,26.531144117647113,0,3,98,(4.077555807031418+0j),5.7834007172626425,0.0,5.7834007172626425,5.075766084150274,0.0,0.7076346331123731
504,8.4,4.2,4.2,0.0,0.0,27.518828543999994,31.85036749999938,0,0,0,(1.414213562373095+0j),3.6261980685272945,20.0,3.6261980685272945,3.6261980685272945,0.0,0.0
505,2.8,1.4,1.4,0.0,0.0,5.898240000000001,46.888400000000274,0,0,0,(1.414213562373095+0j),0.5151380471280704,0.0,0.5151380471280704,0.48486195287192946,0.0,1.0000000000000002
506,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,36.520347436056575,29.214162500000214,0,0,26,(3.3183141979466013+0j),4.189692913008699,20.0,3.997962815532205,3.980020648307369,0.1917300974764951,0.20967226470133143
507,5.6,2.8,2.8,0.0,0.0,12.230590464000004,26.46131000000082,0,0,0,(1.7320508075688805+0j),2.7946690411990276,20.0,2.7946690411990276,2.526719848767905,0.0,0.2679491924311228
508,0.0,0.0,0.0,0.0,0.0,0.324259173170676,0.0,0,0,0,0j,0.0,20.0,0.633883395170967,2.0,0.633883395170968,2.0
509,29.89999999999999,15.199999999999996,14.699999999999996,0.0,0.0,226.12436537853384,29.22908294117613,0,1,50,(4.555435150941007+0j),6.498600931727914,20.0,5.9467095887611565,5.946709588761156,0.5518913429667602,0.5518913429667562
510,7.1,3.5,3.6,0.0,0.0,1.5758995816094852,61.46984333333194,0,1,0,(2.170086486626033+0j),2.9999999999999996,20.0,2.9999999999999996,2.9999999999999996,0.0,0.0
511,23.899999999999995,12.699999999999996,11.2,0.0,48.197882445802875,109.04917311850595,29.164411538461607,0,1,50,(4.444116769002742+0j),4.607801167527528,0.0,4.223636474967202,4.223636474967202,0.3841646925603278,0.3841646925603266
512,8.4,4.2,4.2,0.0,0.0,1.0505997210729896,27.447433333333414,0,0,0,(1.414213562373095+0j),2.5615528128088303,0.0,2.5615528128088303,2.5615528128088303,0.0,0.0
513,2.8,1.4,1.4,0.0,0.0,5.898240000000001,23.784679999998843,0,0,0,(1.414213562373095+0j),0.5151380471280705,0.0,0.5151380471280705,0.48486195287192924,0.0,1.0
514,5.6,2.8,2.8,0.0,0.0,2.5649407252758545,48.209715000003825,0,0,0,(1.414213562373095+0j),0.5151380471280705,0.0,0.5151380471280705,0.5151380471280705,0.0,0.0
515,4.6,2.8,1.7999999999999996,51.610005518234175,0.0,1.6415620641765472,23.30201499999248,0,0,0,(1+0j),2.5615528128088303,20.0,2.5615528128088303,2.5615528128088303,0.0,0.0
516,13.100000000000001,6.800000000000001,6.300000000000001,0.0,0.0,14.958734309808772,23.466440000000993,0,1,53,(4.083872359435606+0j),4.494500288630921,0.0,4.294605593909764,4.494500288630921,0.19989469472115753,0.0
517,0.0,0.0,0.0,0.0,0.0,0.5277655813324803,0.0,0,0,0,0j,0.0,20.0,0.0,2.0,0.0,2.0
518,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,7.658871966622092,25.787989999999752,0,0,26,(2.56155281280883+0j),4.012376192568335,10.000000000000004,4.012376192568335,3.524184934066043,0.0,0.4881912585022931
519,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
520,10.8,5.9,4.9,0.0,46.58684005016063,42.9981696,12.116306666666787,0,1,27,(2.4860394028972492+0j),2.9999999999999996,0.0,2.4142135623730945,2.4142135623730945,0.5857864376269051,0.5857864376269051
521,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,25.361352386150404,26.718278888888058,0,1,0,(2.3927562471951043+0j),4.260874126825861,20.0,4.260874126825861,4.129136323581268,0.0,0.13173780324459294
522,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,2.2265110462464004,13.65717999999788,0,0,0,(1.414213562373095+0j),0.5151380471280704,0.0,0.5151380471280704,0.4848619528719298,0.0,0.9999999999999998
523,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,0,0,0,0j,0.0,20.0,1.0,2.0,1.0000000000000007,2.0
524,7.0,3.5,3.5,0.0,0.0,9.393093476352002,27.731610000000728,0,0,0,(1.6180339887498942+0j),1.919110689760912,40.0,1.919110689760912,1.919110689760912,0.0,0.0
525,19.6,9.8,9.8,0.0,0.0,35.73323304747203,24.471850833333896,0,2,76,(3.691781336732497+0j),4.599755267203101,3.8196601125010643,4.404547639820509,4.398027670275173,0.19520762738258823,0.20172759692792872
526,0.0,0.0,0.0,0.0,0.0,0.9895604649984007,0.0,0,0,0,0j,0.0,20.0,0.0,2.0,0.0,2.0
527,7.0,3.5,3.5,0.0,0.0,7.827577896960001,19.802170000000388,0,0,0,(1+0j),0.0,20.0,0.0,0.0,0.0,0.0
528,0.39999999999999986,0.7,-0.3000000000000001,63.58262036331914,0.0,3.019898880000001,25.0778200000002,0,0,0,(1+0j),0.0,0.0,0.0,2.0,0.0,2.0
529,5.6,2.8,2.8,0.0,0.0,19.90656,13.211703333333464,0,0,27,(2.23606797749979+0j),0.3362559632125939,20.0,0.320820954010236,0.320820954010236,0.65707691722283,0.6570769172228307
530,22.4,11.2,11.2,0.0,0.0,28.586586437977633,34.89463428571428,0,2,80,(3.810616392317143+0j),3.6729927731112513,20.000000000000007,3.376261514397473,3.1489798009953756,0.29673125871377604,0.5240129721158759
531,22.9,11.699999999999998,11.2,0.0,0.0,60.58287395472553,19.927988888889054,0,0,26,(2.68907043083588+0j),4.28079636238613,5.857864376269051,4.136539709973864,4.120934234362633,0.14425665241226562,0.15986212802349664
532,7.500000000000001,4.000000000000001,3.5,0.0,0.0,12.740198400000002,21.684506666667097,0,0,0,(1.6180339887498938+0j),1.9191106897609143,0.0,1.3333242521340094,1.3333242521340094,0.5857864376269051,0.5857864376269051
533,21.0,10.5,10.5,0.0,0.0,75.7285924434069,26.50764545454525,0,1,53,(3.145751784834452+0j),5.722179531443297,0.0,5.518971476828651,5.518971476828651,0.20320805461464536,0.2032080546146439
534,5.6,2.8,2.8,0.0,0.0,10.616832000000002,36.43575666666644,0,0,27,(3.162277660168379+0j),0.45426888434137935,0.0,0.45426888434137935,0.8999798045940302,0.0,1.3542486889354097
535,19.7,10.599999999999998,9.100000000000001,0.0,58.3233622979573,40.38858263648368,20.168326250000348,0,2,0,(3.449489742783176+0j),4.58257569495584,0.0,4.255106845470538,4.255106845470537,0.32746884948530275,0.32746884948530586
536,0.39999999999999986,0.7,-0.3000000000000001,44.74222991163176,0.0,1.9327352832000009,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
537,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.5836665117072168,58.23666999999659,0,0,0,(1+0j),0.0,0.0,0.0,0.0,0.0,0.0
538,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,21.134460321792005,25.15519249999784,0,1,0,(1.9999999999999993+0j),2.9999999999999996,20.0,2.9999999999999996,2.9999999999999996,0.0,0.0
539,0.0,0.0,0.0,0.0,0.0,2.621440000000001,0.0,0,0,0,0j,0.0,0.0,0.5372158157219856,0.0,0.5372158157219854,0.0
540,0.1,0.0,0.1,0.0,0.0,1.5461882265600013,0.0,0,0,0,0j,0.0,20.0,0.0,2.0,0.0,2.0
541,0.0,0.0,0.0,0.0,0.0,0.33776997205278747,0.0,0,0,0,0j,0.0,20.0,0.47248349663825023,2.0,0.47248349663825073,2.0
542,-1.0,0.0,-1.0,41.128899411287584,0.0,1.3421772800000007,0.0,0,0,0,0j,0.0,0.0,0.3542486889354104,0.0,0.3542486889354095,0.0
543,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,102.71347716390909,20.44000125000011,0,0,26,(3.3315190999891913+0j),3.7282186306298883,20.0,3.5255605813819724,3.5255605813819706,0.2026580492479162,0.20265804924791597
544,7.0,3.5,3.5,0.0,0.0,19.90656,23.598674999999503,0,0,0,(1.414213562373095+0j),2.5615528128088303,0.0,2.5615528128088303,2.5615528128088303,0.0,0.0
545,2.9,1.4,1.5,0.0,0.0,4.809263859892226,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
546,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0.0,12.465611924840642,24.602463333333162,0,0,27,(3.1795868015587265+0j),2.7723493210656986,20.000000000000018,2.7723493210656986,2.7723493210656986,0.0,0.0
547,-1.0,0.0,-1.0,47.253704823645634,0.0,2.4159191040000008,0.0,0,0,0,0j,0.0,20.0,0.19806226419516193,2.0,0.19806226419516182,2.0
548,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0.0,47.552535724032,21.482723333333524,0,1,26,(2.7204923896384337+0j),3.9737332262509604,0.0,3.6454641742474885,3.6454641742474894,0.32826905200347073,0.32826905200347095
549,8.4,4.2,4.2,0.0,0.0,9.784472371200003,17.789253333334425,0,0,27,(2.288245611270737+0j),2.2297090891336833,20.0,2.2297090891336833,1.6924932734116993,0.0,0.537215815721984
550,18.3,9.100000000000001,9.2,0.0,0.0,82.17078173112726,26.144170909089798,0,0,24,(4.767647124061455+0j),3.916140189421588,0.0,3.139949263686308,3.139949263686307,0.7761909257352859,0.776190925735286
551,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,29.21627794884526,26.91695800000025,0,0,0,(1.8019377358048367+0j),3.3565232269559533,0.0,3.197364010884457,3.197364010884456,0.1591592160714972,0.15915921607149647
552,9.8,4.9,4.9,0.0,0.0,22.93235712,33.845174999999585,0,0,0,(1.7320508075688805+0j),2.794669041199028,20.0,2.5267198487679052,2.5267198487679052,0.2679491924311232,0.2679491924311229
553,7.500000000000001,4.000000000000001,3.5,0.0,0.0,18.345885695999996,10.873579999997673,0,0,0,(1+0j),0.0,0.0,2.0,2.0,2.0,2.0
554,0.0,0.0,0.0,0.0,0.0,0.007605903601369392,0.0,0,0,0,0j,0.0,20.0,0.44422985763433,2.0,0.44422985763432576,2.0
555,0.1,0.0,0.1,0.0,0.0,0.4222124650659843,0.0,0,0,0,0j,0.0,0.0,0.844326832851359,0.0,0.8443268328513571,0.0
556,0.0,0.0,0.0,0.0,0.0,0.16602069666338617,0.0,0,0,0,0j,0.0,40.0,1.5318791213318914,4.0,1.5318791213318907,4.0
557,2.8,1.4,1.4,0.0,0.0,5.89824,0.0,0,0,0,0j,0.0,0.0,0.38196601125010504,0.0,0.3819660112501052,0.0
558,5.9,2.8,3.1,0.0,0.0,0.002438586487459329,0.0,0,0,0,0j,0.0,20.0,0.7182578232211044,2.0,0.7182578232211041,2.0
559,2.9,1.4,1.5,0.0,0.0,0.5836665117072168,42.69894000000022,0,0,0,(1+0j),0.0,0.0,0.0,2.0,0.0,2.0
560,-1.0,0.0,-1.0,56.500503531123634,0.0,0.5277655813324804,0.0,0,0,0,0j,0.0,0.0,0.7377321761723896,0.0,0.7377321761723885,0.0
561,-1.0,0.0,-1.0,33.27767480497792,0.0,1.546188226560001,0.0,0,0,0,0j,0.0,0.0,1.000000000000003,0.0,1.0000000000000029,0.0
562,0.1,0.0,0.1,0.0,0.0,3.1457280000000014,0.0,0,0,0,0j,0.0,0.0,0.585786437626905,0.0,0.5857864376269051,0.0
563,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,8.236812897174425e-05,0.0,0,0,0,0j,0.0,0.0,0.8827268587188606,0.0,0.8827268587188768,0.0
564,2.8,1.4,1.4,0.0,0.0,0.0850025966916537,0.0,0,0,0,0j,0.0,20.0,0.6837791061046505,2.0,0.6837791061046528,2.0
565,0.0,0.0,0.0,0.0,0.0,0.00020552366774965873,0.0,0,0,0,0j,0.0,12.679491924311225,0.9821117568947076,1.2679491924311226,0.9821117568947011,1.267949192431123
566,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,17.95048117177053,23.17681499999935,0,0,25,(4.645751311064594+0j),2.888236008843414,10.000000000000002,2.888236008843414,2.493706452000153,0.0,0.39452955684326046
567,1.7999999999999998,1.4,0.3999999999999999,20.93098615278809,0.0,0.324259173170676,2.1652999999969325,0,0,0,(1+0j),0.0,0.0,0.0,2.0,0.0,2.0
568,1.7999999999999998,1.4,0.3999999999999999,41.793402268973566,0.0,0.0007526501504504104,0.0,0,0,0,0j,0.0,20.0,0.0,2.0,0.0,2.0
569,0.0,0.0,0.0,0.0,0.0,0.05666839779443582,0.0,0,0,0,0j,0.0,0.0,1.7564166417617657,0.0,1.756416641761768,0.0
570,9.8,4.9,4.9,0.0,0.0,35.831807999999995,27.29554199999984,0,1,0,(2.8757635815038314+0j),3.1650674338860862,0.0,2.0682793597976383,2.0682793597976388,1.0967880740884473,1.0967880740884475
571,0.0,0.0,0.0,0.0,0.0,0.08854437155380596,0.0,0,0,0,0j,0.0,0.0,0.43080831920655266,0.0,0.4308083192065546,0.0
572,5.6,2.8,2.8,0.0,0.0,6.522981580799999,18.03215000000061,0,0,27,(2.236067977499789+0j),0.9999999999999997,0.0,0.9999999999999997,0.26794919243112314,0.0,1.2679491924311233
573,7.0,3.5,3.5,0.0,0.0,4.174708211712002,22.07336666666682,0,0,27,(2.288245611270737+0j),2.5745484148173543,20.0,2.4436951741218613,2.115332953490718,0.13085324069549267,0.4592154613266364
574,22.5,11.999999999999998,10.5,0.0,0.0,13.234530758322979,27.722319999998604,0,2,52,(3.293293580903491+0j),3.6261980685272945,0.0,3.6261980685272945,3.6261980685272945,0.0,0.0
575,7.1,3.5,3.6,0.0,0.0,14.676708556800001,37.601542499999994,0,0,0,(1.7320508075688783+0j),2.794669041199029,20.0,2.794669041199029,2.794669041199029,0.0,0.0
576,1.7999999999999998,1.4,0.3999999999999999,35.385526144930765,0.0,0.311288806243849,0.0,0,0,0,0j,0.0,0.0,0.4225310608984042,0.0,0.4225310608984021,0.0
577,0.2,0.0,0.2,0.0,0.0,2.226511046246401,0.0,0,0,0,0j,0.0,0.0,0.25467518589696,0.0,0.25467518589696025,0.0
578,-1.0,0.0,-1.0,44.03150680005201,0.0,0.21617278211378402,0.0,0,0,0,0j,0.0,0.0,0.34147756396375967,0.0,0.3414775639637598,0.0
579,8.4,4.2,4.2,0.0,0.0,0.055447037253982825,12.76155000000017,0,0,0,(1+0j),0.0,0.0,0.0,0.0,0.0,0.0
580,1.7999999999999998,1.4,0.3999999999999999,26.191236161974363,0.0,0.5163907749017964,0.0,0,0,0,0j,0.0,0.0,0.23532604937772572,0.0,0.23532604937772936,0.0
581,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,1.5128635983451055,24.695635999999467,0,0,0,(1.9318516525781353+0j),3.786066852085181,0.0,3.786066852085181,3.56068975158967,0.0,0.22537710049551105
