,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
430,8.4,4.2,4.2,0.0,0.0,14.676708556800001,22.38547500000019,0,0,27,(2.307250371348216+0j),3.861093925625779,0.27858479676318915,0.0,0.0,0.0,0.0
431,1.4,0.7,0.7,0.0,0.0,4.718592000000002,8.285830000002079,0,0,0,(1+0j),0.0,2.0,-2.412703029948924,-2.4127030299489234,0.3819660112501052,0.3819660112501052
432,2.8,1.4,1.4,0.0,0.0,4.529848320000001,13.740040000000135,0,0,0,(1+0j),0.0,2.0,-2.412703029948922,-2.4127030299489225,0.38196601125010554,0.3819660112501054
433,0.0,0.0,0.0,0.0,0.0,3.9321600000000014,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
434,5.6,2.8,2.8,0.0,0.0,3.4789235097600013,37.09606999999778,0,0,0,(1.414213562373095+0j),0.5151380471280699,0.9999999999999999,-3.303888923761741,-3.3038889237617406,0.31520695663588333,0.31520695663588294
435,18.399999999999995,14.199999999999996,4.2,0.0,0.0,29.85984,25.65832199999977,0,0,0,(1.8019377358048372+0j),3.3565232269559493,0.2679491924311232,0.0,0.0,0.0,0.0
436,28.499999999999993,14.499999999999996,13.999999999999996,0.0,0.0,50.346839734076276,27.927832307692164,0,2,24,(4.161935891100489+0j),5.18711215243344,0.358712955513786,0.0,0.0,0.0,0.0
437,1.4,0.7,0.7,0.0,0.0,1.8554258718720007,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
438,5.1,3.5,1.5999999999999996,84.99322210443685,0.0,0.0003400011627995264,32.58376666666815,0,0,0,(1.414213562373095+0j),2.5615528128088303,0.0,-10.715706074753141,-10.715706074753113,0.3995867540616054,0.3995867540615948
439,5.6,2.8,2.8,0.0,0.0,13.271040000000001,21.893259999999373,0,0,0,(1.414213562373095+0j),0.5151380471280705,0.9999999999999997,0.48486195287192946,0.48486195287192957,1.0,1.0
440,-2.0,0.0,-2.0,76.51816721522202,0.0,2.783138807808001,0.0,0,0,0,0j,0.0,0.0,-2.526719848767903,-2.5267198487679026,0.2679491924311228,0.2679491924311228
441,7.0,3.5,3.5,0.0,0.0,15.925248,12.421820000001464,0,0,0,(1.6180339887498942+0j),1.9191106897609143,0.5857864376269049,0.4848619528719298,0.4848619528719298,1.0,0.9999999999999997
442,8.900000000000002,4.700000000000001,4.2,0.0,0.0,9.017369737297921,18.770349999997507,0,0,0,(1.414213562373095+0j),1.0000000000000007,1.0000000000000007,-1.5942415603275573,-1.5942415603275562,0.32486912943335455,0.3248691294333543
443,-0.9,0.0,-0.9,47.082997532910746,0.0,1.4249670695976968,0.0,0,0,0,0j,0.0,0.0,-3.273636325824129,-3.2736363258241292,0.5283743741087397,0.5283743741087406
444,7.6,4.2,3.4,34.572714309771754,0.0,0.025599305510753047,0.0,0,0,0,0j,0.0,0.0,-6.637039006833708,-6.637039006833716,0.568001551719478,0.568001551719471
445,0.1,0.0,0.1,0.0,0.0,3.0198988800000013,0.0,0,0,0,0j,0.0,0.0,-0.46278418427801604,-0.4627841842780148,0.5372158157219852,0.5372158157219835
446,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,30.43362286338048,30.994397142856734,0,1,53,(3.7101188718248435+0j),3.290400298761947,0.5231378618460495,2.0,2.0,2.0,2.0
447,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,1.781208836997121,68.44085999999947,0,0,0,(1.414213562373095+0j),0.5151380471280699,1.0000000000000002,-3.347870285769256,-3.3478702857692575,0.2549144027594864,0.2549144027594873
448,0.0,0.0,0.0,0.0,0.0,4.529848320000002,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
449,0.1,0.0,0.1,0.0,0.0,2.319282339840001,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
450,1.4,0.7,0.7,0.0,0.0,1.9327352832000009,0.0,0,0,0,0j,0.0,0.0,-2.92122164966874,-2.92122164966874,1.000000000000007,1.000000000000008
451,-0.9,0.0,-0.9,49.44557494151277,0.0,2.8991029248000006,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,1.6777216000000008,0.0,0,0,0,0j,0.0,0.0,-3.291982069801316,-3.2919820698013162,1.1048934840724693,1.1048934840724693
453,2.8,1.4,1.4,0.0,0.0,5.89824,0.0,0,0,0,0j,0.0,0.0,-2.4127030299489225,-2.4127030299489225,0.381966011250105,0.3819660112501053
454,5.6,2.8,2.8,0.0,0.0,1.7099604835172362,80.61035999999774,0,0,0,(1.414213562373095+0j),0.5151380471280699,1.0000000000000002,0.0,0.0,0.0,0.0
455,0.2,0.0,0.2,0.0,0.0,0.311288806243849,0.0,0,0,0,0j,0.0,0.0,-4.987451544368805,-4.987451544368804,0.3846586801737504,0.38465868017374977
456,0.1,0.0,0.1,0.0,0.0,2.415919104000001,0.0,0,0,0,0j,0.0,0.0,-1.2754932491805677,-1.2754932491805673,1.0967880740884475,1.096788074088447
457,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,4.529848320000002,0.0,0,0,0,(1+0j),0.0,2.0,-0.46278418427801615,-0.46278418427801615,0.5372158157219853,0.5372158157219844
458,41.199999999999974,21.599999999999987,19.59999999999999,0.0,48.969409082650955,518.5564700393902,21.574433684210433,0,2,47,(4.974264668126524+0j),6.023698064271545,0.8406854076668614,0.3330998749591483,0.33309987495914817,0.3330998749591484,0.3330998749591484
459,56.399999999999984,34.699999999999996,21.69999999999999,0.0,53.3644576623631,94.14062486507132,23.535030769232716,0,2,49,(3.7355963025514094+0j),6.074008470143153,0.6640097031428462,0.0,0.0,0.0,0.0
460,17.800000000000004,9.4,8.400000000000002,0.0,0.0,28.047626830891442,22.82363666666773,0,0,0,(1.9696155060244158+0j),3.4158819991829383,0.26032269025835375,0.0,0.0,0.0,0.0
461,5.699999999999999,2.8,2.9,0.0,0.0,12.7401984,29.071469999998953,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
462,-2.0,0.0,-2.0,71.68724768426958,0.0,1.05059972107299,0.0,0,0,0,0j,0.0,0.0,-2.6490541736995876,-2.6490541736995876,0.35094582630041204,0.35094582630041266
463,1.4,0.7,0.7,0.0,0.0,0.006729216728661148,0.0,0,0,0,0j,0.0,0.0,-8.528884659251373,-8.528884659251357,0.8177209898345172,0.8177209898345073
464,0.0,0.0,0.0,0.0,0.0,0.9499780463984647,0.0,0,0,0,0j,0.0,0.0,-4.746277553293736,-4.746277553293737,0.5036316255043827,0.5036316255043842
465,25.199999999999996,12.599999999999998,12.599999999999998,0.0,0.0,306.70079939579784,25.815796874999997,0,1,72,(4.075089185646123+0j),5.275451114054601,0.9022154702399121,2.0,2.0,2.0,2.0
466,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,1.3132496513412375,19.826040000000376,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
467,40.999999999999986,30.49999999999999,10.5,0.0,0.0,15.88143690998757,27.64173250000013,0,1,25,(3.262145336529958+0j),3.7229941115288554,0.49960622118077735,0.0,0.0,0.0,0.0
468,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,3.623878656000001,13.202250000000504,0,0,0,(1.414213562373095+0j),0.5151380471280699,1.0000000000000007,-2.360206112892164,-2.3602061128921643,0.38196601125010515,0.3819660112501051
469,5.6,2.8,2.8,0.0,0.0,1.3132496513412373,23.758249999999634,0,0,0,(1.414213562373095+0j),0.5151380471280705,1.0,0.0,0.0,0.0,0.0
470,1.7999999999999998,1.4,0.3999999999999999,35.564174364330775,0.0,5.435817984000002,0.0,0,0,0,0j,0.0,0.0,1.0,1.0,1.0000000000000002,1.0
471,6.1,3.5,2.6,49.127059825482014,0.0,0.47590573814949527,16.32870000000139,0,0,0,(1+0j),0.0,2.0,-5.0327016283746895,-5.03270162837469,0.369192642373799,0.36919264237379806
472,10.3,5.400000000000001,4.9,0.0,0.0,22.0150628352,43.74879499999963,0,0,0,(1.847759065022574+0j),2.438726090063776,0.5188056959079863,0.0,0.0,0.0,0.0
473,0.0,0.0,0.0,0.0,0.0,2.621440000000001,0.0,0,0,0,0j,0.0,0.0,3.219646771412954e-15,4.551914400963142e-15,1.0000000000000042,1.0000000000000033
474,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,12.985012421709005,22.74335500000044,0,0,26,(2.497212040956833+0j),3.545427805026859,0.3330998749591487,-0.17008648662603276,-0.1700864866260332,0.829913513373967,0.829913513373967
475,8.4,4.2,4.2,0.0,0.0,15.288238080000001,32.65889500000071,0,1,0,(2.170086486626034+0j),3.0000000000000013,1.0000000000000004,0.0,0.0,0.0,0.0
476,8.4,4.2,4.2,0.0,0.0,35.831807999999995,16.779088333333522,0,2,0,(2.6855439326707957+0j),3.6549108164643753,1.0000000000000013,0.0,0.0,0.0,0.0
477,29.39999999999999,14.699999999999996,14.699999999999996,0.0,0.0,19.423935082591157,23.133442222222904,0,1,24,(3.1133839965709713+0j),3.0733714268944015,0.5857864376269138,-4.35373998467649,-4.35373998467649,0.26517114863911323,0.2651711486391165
478,12.700000000000001,6.300000000000001,6.4,0.0,0.0,0.9868381386267934,14.226856666667612,0,0,0,(1.6180339887498942+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
479,5.6,2.8,2.8,0.0,0.0,1.0943747094510308,38.73297333333236,0,0,27,(2.2882456112707357+0j),2.2297090891336846,0.6570769172228301,-4.837625897863257,-4.837625897863257,0.2546369937235182,0.2546369937235188
480,5.6,2.8,2.8,0.0,0.0,13.271040000000001,16.25406333333217,0,0,27,(2.2360679774997894+0j),0.33625596321259377,1.2679491924311228,0.48486195287192946,0.48486195287192946,1.0,1.0
481,0.5,0.7,-0.19999999999999996,44.38951035793062,0.0,0.1530046740449767,0.0,0,0,0,0j,0.0,0.0,-6.187109618945211,-6.187109618945212,0.5731152608353983,0.5731152608353971
482,12.700000000000001,6.300000000000001,6.4,0.0,0.0,0.004660211349868643,26.771341666664817,0,0,27,(2.236067977499789+0j),4.129408566593648,0.0,-10.490712676418042,-10.490712676418038,1.0034220577489148,1.0034220577489128
483,1.7999999999999998,1.4,0.3999999999999999,65.53197141066673,0.0,4.3486543872000025,24.549480000007406,0,0,0,(1+0j),0.0,2.0,-1.5942415603275597,-1.5942415603275588,0.32486912943335466,0.32486912943335633
484,25.39999999999999,17.699999999999992,7.700000000000001,0.0,0.0,42.07144024633717,22.33373874999984,0,0,25,(2.676243198995262+0j),3.626198068527292,0.0,0.7639320225002109,0.7639320225002106,0.7639320225002106,0.7639320225002113
485,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,0.1530046740449767,23.67727500000001,0,0,0,(1.414213562373095+0j),0.5151380471280704,1.0,-5.774344192204099,-5.7743441922041,0.839095531656433,0.8390955316564326
486,7.0,3.5,3.5,0.0,0.0,4.174708211712002,12.47150000000147,0,0,27,(2.2360679774997894+0j),1.0,1.267949192431123,-2.340697045880132,-2.3406970458801326,0.4330490338002876,0.4330490338002871
487,10.3,5.400000000000001,4.9,0.0,0.0,14.676708556800001,26.007962499999735,0,0,0,(1.7320508075688805+0j),2.794669041199028,0.3819660112501053,0.4848619528719298,0.48486195287192957,1.0,1.0000000000000007
488,-1.0,0.0,-1.0,31.313236576392494,0.0,0.011884224377139672,0.0,0,0,0,0j,0.0,0.0,-6.658491148135326,-6.658491148135329,0.7969172397504565,0.7969172397504509
489,0.1,0.0,0.1,0.0,0.0,3.145728000000001,0.0,0,0,0,0j,0.0,0.0,-1.8067220628138858,-1.8067220628138858,0.6791155005525138,0.6791155005525138
490,10.3,5.400000000000001,4.9,0.0,0.0,10.820843684757504,23.978844999998046,0,0,0,(1.8477590650225737+0j),2.126718713275911,0.5188056959079858,0.0,0.0,0.0,0.0
491,4.6,2.8,1.7999999999999998,52.872381152593796,0.0,6.794772480000003,17.710309999993115,0,0,0,(1.414213562373095+0j),0.5151380471280699,0.9999999999999999,0.48486195287193,0.48486195287192957,1.0,0.9999999999999998
492,8.4,4.2,4.2,0.0,0.0,16.9075682574336,18.073256666668083,0,0,0,(1.414213562373095+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
493,7.0,3.5,3.5,0.0,0.0,6.2620623175680015,20.063763333332645,0,0,0,(1.414213562373095+0j),2.5615528128088303,0.0,-1.5371446785108063,-1.5371446785108067,0.3819660112501052,0.3819660112501054
494,5.6,2.8,2.8,0.0,0.0,10.616832000000002,15.424020000000098,0,0,0,(1+0j),0.0,2.0,2.0,2.0,2.0,2.0
495,16.999999999999996,13.499999999999996,3.5,0.0,0.0,12.230590464000004,33.545180000000414,0,0,0,(1.414213562373095+0j),0.5151380471280704,0.9999999999999997,2.0,2.0,2.0,2.0
496,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,54.78052115408485,25.282071111111133,0,1,80,(3.2175807093086544+0j),5.785583716586419,0.3381894134090132,0.0,0.0,0.0,0.0
497,32.29999999999998,16.89999999999999,15.399999999999995,0.0,35.372322288673516,111.14464807085696,25.61243444444459,0,4,100,(5.264858192560423+0j),6.086506748898752,0.3915134833404703,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,0.0,0.0,1.2884901888000009,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,0.0,0.0,3.9321600000000014,0.0,0,0,0,0j,0.0,0.0,-1.333324252134009,-1.3333242521340092,0.5857864376269052,0.5857864376269051
500,7.0,3.5,3.5,0.0,0.0,23.887871999999998,28.272941999999603,0,0,27,(3.1795868015587243+0j),2.772349321065701,0.6791155005525138,2.0,2.0,2.0,2.0
501,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,27.518828543999998,15.592740000000163,0,1,0,(2.170086486626033+0j),2.9999999999999996,1.0000000000000004,2.0,2.0,2.0,2.0
502,53.89999999999996,32.199999999999974,21.69999999999999,0.0,0.0,85.1242629349965,25.314015294117702,0,6,45,(4.618055824144749+0j),6.363307456304155,0.7324225462661362,0.0,0.0,0.0,0.0
503,29.89999999999999,15.199999999999996,14.699999999999996,0.0,0.0,235.54621393597273,26.531144117647113,0,3,98,(4.077555807031418+0j),5.7834007172626425,0.7076346331123721,2.0,2.0,2.0,2.0
504,8.4,4.2,4.2,0.0,0.0,27.518828543999994,31.85036749999938,0,0,0,(1.414213562373095+0j),3.6261980685272945,0.0,2.0,2.0,2.0,2.0
505,2.8,1.4,1.4,0.0,0.0,5.898240000000001,46.888400000000274,0,0,0,(1.414213562373095+0j),0.5151380471280704,1.0000000000000002,0.2679491924311235,0.26794919243112325,1.2679491924311226,1.2679491924311224
506,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,36.520347436056575,29.214162500000214,0,0,26,(3.3183141979466013+0j),4.189692913008699,0.22138097819987496,0.9999999999999998,1.0,0.9999999999999996,1.0000000000000004
507,5.6,2.8,2.8,0.0,0.0,12.230590464000004,26.46131000000082,0,0,0,(1.7320508075688805+0j),2.7946690411990276,0.38196601125010526,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,0.0,0.0,0.324259173170676,0.0,0,0,0,0j,0.0,0.0,-5.049938275037366,-5.0499382750373645,0.6338833951709686,0.6338833951709697
509,49.899999999999984,35.19999999999999,14.699999999999996,0.0,0.0,226.12436537853384,29.22908294117613,0,1,50,(4.555435150941007+0j),6.498600931727914,0.673582152259349,2.0,2.0,2.0,2.0
510,7.1,3.5,3.6,0.0,0.0,1.5758995816094852,61.46984333333194,0,1,0,(2.170086486626033+0j),2.9999999999999996,1.0000000000000007,-1.8068624653988026,-1.8068624653988032,0.7401060870204448,0.740106087020447
511,43.89999999999999,32.69999999999999,11.2,0.0,48.197882445802875,109.04917311850595,29.164411538461607,0,1,50,(4.444116769002742+0j),4.607801167527528,0.4847166415612453,0.0,0.0,0.0,0.0
512,8.4,4.2,4.2,0.0,0.0,1.0505997210729896,27.447433333333414,0,0,0,(1.414213562373095+0j),2.5615528128088303,0.0,-4.7629469878971,-4.7629469878971005,0.2688886227699369,0.2688886227699368
513,2.8,1.4,1.4,0.0,0.0,5.898240000000001,23.784679999998843,0,0,0,(1.414213562373095+0j),0.5151380471280705,1.0,2.0,2.0,2.0,2.0
514,5.6,2.8,2.8,0.0,0.0,2.5649407252758545,48.209715000003825,0,0,0,(1.414213562373095+0j),0.5151380471280705,1.0,0.0,0.0,0.0,0.0
515,4.6,2.8,1.7999999999999996,51.610005518234175,0.0,1.6415620641765472,23.30201499999248,0,0,0,(1+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
516,13.100000000000001,6.800000000000001,6.300000000000001,0.0,0.0,14.958734309808772,23.466440000000993,0,1,53,(4.083872359435606+0j),4.494500288630921,1.1715728752538104,-0.6180339887498949,-0.6180339887498946,0.3819660112501051,0.3819660112501052
517,0.0,0.0,0.0,0.0,0.0,0.5277655813324803,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
518,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,7.658871966622092,25.787989999999752,0,0,26,(2.56155281280883+0j),4.012376192568335,0.6765957239135254,0.0,0.0,0.0,0.0
519,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
520,10.8,5.9,4.9,0.0,46.58684005016063,42.9981696,12.116306666666787,0,1,27,(2.4860394028972492+0j),2.9999999999999996,0.5857864376269052,0.0,0.0,0.0,0.0
521,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,25.361352386150404,26.718278888888058,0,1,0,(2.3927562471951043+0j),4.260874126825861,0.1487438564906921,0.0,0.0,0.0,0.0
522,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,2.2265110462464004,13.65717999999788,0,0,0,(1.414213562373095+0j),0.5151380471280704,1.0000000000000002,-3.443692123963592,-3.443692123963592,0.7235753499544209,0.7235753499544204
523,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,0,0,0,0j,0.0,0.0,1.0,0.9999999999999998,1.0000000000000007,1.0000000000000002
524,7.0,3.5,3.5,0.0,0.0,9.393093476352002,27.731610000000728,0,0,0,(1.6180339887498942+0j),1.919110689760912,0.5857864376269052,0.14193887009476003,0.14193887009476014,0.6570769172228298,0.6570769172228302
525,29.599999999999994,19.799999999999994,9.8,0.0,0.0,35.73323304747203,24.471850833333896,0,2,76,(3.691781336732497+0j),4.599755267203101,0.4858630706647119,-0.3001752073630155,-0.3001752073630139,0.21496283976505495,0.21496283976505495
526,0.0,0.0,0.0,0.0,0.0,0.9895604649984007,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
527,16.999999999999996,13.499999999999996,3.5,0.0,0.0,7.827577896960001,19.802170000000388,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
528,0.39999999999999986,0.7,-0.3000000000000001,63.58262036331914,0.0,3.019898880000001,25.0778200000002,0,0,0,(1+0j),0.0,2.0,-3.0885740345248305,-3.0885740345248305,0.2679491924311227,0.267949192431123
529,5.6,2.8,2.8,0.0,0.0,19.90656,13.211703333333464,0,0,27,(2.23606797749979+0j),0.3362559632125939,1.267949192431123,2.0,2.0,2.0,2.0
530,22.4,11.2,11.2,0.0,0.0,28.586586437977633,34.89463428571428,0,2,80,(3.810616392317143+0j),3.6729927731112513,1.2679491924311228,-0.07669085993690083,-0.07669085993690028,0.4384471871911697,0.43844718719117004
531,22.9,11.699999999999998,11.2,0.0,0.0,60.58287395472553,19.927988888889054,0,0,26,(2.68907043083588+0j),4.28079636238613,0.1937521403003991,0.38196601125010543,0.38196601125010515,0.3819660112501052,0.3819660112501053
532,7.500000000000001,4.000000000000001,3.5,0.0,0.0,12.740198400000002,21.684506666667097,0,0,0,(1.6180339887498938+0j),1.9191106897609143,0.5857864376269051,0.0,0.0,0.0,0.0
533,21.0,10.5,10.5,0.0,0.0,75.7285924434069,26.50764545454525,0,1,53,(3.145751784834452+0j),5.722179531443297,0.32342991389554865,0.0,0.0,0.0,0.0
534,5.6,2.8,2.8,0.0,0.0,10.616832000000002,36.43575666666644,0,0,27,(3.162277660168379+0j),0.45426888434137935,1.3542486889354097,2.0,2.0,2.0,2.0
535,19.7,10.599999999999998,9.100000000000001,0.0,58.3233622979573,40.38858263648368,20.168326250000348,0,2,0,(3.449489742783176+0j),4.58257569495584,0.837722339831624,0.0,0.0,0.0,0.0
536,0.39999999999999986,0.7,-0.3000000000000001,44.74222991163176,0.0,1.9327352832000009,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
537,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.5836665117072168,58.23666999999659,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
538,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,21.134460321792005,25.15519249999784,0,1,0,(1.9999999999999993+0j),2.9999999999999996,0.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0
539,0.0,0.0,0.0,0.0,0.0,2.621440000000001,0.0,0,0,0,0j,0.0,0.0,-1.7753912551640905,-1.7753912551640907,0.5372158157219845,0.5372158157219852
540,0.1,0.0,0.1,0.0,0.0,1.5461882265600013,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
541,0.0,0.0,0.0,0.0,0.0,0.33776997205278747,0.0,0,0,0,0j,0.0,0.0,-3.9964336744152726,-3.996433674415272,0.4724834966382493,0.47248349663824885
542,-1.0,0.0,-1.0,41.128899411287584,0.0,1.3421772800000007,0.0,0,0,0,0j,0.0,0.0,-4.390484590893679,-4.390484590893678,0.3542486889354107,0.3542486889354095
543,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,102.71347716390909,20.44000125000011,0,0,26,(3.3315190999891913+0j),3.7282186306298883,0.23861413520513738,2.0,2.0,2.0,2.0
544,7.0,3.5,3.5,0.0,0.0,19.90656,23.598674999999503,0,0,0,(1.414213562373095+0j),2.5615528128088303,0.0,0.0,0.0,0.0,0.0
545,2.9,1.4,1.5,0.0,0.0,4.809263859892226,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
546,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0.0,12.465611924840642,24.602463333333162,0,0,27,(3.1795868015587265+0j),2.7723493210656986,0.0,0.0,0.0,0.0,0.0
547,-1.0,0.0,-1.0,47.253704823645634,0.0,2.4159191040000008,0.0,0,0,0,0j,0.0,0.0,-3.158460962760792,-3.1584609627607914,0.19806226419516215,0.1980622641951621
548,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0.0,47.552535724032,21.482723333333524,0,1,26,(2.7204923896384337+0j),3.9737332262509604,0.32826905200347145,0.0,0.0,0.0,0.0
549,8.4,4.2,4.2,0.0,0.0,9.784472371200003,17.789253333334425,0,0,27,(2.288245611270737+0j),2.2297090891336833,0.6570769172228302,0.0,0.0,0.0,0.0
550,18.3,9.100000000000001,9.2,0.0,0.0,82.17078173112726,26.144170909089798,0,0,24,(4.767647124061455+0j),3.916140189421588,0.7761909257352855,0.0,0.0,0.0,0.0
551,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,29.21627794884526,26.91695800000025,0,0,0,(1.8019377358048367+0j),3.3565232269559533,0.2679491924311229,0.0,0.0,0.0,0.0
552,9.8,4.9,4.9,0.0,0.0,22.93235712,33.845174999999585,0,0,0,(1.7320508075688805+0j),2.794669041199028,0.38196601125010543,2.0,2.0,2.0,2.0
553,7.500000000000001,4.000000000000001,3.5,0.0,0.0,18.345885695999996,10.873579999997673,0,0,0,(1+0j),0.0,2.0,0.0,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0,0.0,0.007605903601369392,0.0,0,0,0,0j,0.0,0.0,-8.015583237200412,-8.015583237200403,0.44422985763432976,0.44422985763432443
555,0.1,0.0,0.1,0.0,0.0,0.4222124650659843,0.0,0,0,0,0j,0.0,0.0,-4.811842914043967,-4.811842914043965,0.8443268328513581,0.8443268328513556
556,0.0,0.0,0.0,0.0,0.0,0.16602069666338617,0.0,0,0,0,0j,0.0,0.0,-4.433312794042142,-4.4333127940421395,1.5318791213318952,1.5318791213318936
557,2.8,1.4,1.4,0.0,0.0,5.89824,0.0,0,0,0,0j,0.0,0.0,-2.412703029948923,-2.412703029948923,0.38196601125010526,0.3819660112501053
558,5.9,2.8,3.1,0.0,0.0,0.002438586487459329,0.0,0,0,0,0j,0.0,0.0,-11.450982338202481,-11.450982338202516,0.7182578232210992,0.718257823221093
559,2.9,1.4,1.5,0.0,0.0,0.5836665117072168,42.69894000000022,0,0,0,(1+0j),0.0,2.0,-4.185546075929032,-4.185546075929033,0.9097518356391071,0.909751835639106
560,-1.0,0.0,-1.0,56.500503531123634,0.0,0.5277655813324804,0.0,0,0,0,0j,0.0,0.0,-3.588087122174837,-3.588087122174843,0.7377321761723903,0.7377321761723861
561,-1.0,0.0,-1.0,33.27767480497792,0.0,1.546188226560001,0.0,0,0,0,0j,0.0,0.0,-1.9999999999999956,-1.9999999999999947,1.0000000000000024,1.0000000000000027
562,0.1,0.0,0.1,0.0,0.0,3.1457280000000014,0.0,0,0,0,0j,0.0,0.0,-1.3333242521340076,-1.3333242521340076,0.5857864376269053,0.585786437626905
563,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,8.236812897174425e-05,0.0,0,0,0,0j,0.0,0.0,-11.877493633307184,-11.877493633307175,0.8827268587188474,0.8827268587188339
564,2.8,1.4,1.4,0.0,0.0,0.0850025966916537,0.0,0,0,0,0j,0.0,0.0,-5.184897562409816,-5.184897562409812,0.6837791061046496,0.683779106104652
565,0.0,0.0,0.0,0.0,0.0,0.00020552366774965873,0.0,0,0,0,0j,0.0,0.0,-15.693073956107213,-15.693073956107193,0.9821117568947116,0.9821117568947124
566,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,17.95048117177053,23.17681499999935,0,0,25,(4.645751311064594+0j),2.888236008843414,0.8902277713535619,0.0,0.0,0.0,0.0
567,1.7999999999999998,1.4,0.3999999999999999,20.93098615278809,0.0,0.324259173170676,2.1652999999969325,0,0,0,(1+0j),0.0,2.0,-5.026601526101711,-5.026601526101711,0.21370337643267268,0.21370337643267248
568,1.7999999999999998,1.4,0.3999999999999999,41.793402268973566,0.0,0.0007526501504504104,0.0,0,0,0,0j,0.0,0.0,0.0,0.0,0.0,0.0
569,0.0,0.0,0.0,0.0,0.0,0.05666839779443582,0.0,0,0,0,0j,0.0,0.0,-5.388161123761188,-5.388161123761188,1.7564166417617693,1.7564166417617673
570,9.8,4.9,4.9,0.0,0.0,35.831807999999995,27.29554199999984,0,1,0,(2.8757635815038314+0j),3.1650674338860862,1.0967880740884473,0.0,0.0,0.0,0.0
571,0.0,0.0,0.0,0.0,0.0,0.08854437155380596,0.0,0,0,0,0j,0.0,0.0,-5.55779274912635,-5.557792749126353,0.43080831920655327,0.43080831920655865
572,5.6,2.8,2.8,0.0,0.0,6.522981580799999,18.03215000000061,0,0,27,(2.236067977499789+0j),0.9999999999999997,1.2679491924311228,-2.412703029948922,-2.412703029948922,0.3819660112501052,0.3819660112501053
573,7.0,3.5,3.5,0.0,0.0,4.174708211712002,22.07336666666682,0,0,27,(2.288245611270737+0j),2.5745484148173543,0.6570769172228297,-3.6526878023641745,-3.6526878023641745,0.22940168730897617,0.22940168730897617
