,regression_fit,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3
464,0.0,0.0,0.0,0.0,0.0,0.0,0.9499780463984647,0.0,0,0,0,0.0,0.0,0.0,-0.24017862529027934,-0.24017862529028
465,4.075089185646123,25.199999999999996,12.599999999999998,12.599999999999998,0.0,0.0,306.70079939579784,25.815796874999997,0,1,72,4.075089185646123,5.275451114054601,0.9022154702399136,2.0,2.0
466,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,1.3132496513412375,19.826040000000376,0,0,0,1.0,0.0,2.0,0.0,0.0
467,3.262145336529958,22.0,11.499999999999998,10.5,0.0,0.0,15.88143690998757,27.64173250000013,0,1,25,3.262145336529958,3.7229941115288554,0.49960622118077724,0.0,0.0
468,1.414213562373095,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,3.623878656000001,13.202250000000504,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000002,1.6653345369377348e-16,1.1102230246251565e-16
469,1.414213562373095,5.6,2.8,2.8,0.0,0.0,1.3132496513412373,23.758249999999634,0,0,0,1.414213562373095,0.5151380471280705,1.0,0.0,0.0
470,-83.05753504774398,1.7999999999999998,1.4,0.3999999999999999,-83.05753504774398,0.0,5.435817984000002,0.0,0,0,0,0.0,0.0,0.0,-0.9999999999999998,-0.9999999999999996
471,-66.43520048194439,6.1,3.5,2.6,-67.43520048194439,0.0,0.47590573814949527,16.32870000000139,0,0,0,1.0,0.0,2.0,-0.43573243380215776,-0.4357324338021625
472,1.847759065022574,10.3,5.400000000000001,4.9,0.0,0.0,22.0150628352,43.74879499999963,0,0,0,1.847759065022574,2.438726090063776,0.5188056959079868,0.0,0.0
473,0.0,0.0,0.0,0.0,0.0,0.0,2.621440000000001,0.0,0,0,0,0.0,0.0,0.0,-6.661338147750939e-16,-8.881784197001252e-16
474,2.497212040956833,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,12.985012421709005,22.74335500000044,0,0,26,2.497212040956833,3.545427805026859,0.3330998749591481,-1.1700864866260332,-1.170086486626033
475,2.170086486626034,8.4,4.2,4.2,0.0,0.0,15.288238080000001,32.65889500000071,0,1,0,2.170086486626034,3.0000000000000013,1.0000000000000004,0.0,0.0
476,2.6855439326707957,8.4,4.2,4.2,0.0,0.0,35.831807999999995,16.779088333333522,0,2,0,2.6855439326707957,3.6549108164643753,1.000000000000003,0.0,0.0
477,3.1133839965709713,29.39999999999999,14.699999999999996,14.699999999999996,0.0,0.0,19.423935082591157,23.133442222222904,0,1,24,3.1133839965709713,3.0733714268944015,0.585786437626912,-0.0476510274592038,-0.047651027459201134
478,1.6180339887498942,12.700000000000001,6.300000000000001,6.4,0.0,0.0,0.9868381386267934,14.226856666667612,0,0,0,1.6180339887498942,2.5615528128088303,0.0,0.0,0.0
479,2.2882456112707357,5.6,2.8,2.8,0.0,0.0,1.0943747094510308,38.73297333333236,0,0,27,2.2882456112707357,2.2297090891336846,0.6570769172228299,-0.11421845483582616,-0.11421845483582593
480,2.2360679774997894,5.6,2.8,2.8,0.0,0.0,13.271040000000001,16.25406333333217,0,0,27,2.2360679774997894,0.33625596321259377,1.2679491924311235,2.220446049250313e-16,0.0
481,-105.12487382544217,0.5,0.7,-0.19999999999999996,-105.12487382544217,0.0,0.1530046740449767,0.0,0,0,0,0.0,0.0,0.0,-2.1094237467877974e-15,1.5543122344752192e-15
482,2.236067977499789,12.700000000000001,6.300000000000001,6.4,0.0,0.0,0.004660211349868643,26.771341666664817,0,0,27,2.236067977499789,4.129408566593648,0.0,-1.0811406024640478,-1.081140602464045
483,-37.46786524378027,1.7999999999999998,1.4,0.3999999999999999,-38.46786524378027,0.0,4.3486543872000025,24.549480000007406,0,0,0,1.0,0.0,2.0,-0.2609173081935493,-0.2609173081935497
484,2.676243198995262,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0.0,42.07144024633717,22.33373874999984,0,0,25,2.676243198995262,3.626198068527292,0.0,-1.2360679774997894,-1.236067977499789
485,1.414213562373095,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,0.1530046740449767,23.67727500000001,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000004,-8.881784197001252e-16,-8.881784197001252e-16
486,2.2360679774997894,7.0,3.5,3.5,0.0,0.0,4.174708211712002,12.47150000000147,0,0,27,2.2360679774997894,1.0,1.2679491924311228,-0.3308829886999347,-0.3308829886999315
487,1.7320508075688805,10.3,5.400000000000001,4.9,0.0,0.0,14.676708556800001,26.007962499999735,0,0,0,1.7320508075688805,2.794669041199028,0.3819660112501051,0.0,2.220446049250313e-16
488,-163.22336947060018,-1.0,0.0,-1.0,-163.22336947060018,0.0,0.011884224377139672,0.0,0,0,0,0.0,0.0,0.0,-0.19626573431030514,-0.19626573431029215
489,0.0,0.1,0.0,0.1,0.0,0.0,3.145728000000001,0.0,0,0,0,0.0,0.0,0.0,4.440892098500626e-16,-5.551115123125783e-16
490,1.8477590650225737,10.3,5.400000000000001,4.9,0.0,0.0,10.820843684757504,23.978844999998046,0,0,0,1.8477590650225737,2.126718713275911,0.518805695907987,0.0,0.0
491,-23.58253759594859,4.6,2.8,1.7999999999999998,-24.996751158321686,0.0,6.794772480000003,17.710309999993115,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000002,2.220446049250313e-16,-6.661338147750939e-16
492,1.414213562373095,8.4,4.2,4.2,0.0,0.0,16.9075682574336,18.073256666668083,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.0,0.0
493,1.414213562373095,7.0,3.5,3.5,0.0,0.0,6.2620623175680015,20.063763333332645,0,0,0,1.414213562373095,2.5615528128088303,0.0,-0.2038204263768001,-0.20382042637679992
494,1.0,5.6,2.8,2.8,0.0,0.0,10.616832000000002,15.424020000000098,0,0,0,1.0,0.0,2.0,0.0,0.0
495,1.414213562373095,7.500000000000001,4.000000000000001,3.5,0.0,0.0,12.230590464000004,33.545180000000414,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000002,0.0,0.0
496,3.2175807093086544,16.800000000000004,8.400000000000002,8.400000000000002,0.0,0.0,54.78052115408485,25.282071111111133,0,1,80,3.2175807093086544,5.785583716586419,0.3381894134090133,0.0,0.0
497,5.264858192560423,32.29999999999998,16.89999999999999,15.399999999999995,0.0,35.372322288673516,111.14464807085696,25.61243444444459,0,4,100,5.264858192560423,6.086506748898752,0.3915134833404698,0.0,0.0
498,0.0,0.0,0.0,0.0,0.0,0.0,1.2884901888000009,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,0.0,0.0,0.0,3.9321600000000014,0.0,0,0,0,0.0,0.0,0.0,2.220446049250313e-16,-6.661338147750939e-16
500,3.1795868015587243,7.0,3.5,3.5,0.0,0.0,23.887871999999998,28.272941999999603,0,0,27,3.1795868015587243,2.772349321065701,0.6791155005525137,2.0,2.0
501,2.170086486626033,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,27.518828543999998,15.592740000000163,0,1,0,2.170086486626033,2.9999999999999996,1.0000000000000004,2.0,2.0
502,4.618055824144749,44.39999999999998,22.69999999999999,21.69999999999999,0.0,0.0,85.1242629349965,25.314015294117702,0,6,45,4.618055824144749,6.363307456304155,0.7324225462661356,0.0,0.0
503,4.077555807031418,29.89999999999999,15.199999999999996,14.699999999999996,0.0,0.0,235.54621393597273,26.531144117647113,0,3,98,4.077555807031418,5.7834007172626425,0.7076346331123685,0.0,0.0
504,1.414213562373095,8.4,4.2,4.2,0.0,0.0,27.518828543999994,31.85036749999938,0,0,0,1.414213562373095,3.6261980685272945,0.0,2.0,2.0
505,1.414213562373095,2.8,1.4,1.4,0.0,0.0,5.898240000000001,46.888400000000274,0,0,0,1.414213562373095,0.5151380471280704,1.0,-1.3322676295501878e-15,-4.440892098500626e-16
506,3.3183141979466013,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,36.520347436056575,29.214162500000214,0,0,26,3.3183141979466013,4.189692913008699,0.2213809781998748,-0.9999999999999998,-1.0
507,1.7320508075688805,5.6,2.8,2.8,0.0,0.0,12.230590464000004,26.46131000000082,0,0,0,1.7320508075688805,2.7946690411990276,0.3819660112501055,0.0,0.0
508,0.0,0.0,0.0,0.0,0.0,0.0,0.324259173170676,0.0,0,0,0,0.0,0.0,0.0,-0.123087885050438,-0.12308788505043877
509,4.555435150941007,30.89999999999999,16.199999999999996,14.699999999999996,0.0,0.0,226.12436537853384,29.22908294117613,0,1,50,4.555435150941007,6.498600931727914,0.6735821522593499,2.0,2.0
510,2.170086486626033,7.1,3.5,3.6,0.0,0.0,1.5758995816094852,61.46984333333194,0,1,0,2.170086486626033,2.9999999999999996,1.0000000000000004,-0.6983411001707248,-0.6983411001707274
511,4.444116769002742,24.899999999999995,13.699999999999996,11.2,0.0,48.197882445802875,109.04917311850595,29.164411538461607,0,1,50,4.444116769002742,4.607801167527528,0.48471664156124594,0.0,0.0
512,1.414213562373095,8.4,4.2,4.2,0.0,0.0,1.0505997210729896,27.447433333333414,0,0,0,1.414213562373095,2.5615528128088303,0.0,-0.06397817062706984,-0.06397817062707001
513,1.414213562373095,2.8,1.4,1.4,0.0,0.0,5.898240000000001,23.784679999998843,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000004,0.0,0.0
514,1.414213562373095,5.6,2.8,2.8,0.0,0.0,2.5649407252758545,48.209715000003825,0,0,0,1.414213562373095,0.5151380471280705,1.0,0.0,0.0
515,-64.35923414108713,4.6,2.8,1.7999999999999996,-65.35923414108713,0.0,1.6415620641765472,23.30201499999248,0,0,0,1.0,2.5615528128088303,0.0,0.0,0.0
516,4.083872359435606,13.100000000000001,6.800000000000001,6.300000000000001,0.0,0.0,14.958734309808772,23.466440000000993,0,1,53,4.083872359435606,4.494500288630921,1.1715728752538102,-0.6180339887498945,-0.6180339887498949
517,0.0,0.0,0.0,0.0,0.0,0.0,0.5277655813324803,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
518,2.56155281280883,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,7.658871966622092,25.787989999999752,0,0,26,2.56155281280883,4.012376192568335,0.676595723913525,0.0,0.0
519,0.0,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
520,2.4860394028972492,10.8,5.9,4.9,0.0,46.58684005016063,42.9981696,12.116306666666787,0,1,27,2.4860394028972492,2.9999999999999996,0.585786437626905,0.0,0.0
521,2.3927562471951043,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,25.361352386150404,26.718278888888058,0,1,0,2.3927562471951043,4.260874126825861,0.14874385649069138,0.0,0.0
522,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,2.2265110462464004,13.65717999999788,0,0,0,1.414213562373095,0.5151380471280704,1.0,2.886579864025407e-15,-1.3322676295501878e-15
523,0.0,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,0,0,0,0.0,0.0,0.0,-1.0,-0.9999999999999993
524,1.6180339887498942,7.0,3.5,3.5,0.0,0.0,9.393093476352002,27.731610000000728,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269051,-0.3429230827771701,-0.3429230827771703
525,3.691781336732497,20.1,10.299999999999999,9.8,0.0,0.0,35.73323304747203,24.471850833333896,0,2,76,3.691781336732497,4.599755267203101,0.485863070664715,-0.7850371602349455,-0.7850371602349451
526,0.0,0.0,0.0,0.0,0.0,0.0,0.9895604649984007,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
527,1.0,7.500000000000001,4.000000000000001,3.5,0.0,0.0,7.827577896960001,19.802170000000388,0,0,0,1.0,0.0,2.0,0.0,0.0
528,-11.025522063304578,0.39999999999999986,0.7,-0.3000000000000001,-12.025522063304578,0.0,3.019898880000001,25.0778200000002,0,0,0,1.0,0.0,2.0,-1.6653345369377348e-16,5.551115123125783e-17
529,2.23606797749979,5.6,2.8,2.8,0.0,0.0,19.90656,13.211703333333464,0,0,27,2.23606797749979,0.3362559632125939,1.2679491924311226,2.0,2.0
530,3.810616392317143,22.4,11.2,11.2,0.0,0.0,28.586586437977633,34.89463428571428,0,2,80,3.810616392317143,3.6729927731112513,1.2679491924311233,-0.5615528128088302,-0.5615528128088303
531,2.68907043083588,22.9,11.699999999999998,11.2,0.0,0.0,60.58287395472553,19.927988888889054,0,0,26,2.68907043083588,4.28079636238613,0.19375214030039917,-1.6180339887498947,-1.6180339887498945
532,1.6180339887498938,7.500000000000001,4.000000000000001,3.5,0.0,0.0,12.740198400000002,21.684506666667097,0,0,0,1.6180339887498938,1.9191106897609143,0.5857864376269052,0.0,0.0
533,3.145751784834452,21.0,10.5,10.5,0.0,0.0,75.7285924434069,26.50764545454525,0,1,53,3.145751784834452,5.722179531443297,0.3234299138955481,0.0,0.0
534,3.162277660168379,5.6,2.8,2.8,0.0,0.0,10.616832000000002,36.43575666666644,0,0,27,3.162277660168379,0.45426888434137935,1.3542486889354097,0.0,0.0
535,3.449489742783176,19.7,10.599999999999998,9.100000000000001,0.0,58.3233622979573,40.38858263648368,20.168326250000348,0,2,0,3.449489742783176,4.58257569495584,0.8377223398316233,0.0,0.0
536,-39.57705776038192,0.39999999999999986,0.7,-0.3000000000000001,-39.57705776038192,0.0,1.9327352832000009,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
537,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.5836665117072168,58.23666999999659,0,0,0,1.0,0.0,2.0,0.0,0.0
538,1.9999999999999993,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,21.134460321792005,25.15519249999784,0,1,0,1.9999999999999993,2.9999999999999996,0.0,-0.9999999999999998,-0.9999999999999993
539,0.0,0.0,0.0,0.0,0.0,0.0,2.621440000000001,0.0,0,0,0,0.0,0.0,0.0,-3.3306690738754696e-16,1.1102230246251565e-16
540,0.0,0.1,0.0,0.1,0.0,0.0,1.5461882265600013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
541,0.0,0.0,0.0,0.0,0.0,0.0,0.33776997205278747,0.0,0,0,0,0.0,0.0,0.0,-0.5483486920111029,-0.5483486920111058
542,-114.47188962924106,-1.0,0.0,-1.0,-114.47188962924106,0.0,1.3421772800000007,0.0,0,0,0,0.0,0.0,0.0,-5.551115123125783e-16,2.220446049250313e-16
543,3.3315190999891913,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,102.71347716390909,20.44000125000011,0,0,26,3.3315190999891913,3.7282186306298883,0.23861413520513755,2.0,2.0
544,1.414213562373095,7.0,3.5,3.5,0.0,0.0,19.90656,23.598674999999503,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.0,0.0
545,0.0,2.9,1.4,1.5,0.0,0.0,4.809263859892226,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
546,3.1795868015587265,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0.0,12.465611924840642,24.602463333333162,0,0,27,3.1795868015587265,2.7723493210656986,0.0,0.0,0.0
547,-84.30819251814594,-1.0,0.0,-1.0,-84.30819251814594,0.0,2.4159191040000008,0.0,0,0,0,0.0,0.0,0.0,-0.06988692823596099,-0.06988692823596118
548,2.7204923896384337,15.900000000000004,8.200000000000003,7.700000000000001,0.0,0.0,47.552535724032,21.482723333333524,0,1,26,2.7204923896384337,3.9737332262509604,0.3282690520034722,0.0,0.0
549,2.288245611270737,8.4,4.2,4.2,0.0,0.0,9.784472371200003,17.789253333334425,0,0,27,2.288245611270737,2.2297090891336833,0.6570769172228299,0.0,0.0
550,4.767647124061455,18.3,9.100000000000001,9.2,0.0,0.0,82.17078173112726,26.144170909089798,0,0,24,4.767647124061455,3.916140189421588,0.7761909257352837,0.0,0.0
551,1.8019377358048367,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,29.21627794884526,26.91695800000025,0,0,0,1.8019377358048367,3.3565232269559533,0.2679491924311229,0.0,0.0
552,1.7320508075688805,9.8,4.9,4.9,0.0,0.0,22.93235712,33.845174999999585,0,0,0,1.7320508075688805,2.794669041199028,0.38196601125010543,2.0,2.0
553,1.0,7.500000000000001,4.000000000000001,3.5,0.0,0.0,18.345885695999996,10.873579999997673,0,0,0,1.0,0.0,2.0,0.0,0.0
554,0.0,0.0,0.0,0.0,0.0,0.0,0.007605903601369392,0.0,0,0,0,0.0,0.0,0.0,-0.42948947647945046,-0.429489476479468
555,0.0,0.1,0.0,0.1,0.0,0.0,0.4222124650659843,0.0,0,0,0,0.0,0.0,0.0,-4.551914400963142e-15,-6.661338147750939e-16
556,0.0,0.0,0.0,0.0,0.0,0.0,0.16602069666338617,0.0,0,0,0,0.0,0.0,0.0,-0.5219139027860746,-0.5219139027860695
557,0.0,2.8,1.4,1.4,0.0,0.0,5.89824,0.0,0,0,0,0.0,0.0,0.0,1.1102230246251565e-16,3.3306690738754696e-16
558,0.0,5.9,2.8,3.1,0.0,0.0,0.002438586487459329,0.0,0,0,0,0.0,0.0,0.0,-0.1848242758493458,-0.1848242758493398
559,1.0,2.9,1.4,1.5,0.0,0.0,0.5836665117072168,42.69894000000022,0,0,0,1.0,0.0,2.0,-7.771561172376096e-16,-1.3322676295501878e-15
560,-47.58541461583296,-1.0,0.0,-1.0,-47.58541461583296,0.0,0.5277655813324804,0.0,0,0,0,0.0,0.0,0.0,-5.10702591327572e-15,-1.7763568394002505e-15
561,-88.99550042828616,-1.0,0.0,-1.0,-88.99550042828616,0.0,1.546188226560001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
562,0.0,0.1,0.0,0.1,0.0,0.0,3.1457280000000014,0.0,0,0,0,0.0,0.0,0.0,2.220446049250313e-16,0.0
563,0.0,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,8.236812897174425e-05,0.0,0,0,0,0.0,0.0,0.0,-0.9426094584993528,-0.942609458499371
564,0.0,2.8,1.4,1.4,0.0,0.0,0.0850025966916537,0.0,0,0,0,0.0,0.0,0.0,-0.912440711679131,-0.9124407116791348
565,0.0,0.0,0.0,0.0,0.0,0.0,0.00020552366774965873,0.0,0,0,0,0.0,0.0,0.0,-0.49560753173567007,-0.49560753173567973
566,4.645751311064594,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,17.95048117177053,23.17681499999935,0,0,25,4.645751311064594,2.888236008843414,0.8902277713535628,0.0,0.0
567,-262.3251830057571,1.7999999999999998,1.4,0.3999999999999999,-263.3251830057571,0.0,0.324259173170676,2.1652999999969325,0,0,0,1.0,0.0,2.0,-3.885780586188048e-16,-1.1102230246251565e-16
568,-54.661891388697384,1.7999999999999998,1.4,0.3999999999999999,-54.661891388697384,0.0,0.0007526501504504104,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
569,0.0,0.0,0.0,0.0,0.0,0.0,0.05666839779443582,0.0,0,0,0,0.0,0.0,0.0,3.9968028886505635e-15,-6.661338147750939e-16
570,2.8757635815038314,9.8,4.9,4.9,0.0,0.0,35.831807999999995,27.29554199999984,0,1,0,2.8757635815038314,3.1650674338860862,1.0967880740884468,0.0,0.0
571,0.0,0.0,0.0,0.0,0.0,0.0,0.08854437155380596,0.0,0,0,0,0.0,0.0,0.0,0.0,2.275957200481571e-15
572,2.236067977499789,5.6,2.8,2.8,0.0,0.0,6.522981580799999,18.03215000000061,0,0,27,2.236067977499789,0.9999999999999997,1.2679491924311235,-2.7755575615628914e-16,0.0
573,2.288245611270737,7.0,3.5,3.5,0.0,0.0,4.174708211712002,22.07336666666682,0,0,27,2.288245611270737,2.5745484148173543,0.6570769172228299,-0.049183109454212004,-0.04918310945421284
574,3.293293580903491,22.5,11.999999999999998,10.5,0.0,0.0,13.234530758322979,27.722319999998604,0,2,52,3.293293580903491,3.6261980685272945,0.0,0.0,0.0
575,1.7320508075688783,7.1,3.5,3.6,0.0,0.0,14.676708556800001,37.601542499999994,0,0,0,1.7320508075688783,2.794669041199029,0.3819660112501054,0.0,0.0
576,-74.52189309813897,1.7999999999999998,1.4,0.3999999999999999,-74.52189309813897,0.0,0.311288806243849,0.0,0,0,0,0.0,0.0,0.0,-0.037608352540728696,-0.03760835254072392
577,0.0,0.2,0.0,0.2,0.0,0.0,2.226511046246401,0.0,0,0,0,0.0,0.0,0.0,-0.745324814103044,-0.7453248141030426
578,-90.96228675085354,-1.0,0.0,-1.0,-90.96228675085354,0.0,0.21617278211378402,0.0,0,0,0,0.0,0.0,0.0,-0.017290741084158345,-0.01729074108416173
579,1.0,8.4,4.2,4.2,0.0,0.0,0.055447037253982825,12.76155000000017,0,0,0,1.0,0.0,2.0,0.0,0.0
580,-244.05491518846569,1.7999999999999998,1.4,0.3999999999999999,-244.05491518846569,0.0,0.5163907749017964,0.0,0,0,0,0.0,0.0,0.0,-0.1385908242997268,-0.1385908242997308
581,1.9318516525781353,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,1.5128635983451055,24.695635999999467,0,0,0,1.9318516525781353,3.786066852085181,0.2253771004955108,0.33063747477323235,0.33063747477323246
582,1.414213562373095,2.8,1.4,1.4,0.0,0.0,1.3679683868137893,27.495355000000927,0,0,0,1.414213562373095,0.5151380471280699,0.9999999999999996,0.0,0.0
583,2.9999999999999996,5.6,2.8,2.8,0.0,0.0,13.271040000000001,33.16683000000012,0,0,28,2.9999999999999996,0.0,6.0,1.0,1.0000000000000002
584,1.6180339887498933,5.6,2.8,2.8,0.0,0.0,15.925247999999998,35.420043333333524,0,0,0,1.6180339887498933,1.919110689760913,0.5857864376269051,2.0,2.0
585,0.0,0.1,0.0,0.1,0.0,0.0,0.8246337208320005,0.0,0,0,0,0.0,0.0,0.0,-0.11630650104106088,-0.11630650104105889
586,0.0,0.1,0.0,0.1,0.0,0.0,2.319282339840001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
587,0.0,2.8,1.4,1.4,0.0,0.0,0.03342438106070531,0.0,0,0,0,0.0,0.0,0.0,0.08694634104733179,0.08694634104733168
588,0.0,2.8,1.4,1.4,0.0,0.0,3.478923509760001,0.0,0,0,0,0.0,0.0,0.0,-0.4811943040920158,-0.48119430409201536
589,2.307250371348215,9.8,4.9,4.9,0.0,0.0,35.831807999999995,27.125561666666727,0,0,27,2.307250371348215,3.8820894896731497,0.27858479676318887,0.0,0.0
590,2.4494897427831783,9.8,4.9,4.9,0.0,0.0,34.398535679999995,30.687450000000354,0,0,0,2.4494897427831783,0.9999999999999998,1.0000000000000029,0.0,0.0
591,1.0,5.699999999999999,2.8,2.9,0.0,0.0,1.5758995816094852,17.382559999998648,0,0,0,1.0,2.5615528128088303,0.0,0.0,0.0
592,0.0,0.0,0.0,0.0,0.0,0.0,2.013265920000001,0.0,0,0,0,0.0,0.0,0.0,-0.17972861123570272,-0.1797286112356996
593,0.0,0.4,0.0,0.4,0.0,0.0,0.07664998429990581,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
594,2.8757635815038323,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,27.518828543999998,21.813328000000297,0,1,26,2.8757635815038323,2.8875634426911327,1.0967880740884473,0.0,0.0
595,1.414213562373095,2.8,1.4,1.4,0.0,0.0,1.484340697497601,80.82232999999832,0,0,0,1.414213562373095,0.5151380471280705,1.0,0.025728518370359388,0.0257285183703595
596,1.0,8.4,4.2,4.2,0.0,0.0,4.809263859892226,19.724700000001576,0,0,0,1.0,0.0,2.0,0.0,0.0
597,0.0,0.0,0.0,0.0,0.0,0.0,2.0971520000000012,0.0,0,0,0,0.0,0.0,0.0,2.4424906541753444e-15,3.774758283725532e-15
598,0.0,0.0,0.0,0.0,0.0,0.0,1.484340697497601,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
599,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,4.348654387200002,0.0,0,0,0,0.0,0.0,0.0,-0.2679491924311195,-0.26794919243111903
600,1.0,2.8,1.4,1.4,0.0,0.0,0.5603198512389279,12.551059999993868,0,0,0,1.0,0.0,2.0,0.0,0.0
601,2.676243198995259,12.700000000000001,6.300000000000001,6.4,0.0,0.0,24.34689829070438,21.715673333333903,0,0,26,2.676243198995259,2.6674243318962083,0.8457934926399361,0.0,0.0
602,2.170086486626035,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,9.57358995827762,31.647320000000036,0,1,0,2.170086486626035,3.000000000000001,0.0,0.0,0.0
603,3.799130804653727,34.59999999999999,17.799999999999994,16.799999999999994,0.0,0.0,240.072439833051,28.506515624999764,0,1,24,3.799130804653727,6.925917995745364,0.5296843371132797,-1.6180339887498922,-1.6180339887498925
604,2.1357792050698565,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,27.518828543999998,30.851709999999912,0,0,0,2.1357792050698565,2.2429456891838155,0.8299135133739669,0.0,0.0
605,0.0,0.1,0.0,0.1,0.0,0.0,1.4843406974976012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
606,-69.2418130151569,6.0,3.5,2.5,-70.65602657752999,0.0,0.09400607173323368,26.39569999999992,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.24507364531539466,0.245073645315394
607,2.302775637731995,8.4,4.2,4.2,0.0,0.0,15.288238080000001,20.66480200000001,0,0,27,2.302775637731995,3.404788854342871,0.40713763194854624,-1.4142135623730951,-1.414213562373095
608,3.9261475477427643,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,102.71347716390908,32.84294538461538,0,2,50,3.9261475477427643,5.454661597451447,0.5515133782767336,2.0,2.0
609,2.8951065159275298,8.4,4.2,4.2,0.0,0.0,6.925339958244806,39.90082600000051,0,1,26,2.8951065159275298,2.9497598665768856,0.5467132290208803,0.0,0.0
610,3.348267804381898,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,16.9075682574336,28.048448571428416,0,1,0,3.348267804381898,4.570201878559915,1.0540047977719447,-0.9999999999999998,-0.9999999999999996
611,0.0,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0,0,0,0.0,0.0,0.0,-1.3322676295501878e-15,-1.5543122344752192e-15
612,-38.528155560256295,4.6,2.8,1.7999999999999998,-41.00934986434831,0.0,0.8068605857840566,19.655446666666496,0,0,0,2.481194304092016,0.10991626417474229,1.0,-0.044820407612592705,-0.04482040761259265
613,3.7658180237288224,15.400000000000002,7.700000000000001,7.700000000000001,0.0,0.0,43.82441692326787,30.32615666666667,0,2,49,3.7658180237288224,4.158845132355937,0.7709247275020416,0.0,0.0
614,2.7151945277031286,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,16.907568257433603,31.584094285714336,0,0,25,2.7151945277031286,3.6002745078039986,0.5857864376269055,-0.5615528128088296,-0.5615528128088287
615,2.6131259297527554,9.8,4.9,4.9,0.0,0.0,14.676708556800001,34.63330666666669,0,0,26,2.6131259297527554,2.9441240799984953,1.0967880740884492,-1.414213562373095,-1.414213562373095
616,2.7784571182583866,9.8,4.9,4.9,0.0,0.0,35.831807999999995,29.447951666666462,0,1,25,2.7784571182583866,2.999999999999999,0.7075984147753791,0.0,0.0
617,2.4494897427831783,5.6,2.8,2.8,0.0,0.0,6.794772480000003,24.27551999999954,0,0,26,2.4494897427831783,1.0,1.0000000000000027,-6.661338147750939e-16,-2.220446049250313e-16
618,5.120411050087205,30.899999999999988,16.199999999999992,14.699999999999996,0.0,27.12828702380492,78.66693708449418,23.96651176470574,0,2,48,5.120411050087205,6.526731721096362,0.8058825627241748,0.0,0.0
