,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,defensive_damage,network_strength_eigen_value,algebraic_connectivity,complete_triad_sum,triad_sum,diadic_sum
629,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,2.319282339840001,0.0,1.267949192431123,0j,0.0,0,0,0
630,1.0,0.0,1.0,21.163681332424556,0.0,0.26439207674971976,0.0,0.0,0j,0.0,0,0,0
631,0.0,0.0,0.0,40.49179511956029,0.0,1.9327352832000009,0.0,0.0,0j,0.0,0,0,0
632,0.5,0.0,0.5,0.0,0.0,3.145728000000001,0.0,0.0,0j,0.0,0,0,0
633,0.5,0.0,0.5,0.0,0.0,0.032087405818277084,36.33948000000146,2.0,(1+0j),0.0,0,0,0
634,0.0,0.0,0.0,0.0,0.0,3.9321600000000014,0.0,2.0,0j,0.0,0,0,0
635,0.5,0.0,0.5,59.087544790394745,0.0,1.546188226560001,0.0,2.0,0j,0.0,0,0,0
636,1.0,0.0,1.0,52.793793848198305,0.0,4.718592000000002,0.0,0.0,0j,0.0,0,0,0
637,0.5,0.0,0.5,0.0,0.0,2.013265920000001,0.0,0.0,0j,0.0,0,0,0
638,1.0,0.0,1.0,0.0,0.0,10.19215872,0.0,0.0,0j,0.0,0,0,0
639,4.000000000000001,0.0,4.000000000000001,0.0,0.0,17.61205026816,10.002428333333125,0.0,(3.293293580903489+0j),3.329683008255465,0,2,52
640,0.0,0.0,0.0,0.0,0.0,1.2884901888000009,0.0,2.0,0j,0.0,0,0,0
641,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,10.616832,0.0,0.0,0j,0.0,0,0,0
642,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,5.662310400000001,0.0,0.0,(1+0j),0.0,0,0,0
643,0.5,0.0,0.5,0.0,0.0,1.6106127360000009,0.0,0.0,0j,0.0,0,0,0
644,1.0,0.0,1.0,0.0,0.0,4.718592000000002,0.0,2.0,(1+0j),0.0,0,0,0
645,0.5,0.0,0.5,41.528778786122956,0.0,0.6079859496950173,0.0,2.0,0j,0.0,0,0,0
646,1.5,0.0,1.5,0.0,0.0,0.07520485738658696,0.0,0.0,0j,0.0,0,0,0
647,0.0,0.0,0.0,0.0,0.0,3.1457280000000014,0.0,2.0,0j,0.0,0,0,0
648,5.0,0.5,4.5,0.0,0.0,26.41807540224,26.973859999999604,2.0,(2.3027756377319943+0j),3.40478885434287,0,0,27
649,3.5000000000000004,0.5,3.0000000000000004,0.0,0.0,11.74136684544,18.5354099999995,4.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
650,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,2.0,0j,0.0,0,0,0
651,0.5,0.0,0.5,0.0,0.0,3.623878656000002,7.676189999997405,2.0,(1+0j),0.0,0,0,0
652,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,2.0,0j,0.0,0,0,0
653,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,0.1468844870831776,37.16008000000102,2.0,(1.414213562373095+0j),1.0000000000000007,0,0,0
654,0.5,0.0,0.5,48.018646548202526,0.0,0.07520485738658696,0.0,0.0,0j,0.0,0,0,0
655,0.0,0.0,0.0,0.0,0.0,0.8246337208320005,0.0,2.0,0j,0.0,0,0,0
656,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,13.271040000000003,21.87163999999939,2.0,(1+0j),0.0,0,0,0
657,0.0,0.0,0.0,0.0,0.0,2.0971520000000012,0.0,0.0,0j,0.0,0,0,0
658,0.0,0.0,0.0,0.0,0.0,10.616832,0.0,0.0,0j,0.0,0,0,0
659,1.0,0.0,1.0,0.0,0.0,0.1082949946366852,0.0,0.0,0j,0.0,0,0,0
660,1.0,0.0,1.0,0.0,0.0,1.367968386813789,0.0,0.3819660112501055,0j,0.0,0,0,0
661,0.0,0.0,0.0,33.62927775409436,0.0,2.0971520000000012,0.0,0.0,0j,0.0,0,0,0
662,0.0,0.0,0.0,0.0,0.0,4.718592000000001,0.0,2.0,0j,0.0,0,0,0
663,1.5,0.0,1.5,0.0,0.0,1.484340697497601,0.0,2.0,(1+0j),0.0,0,0,0
664,1.0,0.0,1.0,0.0,0.0,4.718592000000002,0.0,0.0,(1+0j),0.0,0,0,0
665,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,27.518828543999998,27.71552166666671,2.0,(2.2283282159466378+0j),3.0000000000000004,0,1,0
666,6.999999999999996,0.0,6.999999999999996,0.0,0.0,102.71347716390908,22.483582499999955,0.0,(4.284941957790471+0j),4.648589484572112,0,3,72
667,1.0,0.0,1.0,0.0,0.0,10.616832,0.0,3.0000000000000004,0j,0.0,0,0,0
668,15.999999999999995,1.0,14.999999999999995,0.0,44.26729371371119,2187.6601079786765,23.341815199999928,2.0,(7.287013057423048+0j),8.24752771954016,0,8,72
669,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,7.077888000000002,0.0,0.5857864376269052,0j,0.0,0,0,0
670,1.5,0.0,1.5,42.312096506054985,0.0,0.6454884686272453,0.0,0.0,0j,0.0,0,0,0
671,4.000000000000001,0.0,4.000000000000001,0.0,0.0,51.59780351999999,24.714424285714358,0.0,(2.7787989996045774+0j),3.0,0,0,25
672,0.5,0.0,0.5,0.0,0.0,5.898240000000002,0.0,4.0,0j,0.0,0,0,0
673,0.0,0.0,0.0,0.0,0.0,2.621440000000001,0.0,0.0,0j,0.0,0,0,0
674,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.4843406974976006,0.0,2.0,(1+0j),0.0,0,0,0
675,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,18.345885696000003,48.80533199999945,2.0,(2.875763581503831+0j),3.1650674338860836,0,1,26
676,1.0,0.0,1.0,0.0,0.0,4.718592000000002,0.0,2.0,(1+0j),0.0,0,0,0
677,10.999999999999995,0.0,10.999999999999995,0.0,0.0,353.3193209039592,25.162099999999896,0.0,(5.308400739060442+0j),6.966616493994444,0,3,73
678,1.0,0.0,1.0,0.0,0.0,0.324259173170676,0.0,2.0,(1+0j),0.0,0,0,0
679,8.999999999999995,0.5,8.499999999999995,0.0,0.0,90.87431093208826,21.25345769230762,4.0,(4.1779419860933205+0j),5.658257882584696,0,5,128
680,8.499999999999996,2.5,5.999999999999997,0.0,90.28236433010326,65.73662538490181,23.35636000000003,0.0,(3.2712722463549566+0j),5.893322120609704,0,2,76
681,0.0,0.0,0.0,0.0,0.0,1.9327352832000009,0.0,2.0,0j,0.0,0,0,0
682,1.0,0.0,1.0,0.0,0.0,0.9895604649984008,0.0,0.0,0j,0.0,0,0,0
683,6.499999999999997,0.5,5.999999999999997,0.0,0.0,35.059533538614296,36.43708124999989,0.0,(2.666475589804418+0j),3.488556620075245,0,0,25
684,4.000000000000001,0.0,4.000000000000001,0.0,0.0,39.627113103359996,21.994277500000123,6.0,(3.383624665280614+0j),4.353226587825211,0,1,53
685,5.999999999999997,0.0,5.999999999999997,0.0,0.0,36.52034743605656,20.819496250000213,2.0,(3.4387422317329523+0j),2.9671492423778827,0,2,50
686,0.5,0.0,0.5,49.236022308364255,0.0,1.1399736556781577,0.0,0.0,0j,0.0,0,0,0
687,0.0,0.0,0.0,28.710708827328652,0.0,1.6777216000000008,0.0,0.0,0j,0.0,0,0,0
688,1.0,0.0,1.0,0.0,0.0,3.019898880000001,22.554120000004332,0.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
689,0.5,0.0,0.5,0.0,0.0,4.718592000000002,0.0,2.0,0j,0.0,0,0,0
690,4.5,1.5,3.0000000000000004,0.0,44.252082614449414,14.676708556799998,10.383790000000772,0.9999999999999997,(1.7320508075688772+0j),0.6900164415262003,0,0,0
691,0.5,0.0,0.5,0.0,0.0,0.6333186975989764,0.0,0.0,0j,0.0,0,0,0
692,1.0,0.0,1.0,0.0,0.0,5.662310400000001,50.30037999999877,2.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
693,1.0,0.0,1.0,0.0,0.0,4.718592000000002,0.0,1.0000000000000002,(1+0j),0.0,0,0,0
694,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,19.1102976,26.703583999998955,0.0,(1.9999999999999993+0j),4.236067977499792,0,0,0
695,1.0,0.0,1.0,0.0,0.0,3.774873600000001,0.0,0.0,0j,0.0,0,0,0
696,6.999999999999996,0.0,6.999999999999996,0.0,0.0,78.88395046188218,-2481.0482372727274,2.0,(3.499894808318418+0j),4.325851067630791,0,1,0
697,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,5.662310400000001,0.0,2.0,0j,0.0,0,0,0
698,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,4.529848320000002,0.0,0.0,(1+0j),0.0,0,0,0
699,0.0,0.0,0.0,0.0,0.0,1.8554258718720016,0.0,0.6570769172228299,0j,0.0,0,0,0
700,4.5,0.0,4.5,0.0,0.0,33.0225942528,23.47844624999979,0.0,(3.701562118716422+0j),3.5136510928323252,0,2,50
701,0.5,0.0,0.5,0.0,0.0,0.2490310449950792,11.463160000004109,0.0,(1+0j),0.0,0,0,0
702,0.5,0.0,0.5,0.0,0.0,0.7599824371187719,0.0,0.0,(1+0j),0.0,0,0,0
703,0.5,0.0,0.5,48.25600894056797,0.0,1.1874725579980805,0.0,1.2679491924311226,0j,0.0,0,0,0
704,0.5,0.0,0.5,0.0,0.0,4.174708211712001,9.546829999999318,0.0,(1+0j),0.0,0,0,0
705,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,13.271040000000003,20.288454999999885,2.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
706,0.0,0.0,0.0,0.0,0.0,3.019898880000001,0.0,2.0,0j,0.0,0,0,0
707,0.5,0.0,0.5,62.5383694554639,0.0,8.84736,0.0,2.0,0j,0.0,0,0,0
708,0.0,0.0,0.0,0.0,0.0,4.529848320000002,0.0,6.0,0j,0.0,0,0,0
709,5.499999999999998,0.0,5.499999999999998,0.0,0.0,45.65043429507071,22.630692222223338,0.0,(3.0874243086083544+0j),4.211108352824612,0,0,26
710,0.0,0.0,0.0,0.0,0.0,3.1457280000000014,0.0,2.0,0j,0.0,0,0,0
711,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,15.925248,16.043100000001687,0.585786437626905,(1+0j),0.0,0,0,0
712,0.0,0.0,0.0,0.0,0.0,0.35860470479291395,0.0,1.0000000000000004,0j,0.0,0,0,0
713,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,10.19215872,12.406530000012026,2.0,(1+0j),0.0,0,0,0
714,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,13.271040000000001,30.621803333333446,0.0,(1.6180339887498942+0j),1.919110689760912,0,0,0
715,0.0,0.0,0.0,0.0,0.0,3.1457280000000014,0.0,2.0,0j,0.0,0,0,0
716,0.5,0.0,0.5,0.0,0.0,5.898240000000001,0.0,2.0,0j,0.0,0,0,0
717,2.5000000000000004,0.0,2.5000000000000004,59.09290074935478,0.0,2.671813255495681,0.0,2.0,(1+0j),0.0,0,0,0
718,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,13.271040000000001,19.35670666666662,0.0,(1.9999999999999993+0j),2.9999999999999996,0,1,0
719,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,5.662310400000003,0.0,1.2679491924311228,(1+0j),0.0,0,0,0
720,0.0,0.0,0.0,0.0,0.0,0.3891110078048113,0.0,1.2679491924311228,0j,0.0,0,0,0
721,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,14.676708556800001,24.880229999999983,1.2679491924311226,(2.2882456112707357+0j),2.2297090891336846,0,0,27
722,4.999999999999999,0.0,4.999999999999999,0.0,0.0,49.53389137919999,27.067891250000002,0.0,(3.3887345965178137+0j),4.0355223146516686,0,0,53
723,7.499999999999996,0.5,6.999999999999996,0.0,0.0,42.071440246337175,30.276227500000203,2.0,(2.7572912168206583+0j),4.365646990098056,0,1,26
724,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.8554258718720011,0.0,2.0,(1+0j),0.0,0,0,0
725,4.999999999999999,0.0,4.999999999999999,0.0,0.0,39.627113103359996,23.73196500000006,2.0,(3.4396150794595144+0j),3.8270194024923434,0,0,26
726,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,19.110297599999996,30.404179999999883,0.0,(3.162277660168379+0j),0.45426888434137935,0,0,27
727,4.999999999999999,0.0,4.999999999999999,0.0,0.0,59.44066965504,22.75783700000011,0.0,(4.058303924743889+0j),3.8551257188518555,0,2,24
728,5.499999999999998,0.0,5.499999999999998,0.0,0.0,59.44066965504,31.324645555555435,0.0,(2.6095846287174016+0j),4.027148157616205,0,0,26
729,5.000000000000001,1.0,4.000000000000001,0.0,37.15009783119279,51.59780351999999,22.108141428571212,0.0,(3.318144130578004+0j),3.6190958803976248,0,0,26
730,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,0.7295831396340211,0.0,0.5857864376269049,0j,0.0,0,0,0
731,2.0,1.0,1.0,0.0,38.247415099394345,15.288238079999996,20.503170000001774,0.0,(1+0j),0.0,0,0,0
732,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,3.4789235097600018,6.444109999997636,2.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
733,4.5,0.0,4.5,0.0,0.0,31.701690482688,18.402983750000033,2.0,(2.8985449833163828+0j),3.988966942065129,0,1,0
734,3.0000000000000004,0.5,2.5000000000000004,0.0,0.0,15.925248,23.867934999999534,2.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
735,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,12.230590464000002,39.246349999999666,0.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
736,1.0,0.0,1.0,0.0,0.0,8.847360000000002,0.0,0.0,0j,0.0,0,0,0
737,0.5,0.0,0.5,0.0,0.0,0.9499780463984647,0.0,2.0,0j,0.0,0,0,0
738,4.999999999999999,0.0,4.999999999999999,0.0,0.0,61.91736422399999,24.26175888888944,0.0,(2.8195806108593464+0j),3.5016694692576027,0,1,26
739,0.0,0.0,0.0,0.0,0.0,3.7748736000000016,0.0,1.2679491924311235,0j,0.0,0,0,0
740,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,15.28823808,45.97871000000093,2.0,(1.6180339887498942+0j),1.919110689760912,0,0,0
741,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,19.1102976,28.266153333333932,2.0,(1.9999999999999993+0j),2.9999999999999996,0,1,0
742,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,2.0,0j,0.0,0,0,0
743,1.0,0.0,1.0,0.0,0.0,1.187472557998081,13.989860000000931,0.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
744,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,0.0,0j,0.0,0,0,0
745,1.0,0.0,1.0,0.0,0.0,2.415919104000001,0.0,0.0,(1+0j),0.0,0,0,0
746,6.4999999999999964,0.0,6.4999999999999964,0.0,0.0,102.71347716390909,29.147648333333414,2.0,(3.1778393335452595+0j),5.040521033048217,0,2,26
747,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,7.0778880000000015,0.0,2.999999999999999,(1+0j),0.0,0,0,0
748,0.0,0.0,0.0,0.0,0.0,3.7748736000000016,0.0,2.0,0j,0.0,0,0,0
749,1.0,0.0,1.0,0.0,0.0,3.774873600000001,30.906620000005205,0.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
750,2.5,1.0,1.5000000000000002,0.0,31.87662972849502,15.925248,31.62831333333088,0.0,(1.618033988749894+0j),1.9191106897609134,0,0,0
751,5.999999999999997,0.0,5.999999999999997,0.0,0.0,68.47565144260606,19.831656363637855,2.0,(4.514373425775462+0j),3.9306872956659036,0,4,75
752,8.499999999999995,0.0,8.499999999999995,0.0,0.0,136.3114663981324,26.399920000001412,0.0,(3.6562783915482786+0j),4.834352892969193,0,2,50
753,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,22.93235712,18.716052500001865,2.0,(2.4494897427831783+0j),1.0,0,0,26
754,3.0000000000000004,1.0,2.0000000000000004,0.0,24.450759694473316,19.90656,16.688526666666803,0.0,(1.9999999999999993+0j),2.9999999999999996,0,1,0
755,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,25.36135238615039,36.74149600000101,0.0,(2.9999999999999996+0j),1.0,0,1,52
756,0.5,0.0,0.5,0.0,0.0,0.06528199425919005,0.0,2.0,0j,0.0,0,0,0
757,7.499999999999995,0.0,7.499999999999995,0.0,0.0,109.04917311850596,28.030060000000134,0.0,(3.029711012195023+0j),4.662551335007895,0,2,0
758,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,36.520347436056575,20.898538333334876,2.0000000000000093,(3.460867324783102+0j),4.396875553873784,0,1,53
759,0.5,0.0,0.5,0.0,0.0,0.5603198512389282,31.785119999995004,1.35424868893541,(1+0j),0.0,0,0,0
760,3.5000000000000004,1.0,2.5000000000000004,0.0,34.572714309771754,21.134460321791998,20.383820000000696,0.0,(1.6180339887498942+0j),2.56155281280883,0,0,0
761,0.5,0.0,0.5,0.0,0.0,4.718592000000001,0.0,2.0,0j,0.0,0,0,0
762,0.5,0.0,0.5,0.0,0.0,2.226511046246401,0.0,0.0,0j,0.0,0,0,0
763,2.5,1.0,1.5000000000000002,0.0,55.26986863839014,15.925248,0.0,2.0,0j,0.0,0,0,0
764,0.0,0.0,0.0,0.0,0.0,0.6597069766656004,0.0,0.0,0j,0.0,0,0,0
765,1.0,0.0,1.0,0.0,0.0,0.3891110078048112,14.898200000000656,2.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
766,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,10.616832000000002,12.80835000000053,0.0,(1+0j),0.0,0,0,0
767,0.5,0.0,0.5,75.46378527289426,0.0,0.02365740256169934,0.0,0.0,0j,0.0,0,0,0
768,1.0,0.0,1.0,0.0,0.0,0.018925922049359476,0.0,2.0,0j,0.0,0,0,0
769,2.0000000000000004,0.0,2.0000000000000004,41.153160392995815,0.0,0.840479776858392,0.0,2.0,(1+0j),0.0,0,0,0
770,1.0,0.0,1.0,0.0,0.0,0.3735465674926187,41.98974000000135,2.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
771,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,4.348654387200002,32.17975000000024,2.0,(1+0j),2.5615528128088303,0,0,0
772,7.499999999999995,0.0,7.499999999999995,0.0,0.0,123.2561725966909,29.22584900000004,4.0,(3.1689155126893493+0j),4.6464990419537395,0,1,78
773,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,8.4934656,22.22033999999894,0.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
774,0.5,0.0,0.5,0.0,0.0,3.774873600000001,27.690949999998793,0.0,(1+0j),0.0,0,0,0
775,0.0,0.0,0.0,0.0,0.0,2.5165824000000017,0.0,0.0,0j,0.0,0,0,0
776,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,10.19215872,10.076440000000275,0.0,(1+0j),0.0,0,0,0
777,0.0,0.0,0.0,0.0,0.0,1.3421772800000007,0.0,0.0,0j,0.0,0,0,0
778,8.499999999999995,0.0,8.499999999999995,0.0,0.0,130.8590077422071,24.48990749999988,0.0,(3.8461875209998535+0j),5.708261876091548,0,2,75
779,4.000000000000001,0.0,4.000000000000001,0.0,0.0,25.3613523861504,23.215537999999924,0.0,(1.8019377358048398+0j),3.2272175190599572,0,0,0
780,0.0,0.0,0.0,0.0,0.0,1.3421772800000007,0.0,0.0,0j,0.0,0,0,0
781,0.0,0.0,0.0,0.0,0.0,0.3518437208883203,0.0,0.0,0j,0.0,0,0,0
782,0.0,0.0,0.0,0.0,0.0,2.621440000000001,0.0,0.0,0j,0.0,0,0,0
783,4.999999999999999,0.0,4.999999999999999,0.0,0.0,23.373022359076213,24.171065714285113,0.26794919243112275,(3.0386422088146254+0j),4.388656313005254,0,1,26
784,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,27.518828543999998,22.38547500000019,2.0,(2.307250371348216+0j),3.861093925625779,0,0,27
785,0.5,0.0,0.5,0.0,0.0,3.019898880000001,8.285830000002079,0.0,(1+0j),0.0,0,0,0
786,1.0,0.0,1.0,0.0,0.0,3.774873600000001,0.0,0.0,(1+0j),0.0,0,0,0
787,0.0,0.0,0.0,0.0,0.0,3.1457280000000014,0.0,2.0,0j,0.0,0,0,0
788,0.0,0.0,0.0,0.0,0.0,4.718592000000002,0.0,0.0,0j,0.0,0,0,0
789,4.000000000000001,0.0,4.000000000000001,0.0,0.0,42.9981696,28.46792142857144,0.0,(2.3893733010977103+0j),3.251897782690847,0,1,0
790,0.5,0.0,0.5,32.97716405476179,0.0,5.6623104,12.889570000002095,2.0,(1+0j),0.0,0,0,0
791,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,8.84736,0.0,2.0,0j,0.0,0,0,0
792,5.499999999999999,0.5,4.999999999999999,0.0,0.0,63.10716036950574,30.899177777777773,0.0,(2.6532101853712455+0j),4.328392879247827,0,1,0
793,0.5,0.0,0.5,0.0,0.0,0.6079859496950175,0.0,6.0,0j,0.0,0,0,0
794,1.5000000000000002,0.0,1.5000000000000002,41.553960105255236,0.0,0.0181688851673851,27.96045999999933,2.0,(1+0j),0.0,0,0,0
795,1.5000000000000002,0.0,1.5000000000000002,43.43926199918162,0.0,0.537907057189371,46.618170000001555,2.0,(1+0j),2.5615528128088303,0,0,0
796,0.0,0.0,0.0,0.0,0.0,1.1874725579980807,0.0,2.0,0j,0.0,0,0,0
797,4.5,0.0,4.5,0.0,0.0,33.0225942528,23.59171999999944,0.0,(1.8477590650225733+0j),3.732945849890042,0,0,0
798,1.0,0.0,1.0,0.0,0.0,5.898240000000002,0.0,2.0,(1+0j),0.0,0,0,0
799,0.5,0.0,0.5,0.0,0.0,3.7748736000000016,0.0,2.0,0j,0.0,0,0,0
800,0.0,0.0,0.0,76.51816721522202,0.0,2.783138807808001,0.0,2.0,0j,0.0,0,0,0
801,0.5,0.0,0.5,49.44557494151277,0.0,1.1874725579980805,0.0,1.0,0j,0.0,0,0,0
802,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,11.74136684544,0.0,0.0,0j,0.0,0,0,0
803,0.5,0.0,0.5,0.0,0.0,3.623878656000001,0.0,0.0,0j,0.0,0,0,0
804,1.0,0.0,1.0,0.0,0.0,8.847360000000002,12.017080000000533,2.0,(1+0j),0.0,0,0,0
805,3.0000000000000004,0.5,2.5000000000000004,0.0,0.0,19.90656,20.289517499999192,0.0,(1.9999999999999993+0j),1.0000000000000002,0,0,0
806,1.0,0.0,1.0,0.0,0.0,10.616831999999999,0.0,0.9999999999999998,0j,0.0,0,0,0
807,1.0,0.0,1.0,0.0,0.0,2.899102924800001,9.342740000003005,2.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
808,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,13.271040000000003,29.14954999999736,2.0,(1+0j),0.0,0,0,0
809,0.5,0.0,0.5,47.082997532910746,0.0,1.484340697497601,0.0,0.0,0j,0.0,0,0,0
810,1.0,0.0,1.0,0.0,0.0,5.898240000000001,0.0,2.0,0j,0.0,0,0,0
811,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,14.089640214528005,8.140230000001338,0.0,(1+0j),0.0,0,0,0
812,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,15.925248,22.80650749999893,2.0,(1.7320508075688785+0j),2.7946690411990276,0,0,0
813,0.0,0.0,0.0,0.0,0.0,4.718592000000002,0.0,0.0,0j,0.0,0,0,0
814,1.0,0.0,1.0,34.572714309771754,0.0,4.3486543872000025,0.0,2.0,0j,0.0,0,0,0
815,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.3679683868137889,0.0,2.0,0j,0.0,0,0,0
816,1.0,0.0,1.0,0.0,0.0,2.8991029248000015,8.982089999999516,0.0,(1+0j),0.0,0,0,0
817,0.5,0.0,0.5,0.0,0.0,1.8554258718720011,0.0,0.0,0j,0.0,0,0,0
818,0.5,0.0,0.5,0.0,0.0,0.8404797768583921,0.0,0.0,0j,0.0,0,0,0
819,0.0,0.0,0.0,0.0,0.0,4.718592000000002,0.0,0.0,0j,0.0,0,0,0
820,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,13.271040000000001,23.382306666666558,0.0,(2.2360679774997894+0j),1.0,0,0,27
821,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,29.85984,26.380169999999907,0.0,(3.1795868015587243+0j),2.772349321065701,0,0,27
822,1.0,0.0,1.0,0.0,0.0,3.774873600000001,0.0,0.0,(1+0j),0.0,0,0,0
823,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,2.1374506043965456,0.0,2.0,(1+0j),0.0,0,0,0
824,0.5,0.0,0.5,0.0,0.0,2.319282339840001,0.0,2.0,0j,0.0,0,0,0
825,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,8.84736,0.0,2.0,0j,0.0,0,0,0
826,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,17.612050268159997,25.344540000002475,2.0,(1.618033988749894+0j),1.919110689760913,0,0,0
827,1.5,0.5,1.0,0.0,0.0,15.288238080000001,31.095550000000003,1.1715728752538153,(1.414213562373095+0j),0.5151380471280704,0,0,0
828,1.0,0.0,1.0,0.0,0.0,3.623878656000002,27.676549999999338,2.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
829,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,23.887871999999998,29.25825333333364,2.0,(2.23606797749979+0j),0.9999999999999994,0,0,27
830,8.999999999999995,0.5,8.499999999999995,0.0,0.0,163.57375967775883,22.651285384615324,2.0,(4.90856770044043+0j),4.448990130357782,0,3,48
831,4.000000000000001,0.0,4.000000000000001,0.0,0.0,29.21627794884526,20.581521999999495,3.0,(1.6180339887498942+0j),3.6261980685272945,0,0,0
832,1.0,0.0,1.0,0.0,0.0,5.898240000000001,0.0,0.0,(1+0j),0.0,0,0,0
833,0.0,0.0,0.0,0.0,0.0,2.621440000000001,0.0,0.0,0j,0.0,0,0,0
834,6.499999999999997,0.5,5.999999999999997,0.0,0.0,68.47565144260606,24.48953100000017,2.0,(3.398515045735512+0j),3.587145260109334,0,1,48
835,0.5,0.0,0.5,0.0,0.0,1.546188226560001,0.0,2.0,0j,0.0,0,0,0
836,0.0,0.0,0.0,49.44557494151277,0.0,3.145728000000001,0.0,2.0,0j,0.0,0,0,0
837,9.999999999999995,1.0,8.999999999999995,0.0,0.0,109.0491731185059,23.080747999999858,4.0,(2.5043032443451+0j),4.750946527596792,0,0,26
838,0.0,0.0,0.0,44.18054821894902,0.0,3.145728000000001,0.0,2.0,0j,0.0,0,0,0
839,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,13.271040000000001,25.21031000000221,2.0,(1+0j),0.0,0,0,0
840,2.5000000000000004,0.5,2.0000000000000004,0.0,0.0,15.925248,24.934220000000096,2.0,(1.414213562373095+0j),2.5615528128088303,0,0,0
841,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,22.0150628352,55.353251999999884,2.0,(1.6180339887498938+0j),3.6261980685272945,0,0,0
842,4.500000000000001,0.5,4.000000000000001,0.0,0.0,22.015062835200002,16.597139999999854,0.0,(1.8019377358048385+0j),3.227217519059957,0,0,0
843,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,13.27104,35.31695000000127,2.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
844,6.4999999999999964,0.0,6.4999999999999964,0.0,0.0,65.73662538490181,29.205903000000035,0.0,(3.635433931560912+0j),4.3948594339682705,0,3,75
845,2.0,0.0,2.0,0.0,0.0,2.783138807808001,10.524069999996755,0.0,(1+0j),0.0,0,0,0
