,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,defensive_damage,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
492,1.4,0.7,0.7,0.0,0.0,10.616832,37.00567999999976,0,0,0,1.0,0.0,14.384471871911714,1.0000000000000033,1.0000000000000033,1.0000000000000029,1.000000000000004
493,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,12.679491924311224,1.0000000000000038,1.267949192431123,1.0000000000000033,1.2679491924311235
494,2.8,1.4,1.4,0.0,0.0,3.847411087913781,0.0,0,0,0,0.0,0.0,3.152069566358832,0.28840035216794024,0.3152069566358829,0.2884003521679398,0.3152069566358834
495,2.8,1.4,1.4,0.0,0.0,7.0778880000000015,25.748790000002373,0,0,0,1.0,0.0,20.0,0.0,0.0,0.0,0.0
496,2.8,1.4,1.4,0.0,0.0,8.4934656,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
497,2.8,1.4,1.4,0.0,0.0,14.676708556800005,13.417560000002595,0,0,0,1.0,0.0,6.570769172228307,0.45921546132663615,0.4592154613266364,0.45921546132663627,0.45921546132663593
498,2.8,1.4,1.4,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,13.234530758322977,23.654694000000404,0,0,0,1.9021130325903064,3.0275550156780024,0.0,0.0,0.0,0.0,0.0
500,11.600000000000001,6.300000000000001,5.3,51.22777324125776,0.0,15.582014906050802,14.981649999999718,0,0,28,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
501,0.0,0.0,0.0,0.0,0.0,7.0778880000000015,0.0,0,0,0,0.0,0.0,12.67949192431123,0.6570769172228297,1.2679491924311233,0.6570769172228301,1.267949192431123
502,8.4,4.2,4.2,0.0,0.0,14.676708556800001,19.034989999996696,0,0,0,1.414213562373095,0.5151380471280704,0.0,0.0,0.0,0.0,0.0
503,7.0,3.5,3.5,0.0,0.0,14.676708556800005,28.942719999993187,0,0,0,1.0,0.0,4.499459695993473,0.0,0.0,0.0,0.0
504,5.6,2.8,2.8,0.0,0.0,7.977991631898012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,3.1999999999999993,2.0999999999999996,1.0999999999999999,34.65742654439707,0.0,9.393093476352,5.144259999999576,0,0,0,1.414213562373095,0.5151380471280705,0.0,0.31707578293290867,0.0,0.1980622641951619,0.0
506,2.8,1.4,1.4,0.0,0.0,7.514474781081601,0.0,0,0,0,1.0,0.0,4.071376319485465,0.0,0.0,0.0,0.0
507,7.0,3.5,3.5,0.0,0.0,11.271712171622397,40.05223000000015,0,0,0,1.0,0.0,0.0,0.4384471871911717,0.43844718719117026,0.4384471871911722,0.4384471871911723
508,4.6,2.8,1.7999999999999998,56.620084228830166,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,6.0,3.5,2.4999999999999996,52.12153835156562,0.0,6.925339958244803,23.531540000000746,0,0,0,1.0,0.0,3.186693563950228,0.0,0.0,0.0,0.0
510,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,7.0,3.5,3.5,0.0,0.0,1.8910794979313816,9.34099999999944,0,0,0,1.0,0.0,0.0,0.13840023226577428,0.5857864376269052,0.13840023226577364,0.5857864376269049
512,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,11.741366845439998,29.297154999999293,0,0,0,1.414213562373095,0.5151380471280699,0.0,0.25481535686971585,0.0036676487799162105,0.26032269025835486,0.5188056959079855
513,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,23.373022359076202,30.334506666666435,0,0,0,1.6180339887498938,1.9191106897609143,0.0,0.0,0.0,0.0,0.0
514,9.9,4.9,5.0,0.0,0.0,8.310407949893762,5.698579999998401,0,0,0,1.0,0.0,6.253382657274513,0.778575767861525,0.7785757678615244,0.7785757678615236,0.7785757678615236
515,0.0,0.0,0.0,0.0,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,9.999999999999998,1.0,1.0,1.0000000000000002,1.0
516,2.8,1.4,1.4,0.0,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,9.999999999999998,1.0,1.0000000000000004,1.0,1.0
517,0.1,0.0,0.1,0.0,0.0,8.847360000000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,0.0,0.0,0.0,0.0,0.0,4.529848320000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,5.6,2.8,2.8,0.0,0.0,4.8092638598922255,0.0,0,0,0,1.0,0.0,0.0,0.47506531556034176,0.3819660112501079,0.47506531556034187,0.3819660112501063
520,0.0,0.0,0.0,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,5.85786437626905,0.5857864376269046,0.5857864376269052,0.5857864376269051,0.5857864376269051
521,1.5,0.7,0.8,0.0,0.0,7.827577896960002,13.830349999996088,0,0,0,1.0,0.0,10.0,1.000000000000003,1.0000000000000013,1.0000000000000013,1.0000000000000016
522,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,4.705610936292613,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,14.500000000000004,7.500000000000002,7.000000000000001,0.0,0.0,10.388009937367208,30.191043333334925,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.0,0.0,0.0,0.0
524,0.0,0.0,0.0,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,9.999999999999996,1.0000000000000009,1.0000000000000004,1.0000000000000002,1.0000000000000004
525,8.5,5.0,3.5,0.0,40.06548432192217,11.741366845440005,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,23.9,12.899999999999999,11.0,41.90761613949699,39.238657971002326,17.901098572116023,29.253925000001196,0,1,52,3.0000000000000004,2.56155281280883,2.1518749579036447,2.3403580473834453,2.339905170110478,0.22119476542538558,0.22164764269834922
527,1.7999999999999998,1.4,0.3999999999999999,53.88302617691927,0.0,6.011579824865282,37.28551000000607,0,0,0,1.0,0.0,0.0,0.43844718719117004,0.0,0.4384471871911698,0.0
528,1.4,0.7,0.7,0.0,0.0,8.4934656,29.868929999997818,0,0,0,1.0,0.0,10.000000000000004,0.0,0.5857864376269052,0.0,0.5857864376269051
529,-1.0,0.0,-1.0,52.999782732888356,0.0,3.0198988800000013,0.0,0,0,0,0.0,0.0,20.0,0.537215815721984,2.0,0.5372158157219857,2.0
530,7.0,3.5,3.5,0.0,0.0,15.288238080000003,10.700190000002294,0,0,0,1.0,0.0,5.188056959079875,0.3248691294333566,0.3248691294333542,0.32486912943335433,0.32486912943335444
531,2.9,1.4,1.5,0.0,0.0,9.7844723712,25.175250000002052,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
532,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,4.174708211712002,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
533,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,12.230590464000002,24.611796666664908,0,0,0,1.6180339887498942,1.9191106897609143,0.0,1.7210484255657525,1.6511614973297908,0.19806226419516187,0.26794919243112314
534,2.8,1.4,1.4,0.0,0.0,7.827577896959999,0.0,0,0,0,0.0,0.0,10.000000000000021,0.494728267457082,1.0000000000000038,0.4947282674570853,1.0000000000000036
535,4.6,2.8,1.7999999999999998,32.607718375207426,0.0,2.269295397517659,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,1.7999999999999998,1.4,0.3999999999999999,37.26291710241205,0.0,8.4934656,31.0206799999969,0,0,0,1.0,0.0,0.0,0.38196601125010543,0.5857864376269049,0.3819660112501052,0.5857864376269049
537,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,1.2849454930036373,29.086267500000105,0,0,0,1.618033988749895,2.561552812808831,0.0,2.493767289310505,0.0,0.0677855234983221,0.0
538,2.8,1.4,1.4,0.0,0.0,15.925247999999998,31.79426499999977,0,0,0,1.414213562373095,0.5151380471280705,12.679491924311233,0.10800041517952397,0.10800041517952419,0.40713763194854646,0.4071376319485465
539,0.0,0.0,0.0,0.0,0.0,13.271040000000001,0.0,0,0,0,0.0,0.0,5.857864376269051,0.5857864376269052,0.5857864376269053,0.5857864376269047,0.5857864376269052
540,4.3,2.9,1.4,0.0,36.3086051770431,12.230590463999999,12.2233499999993,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
541,5.6,2.8,2.8,0.0,0.0,12.7401984,0.0,0,0,0,0.0,0.0,6.5707691722283,0.6570769172228299,0.6570769172228306,0.6570769172228298,0.6570769172228299
542,1.4,0.7,0.7,0.0,0.0,10.19215872,13.320000000001073,0,0,0,1.0,0.0,13.5424868893541,1.0000000000000018,1.000000000000002,1.0000000000000022,1.0000000000000029
543,0.0,0.0,0.0,0.0,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,12.679491924311229,0.0,1.2679491924311228,0.0,1.2679491924311228
544,8.4,4.2,4.2,0.0,0.0,17.612050268159997,22.278433333332636,0,0,0,1.6180339887498942,1.919110689760912,0.0,1.7210484255657499,1.7210484255657503,0.19806226419516185,0.19806226419516187
545,7.7,5.6000000000000005,2.0999999999999996,0.0,128.92753528206305,13.526054605946879,21.247600000001512,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
546,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,10.0,0.585786437626905,1.0,0.5857864376269049,1.0000000000000002
547,2.8,1.4,1.4,0.0,0.0,15.288238080000003,26.45774000000074,0,0,0,1.0,0.0,12.679491924311233,0.0,0.0,0.0,0.0
548,2.8,1.4,1.4,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,20.0,1.0,2.0,1.0,2.0
549,8.900000000000002,4.700000000000001,4.2,0.0,0.0,12.230590463999999,29.320599999999786,0,0,0,1.0,0.0,0.0,0.5857864376269049,0.5857864376269051,0.5857864376269049,0.5857864376269049
550,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.393093476352002,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
551,5.6,2.8,2.8,0.0,0.0,11.966987447847014,35.66903499999967,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.0,0.0,0.0,0.0
552,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.616832,16.245880000001307,0,0,0,1.0,0.0,0.0,0.5857864376269052,0.5857864376269051,0.5857864376269054,0.5857864376269053
553,1.0,1.0,0.0,0.0,44.79425167688513,8.4934656,0.0,0,0,0,0.0,0.0,10.0,0.9999999999999999,1.0000000000000004,1.0,1.0000000000000002
554,0.0,0.0,0.0,0.0,0.0,6.522981580800002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,1.4,0.7,0.7,0.0,0.0,8.4934656,34.41363000000365,0,0,0,1.0,0.0,10.000000000000004,0.5857864376269053,0.5857864376269051,0.5857864376269051,0.5857864376269051
556,0.0,0.0,0.0,0.0,0.0,13.27104,0.0,0,0,0,0.0,0.0,40.0,4.0,4.0,4.0,4.0
557,2.8,1.4,1.4,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,7.0,3.5,3.5,0.0,0.0,11.271712171622404,0.0,0,0,0,0.0,0.0,13.051562084045294,1.3051562084045287,1.3051562084045307,1.30515620840453,1.3051562084045296
559,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,3.8196601125010514,0.3819660112501051,0.3819660112501053,0.3819660112501052,0.3819660112501051
560,0.1,0.0,0.1,0.0,0.0,5.662310400000003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.0902458288639043,24.145690000000286,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
562,0.0,0.0,0.0,0.0,0.0,13.27104,0.0,0,0,0,0.0,0.0,5.857864376269052,0.5857864376269054,0.5857864376269047,0.585786437626905,0.585786437626905
563,11.700000000000001,6.1000000000000005,5.6000000000000005,0.0,0.0,21.134460321792005,18.499043333333322,0,0,27,2.3072503713482164,3.9729084215222628,0.0,3.724440493069792,3.7244404930697916,0.24846792845247193,0.24846792845247098
564,6.600000000000001,4.000000000000001,2.6,30.531717615324432,0.0,3.5457740586213404,0.0,0,0,0,0.0,0.0,2.818855031916037,0.6169658083588632,0.2818855031916044,0.6169658083588629,0.28188550319160355
565,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,9.57358995827762,19.50053999999909,0,0,27,2.2360679774997894,0.33625596321259393,2.4376361304216623,0.0726453831573759,0.03408929410951106,0.40890134636997055,0.37034525732210655
566,27.199999999999992,14.599999999999994,12.599999999999998,0.0,42.02863050307085,27.97046651893128,31.945638461538735,0,2,25,3.434753897313384,4.737136040206848,1.9534218798675882,4.2782908911699,4.312879729235319,0.4588451490369476,0.4242563109715291
567,27.099999999999994,13.799999999999997,13.299999999999997,0.0,0.0,157.0308092906485,29.306743999999753,0,1,26,3.6412024197247703,5.730310115405389,20.0,5.18316363136012,5.18316363136012,0.5471464840452669,0.5471464840452678
568,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.847360000000002,0.0,0,0,0,0.0,0.0,5.85786437626905,0.5857864376269053,0.5857864376269049,0.5857864376269049,0.5857864376269053
569,9.4,5.2,4.2,0.0,34.601790841687226,14.6767085568,30.32922000000326,0,0,0,1.6180339887498942,2.0941737411149397,0.0,0.0,0.0,0.0,0.0
570,8.4,4.2,4.2,0.0,0.0,7.21389578983834,4.203149999998459,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
571,5.699999999999999,3.6,2.0999999999999996,0.0,34.00784889826236,0.6196689298821555,30.60257999999976,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
572,5.6,2.8,2.8,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,10.000000000000007,0.0,1.0000000000000007,0.0,0.9999999999999999
573,5.6,2.8,2.8,0.0,0.0,12.230590464000004,12.046310000000204,0,0,0,1.0,0.0,10.000000000000002,0.5857864376269051,0.5857864376269053,0.5857864376269047,0.5857864376269051
574,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,12.67949192431123,1.2679491924311228,1.2679491924311226,1.2679491924311226,1.2679491924311226
575,8.0,4.5,3.5,0.0,52.088851414981455,14.676708556800001,23.659823333333257,0,0,0,1.6180339887498942,1.919110689760913,0.0,0.0,0.0,0.0,0.0
576,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0.0,10.388009937367201,19.56672000000026,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.0,0.0,0.0,0.0
577,1.0,1.0,0.0,0.0,42.35251771155982,8.84736,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
578,0.0,0.0,0.0,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,7.345704368949799,0.7345704368949802,0.7345704368949802,0.7345704368949828,0.7345704368949804
579,17.300000000000004,8.900000000000002,8.400000000000002,0.0,0.0,19.85179613748446,28.209357499999612,0,1,0,3.414213562373093,3.000000000000001,0.0,0.0,0.0,0.0,0.0
580,0.1,0.0,0.1,0.0,0.0,7.0778880000000015,0.0,0,0,0,0.0,0.0,5.857864376269049,0.38196601125010543,0.5857864376269047,0.3819660112501053,0.5857864376269051
581,10.3,5.4,4.9,0.0,0.0,9.393093476352,29.636039999998047,0,0,0,1.0,2.5615528128088303,4.071376319485463,2.2871289230210268,2.2871289230210277,0.2744238897878022,0.27442388978780535
582,2.8,1.4,1.4,0.0,0.0,7.077888000000002,58.23666999999659,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
583,7.0,3.5,3.5,0.0,0.0,14.6767085568,16.794643333333095,0,0,27,2.236067977499789,0.9999999999999997,20.0,0.0,0.0,0.0,0.0
584,-1.0,0.0,-1.0,35.963190043703186,0.0,1.546188226560001,0.0,0,0,0,0.0,0.0,12.679491924311229,0.0,1.2679491924311228,0.0,1.2679491924311237
585,-0.8,0.0,-0.8,40.98661245793906,0.0,12.740198400000002,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
586,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
587,-1.0,0.0,-1.0,53.3644576623631,0.0,2.4159191040000008,0.0,0,0,0,0.0,0.0,40.0,0.5372158157219851,4.0,0.5372158157219837,4.0
588,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,5.21838526464,38.761100000008355,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
589,1.4,0.7,0.7,0.0,0.0,9.784472371199998,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.4934656,13.712679999998727,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
591,0.0,0.0,0.0,0.0,0.0,1.641562064176546,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,-0.9,0.0,-0.9,47.50802731997373,0.0,7.827577896960002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,2.8,1.4,1.4,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,10.000000000000004,0.9999999999999999,1.0000000000000002,1.0,1.0000000000000002
594,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,60.0,6.0,6.0,6.0,6.0
595,5.699999999999999,2.8,2.9,0.0,0.0,15.925248,18.523239999999532,0,0,0,1.0,0.0,20.0,0.0,0.0,0.0,0.0
596,2.8,1.4,1.4,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,20.0,0.0,2.0,0.0,2.0
597,7.0,3.5,3.5,0.0,0.0,11.741366845440002,4.865609999992557,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
598,2.8,1.4,1.4,0.0,0.0,5.435817984000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,10.400000000000002,5.400000000000001,5.0,0.0,0.0,0.8223651155223277,22.587554999999497,0,0,0,1.414213562373095,0.5151380471280705,0.0,0.0,0.0,0.0,0.0
600,0.1,0.0,0.1,0.0,0.0,12.7401984,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
601,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,5.8578643762690525,0.267949192431123,0.5857864376269054,0.2679491924311228,0.5857864376269047
602,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.7844723712,12.942219999999907,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
603,10.3,5.400000000000001,4.9,0.0,0.0,21.134460321791995,17.07800250000048,0,0,0,1.7320508075688805,2.794669041199028,0.0,2.6740542827708436,2.6740542827708444,0.12061475842818456,0.12061475842818399
604,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,20.289081908920316,34.0912566666672,0,0,0,1.6180339887498942,1.919110689760912,0.0,1.600441333365888,1.600441333365886,0.31866935639502386,0.3186693563950252
605,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,4.699999999999999,2.6,2.0999999999999996,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
607,2.8,1.4,1.4,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,4.6,2.8,1.7999999999999998,41.675564680603046,0.0,2.5649407252758536,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,1.4,0.7,0.7,0.0,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,20.0,1.0000000000000002,2.0,1.0,2.0
610,0.0,0.0,0.0,0.0,0.0,10.19215872,0.0,0,0,0,0.0,0.0,5.857864376269052,1.0,0.5857864376269049,1.0000000000000004,0.5857864376269051
611,26.599999999999994,13.299999999999997,13.299999999999997,0.0,0.0,125.62464743251883,23.634605000000004,0,3,76,4.527577630170537,5.977712899420896,0.0,5.2698456104020295,5.269845610402029,0.7078672890188674,0.7078672890188682
612,0.1,0.0,0.1,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
613,6.6,3.8000000000000003,2.8,0.0,0.0,10.192158720000002,39.31710499999838,0,0,0,1.414213562373095,0.5151380471280699,0.0,0.0,0.0,0.0,0.0
614,1.7999999999999998,1.4,0.3999999999999999,37.03665773613307,0.0,6.2620623175680015,51.287939999997434,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
615,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,5.857864376269051,0.5857864376269049,0.5857864376269051,0.5857864376269052,0.5857864376269051
616,0.0,0.0,0.0,0.0,0.0,13.271040000000001,0.0,0,0,0,0.0,0.0,5.85786437626905,0.5857864376269051,0.5857864376269047,0.5857864376269051,0.5857864376269053
617,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,9.999999999999998,1.0,1.0000000000000002,1.0,1.0
618,12.700000000000001,6.300000000000001,6.4,0.0,0.0,7.9779916318980115,9.445260000002236,0,0,0,1.414213562373095,2.2470937057709334e-17,0.0,0.0,0.0,0.0,0.0
619,6.1,3.3000000000000003,2.8,0.0,0.0,7.514474781081599,14.049980000002051,0,0,0,1.414213562373095,0.5151380471280704,0.0,0.34429943532415935,0.0,0.17083861180391086,0.0
620,8.900000000000002,4.700000000000001,4.2,0.0,0.0,15.288238079999996,47.1178950000035,0,0,0,1.414213562373095,0.5151380471280704,20.0,0.07064839049883453,0.07064839049883465,0.5857864376269051,0.5857864376269052
621,13.0,7.000000000000001,6.0,33.62927775409436,0.0,8.131295697913636,16.086945714284543,0,0,0,2.499310177740766,3.9556294592210013,0.0,0.0,0.0,0.0,0.0
622,3.3,2.0999999999999996,1.2,48.61639221165875,0.0,8.4934656,0.0,0,0,0,0.0,0.0,20.0,0.0,2.0,0.0,2.0
623,0.0,0.0,0.0,0.0,0.0,5.662310400000001,0.0,0,0,0,0.0,0.0,6.570769172228305,0.6570769172228297,0.6570769172228299,0.65707691722283,0.6570769172228301
624,5.6,2.8,2.8,0.0,0.0,10.616832,20.1495100000011,0,0,0,1.0,0.0,0.0,0.5857864376269053,0.5857864376269053,0.5857864376269053,0.5857864376269052
625,0.1,0.0,0.1,0.0,0.0,5.6623104,0.0,0,0,0,0.0,0.0,40.0,1.2679491924311228,4.0,1.2679491924311228,4.0
626,0.0,0.0,0.0,0.0,0.0,7.0778880000000015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,8.900000000000002,4.700000000000001,4.2,0.0,0.0,12.230590464000004,4.737340000001495,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
628,1.0,1.0,0.0,0.0,42.24041827386765,10.616832,0.0,0,0,0,0.0,0.0,10.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.9999999999999999
629,8.4,4.2,4.2,0.0,0.0,22.932357119999995,27.879460000000336,0,0,0,1.414213562373095,0.5151380471280704,0.0,0.2471888546969474,0.24718885469694707,0.267949192431123,0.2679491924311227
630,0.0,0.0,0.0,0.0,0.0,3.7748736000000003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.925339958244805,29.49860000000058,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
632,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.27104,12.921079999999847,0,0,0,1.0,0.0,10.000000000000002,0.9999999999999999,1.0,0.9999999999999994,1.0
633,0.1,0.0,0.1,0.0,0.0,4.529848320000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.27104,18.427530000001298,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
635,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0.0,12.985012421709008,39.94746750000047,0,0,0,1.7320508075688776,2.7946690411990276,0.0,0.0,0.0,0.0,0.0
636,0.0,0.0,0.0,0.0,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,5.8578643762690525,0.38196601125010526,0.5857864376269053,0.38196601125010543,0.585786437626905
637,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,20.0,0.9999999999999998,2.0,1.0,2.0
638,2.8,1.4,1.4,0.0,0.0,2.8991029248000006,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,5.188056959079881,0.5188056959079863,0.5188056959079855,0.518805695907987,0.5188056959079863
640,9.9,4.9,5.0,0.0,0.0,8.656674947806007,29.5514299999968,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
641,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,7.5144747810816,40.351169999999144,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
642,6.5,4.2,2.3,110.36880590625219,0.0,2.1785235816169517,0.0,0,0,0,0.0,0.0,3.819660112501053,0.0,0.3819660112501053,0.0,0.3819660112501051
643,0.0,0.0,0.0,0.0,0.0,5.218385264640001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,17.9,10.2,7.700000000000001,0.0,36.274598843698215,12.705149527990061,21.90628249999918,0,0,0,1.8477590650225733,2.4387260900637733,0.0,2.2734990413816756,2.273499041381676,0.1652270486820971,0.1652270486820965
645,5.6,2.8,2.8,0.0,0.0,8.4934656,31.752470000005815,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
646,4.3,2.9,1.4,0.0,36.3086051770431,12.7401984,21.552865000003294,0,0,0,1.414213562373095,0.5151380471280699,5.857864376269049,0.2471888546969469,0.24718885469694685,0.26794919243112325,0.26794919243112303
647,0.0,0.0,0.0,0.0,0.0,4.348654387200002,0.0,0,0,0,0.0,0.0,3.8196601125010536,0.3819660112501052,0.38196601125010543,0.3819660112501051,0.3819660112501051
648,2.9,1.4,1.5,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,5.6,2.8,2.8,0.0,0.0,7.827577896960001,9.6834849999982,0,0,0,1.414213562373095,0.5151380471280704,4.592154613266364,0.08502033812401594,0.08502033812401594,0.43011770900405466,0.4301177090040545
650,7.0,3.5,3.5,0.0,0.0,11.271712171622397,17.84033999999565,0,0,0,1.414213562373095,0.5151380471280705,0.0,0.0,0.0,0.0,0.0
651,6.1,3.3000000000000003,2.8,0.0,0.0,15.288238079999996,16.94113000000243,0,0,0,1.414213562373095,0.5151380471280705,0.0,0.1331720358779654,0.13317203587796522,0.3819660112501054,0.3819660112501053
652,8.4,4.2,4.2,0.0,0.0,11.741366845440005,35.39574666666643,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.0,0.0,0.0,0.0
