,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
492,1.4,0.7,0.7,0.0,0.0,10.616832,37.00567999999976,0,0,0,1.0,0.0,2.0,1.4384471871911715,1.438447187191171,1.438447187191171,1.4384471871911706
493,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,0.0,1.000000000000002,1.0000000000000033,1.0000000000000036,1.0000000000000024
494,2.8,1.4,1.4,0.0,0.0,3.847411087913781,0.0,0,0,0,0.0,0.0,0.0,2.2731524606408904,2.2731524606408904,0.28840035216793974,0.2884003521679409
495,2.8,1.4,1.4,0.0,0.0,7.0778880000000015,25.748790000002373,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
496,2.8,1.4,1.4,0.0,0.0,8.4934656,0.0,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
497,2.8,1.4,1.4,0.0,0.0,14.676708556800005,13.417560000002595,0,0,0,1.0,0.0,2.0,0.6570769172228301,0.6570769172228303,0.6570769172228297,0.6570769172228303
498,2.8,1.4,1.4,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,18.200000000000003,9.100000000000001,9.100000000000001,0.0,0.0,13.234530758322977,23.654694000000404,0,0,0,1.9021130325903064,3.0275550156780024,0.3248691294333547,0.0,0.0,0.0,0.0
500,11.600000000000001,6.300000000000001,5.3,51.22777324125776,0.0,15.582014906050802,14.981649999999718,0,0,28,2.9999999999999996,0.0,6.0,0.0,0.0,0.0,0.0
501,0.0,0.0,0.0,0.0,0.0,7.0778880000000015,0.0,0,0,0,0.0,0.0,0.0,0.6570769172228299,0.6570769172228299,0.6570769172228299,0.6570769172228299
502,8.4,4.2,4.2,0.0,0.0,14.676708556800001,19.034989999996696,0,0,0,1.414213562373095,0.5151380471280704,1.0,0.0,0.0,0.0,0.0
503,7.0,3.5,3.5,0.0,0.0,14.676708556800005,28.942719999993187,0,0,0,1.0,0.0,2.0,0.44994596959934663,0.44994596959934846,0.44994596959934713,0.44994596959934785
504,5.6,2.8,2.8,0.0,0.0,7.977991631898012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,3.1999999999999993,2.0999999999999996,1.0999999999999999,34.65742654439707,0.0,9.393093476352,5.144259999999576,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000004,0.0,0.0,0.0,0.0
506,2.8,1.4,1.4,0.0,0.0,7.514474781081601,0.0,0,0,0,1.0,0.0,2.0,1.6580374707233456,1.6580374707233452,0.43613627039159486,0.4361362703915948
507,7.0,3.5,3.5,0.0,0.0,11.271712171622397,40.05223000000015,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
508,4.6,2.8,1.7999999999999998,56.620084228830166,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,6.0,3.5,2.4999999999999996,52.12153835156562,0.0,6.925339958244803,23.531540000000746,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
510,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,7.0,3.5,3.5,0.0,0.0,1.8910794979313816,9.34099999999944,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
512,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,11.741366845439998,29.297154999999293,0,0,0,1.414213562373095,0.5151380471280699,1.0,0.0,0.0,0.0,0.0
513,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,23.373022359076202,30.334506666666435,0,0,0,1.6180339887498938,1.9191106897609143,0.5857864376269051,0.0,0.0,0.0,0.0
514,9.9,4.9,5.0,0.0,0.0,8.310407949893762,5.698579999998401,0,0,0,1.0,0.0,2.0,0.6253382657274502,0.6253382657274511,0.6253382657274505,0.6253382657274502
515,0.0,0.0,0.0,0.0,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000002,0.9999999999999999,1.0000000000000002,1.0
516,2.8,1.4,1.4,0.0,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0000000000000004,1.0000000000000002,1.0000000000000007
517,0.1,0.0,0.1,0.0,0.0,8.847360000000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,0.0,0.0,0.0,0.0,0.0,4.529848320000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,5.6,2.8,2.8,0.0,0.0,4.8092638598922255,0.0,0,0,0,1.0,0.0,2.0,0.36956697690811047,0.3695669769081106,0.3695669769081107,0.3695669769081119
520,0.0,0.0,0.0,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269052,0.585786437626905,0.5857864376269051,0.5857864376269053
521,1.5,0.7,0.8,0.0,0.0,7.827577896960002,13.830349999996088,0,0,0,1.0,0.0,2.0,2.000000000000001,2.000000000000001,2.0000000000000004,2.000000000000001
522,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,4.705610936292613,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,24.499999999999996,17.499999999999996,7.000000000000001,0.0,0.0,10.388009937367208,30.191043333334925,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.0,0.0,0.0,0.0
524,0.0,0.0,0.0,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000007,0.9999999999999998,1.0,1.0000000000000002
525,8.5,5.0,3.5,0.0,40.06548432192217,11.741366845440005,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,23.9,12.899999999999999,11.0,41.90761613949699,39.238657971002326,17.901098572116023,29.253925000001196,0,1,52,3.0000000000000004,2.56155281280883,0.0,0.21458689692123584,0.21458689692123556,0.21458689692123567,0.21458689692123545
527,1.7999999999999998,1.4,0.3999999999999999,53.88302617691927,0.0,6.011579824865282,37.28551000000607,0,0,0,1.0,0.0,2.0,0.09842819291628857,0.09842819291628846,0.4167098542117814,0.41670985421178164
528,1.4,0.7,0.7,0.0,0.0,8.4934656,29.868929999997818,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
529,-1.0,0.0,-1.0,52.999782732888356,0.0,3.0198988800000013,0.0,0,0,0,0.0,0.0,0.0,2.037332599095369,2.03733259909537,0.5372158157219848,0.5372158157219837
530,7.0,3.5,3.5,0.0,0.0,15.288238080000003,10.700190000002294,0,0,0,1.0,0.0,2.0,0.5188056959079855,0.5188056959079871,0.5188056959079854,0.5188056959079852
531,2.9,1.4,1.5,0.0,0.0,9.7844723712,25.175250000002052,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
532,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,4.174708211712002,0.0,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
533,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,12.230590464000002,24.611796666664908,0,0,0,1.6180339887498942,1.9191106897609143,0.5857864376269051,0.0,0.0,0.0,0.0
534,2.8,1.4,1.4,0.0,0.0,7.827577896959999,0.0,0,0,0,0.0,0.0,0.0,0.020409779670988115,0.02040977967098706,0.49472826745708387,0.49472826745708376
535,4.6,2.8,1.7999999999999998,32.607718375207426,0.0,2.269295397517659,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,1.7999999999999998,1.4,0.3999999999999999,37.26291710241205,0.0,8.4934656,31.0206799999969,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
537,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,1.2849454930036373,29.086267500000105,0,0,0,1.618033988749895,2.561552812808831,0.0,0.0,0.0,0.0,0.0
538,2.8,1.4,1.4,0.0,0.0,15.925247999999998,31.79426499999977,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000004,1.2679491924311226,1.2679491924311228,1.2679491924311235,1.2679491924311228
539,0.0,0.0,0.0,0.0,0.0,13.271040000000001,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269051,0.5857864376269049,0.585786437626905,0.5857864376269051
540,4.3,2.9,1.4,0.0,36.3086051770431,12.230590463999999,12.2233499999993,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
541,5.6,2.8,2.8,0.0,0.0,12.7401984,0.0,0,0,0,0.0,0.0,0.0,0.6570769172228299,0.6570769172228302,0.6570769172228299,0.6570769172228297
542,1.4,0.7,0.7,0.0,0.0,10.19215872,13.320000000001073,0,0,0,1.0,0.0,2.0,1.3542486889354088,1.354248688935409,1.35424868893541,1.3542486889354097
543,0.0,0.0,0.0,0.0,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,8.4,4.2,4.2,0.0,0.0,17.612050268159997,22.278433333332636,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269049,0.0,0.0,0.0,0.0
545,7.7,5.6000000000000005,2.0999999999999996,0.0,128.92753528206305,13.526054605946879,21.247600000001512,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
546,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269051,0.5857864376269051,0.5857864376269051,0.5857864376269053
547,2.8,1.4,1.4,0.0,0.0,15.288238080000003,26.45774000000074,0,0,0,1.0,0.0,2.0,1.2679491924311226,1.2679491924311235,1.2679491924311224,1.2679491924311226
548,2.8,1.4,1.4,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0000000000000002,1.0000000000000004,1.0000000000000004
549,8.900000000000002,4.700000000000001,4.2,0.0,0.0,12.230590463999999,29.320599999999786,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
550,14.199999999999998,12.099999999999998,2.0999999999999996,0.0,0.0,9.393093476352002,0.0,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
551,5.6,2.8,2.8,0.0,0.0,11.966987447847014,35.66903499999967,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.0,0.0,0.0,0.0
552,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.616832,16.245880000001307,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
553,1.0,1.0,0.0,0.0,44.79425167688513,8.4934656,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,0.9999999999999994
554,0.0,0.0,0.0,0.0,0.0,6.522981580800002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,1.4,0.7,0.7,0.0,0.0,8.4934656,34.41363000000365,0,0,0,1.0,0.0,2.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002
556,0.0,0.0,0.0,0.0,0.0,13.27104,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,4.0,4.0
557,2.8,1.4,1.4,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,7.0,3.5,3.5,0.0,0.0,11.271712171622404,0.0,0,0,0,0.0,0.0,0.0,1.3051562084045307,1.3051562084045307,1.3051562084045307,1.3051562084045303
559,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.38196601125010526,0.38196601125010515,0.38196601125010526,0.38196601125010554
560,0.1,0.0,0.1,0.0,0.0,5.662310400000003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.0902458288639043,24.145690000000286,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
562,0.0,0.0,0.0,0.0,0.0,13.27104,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269052,0.5857864376269049,0.5857864376269052,0.5857864376269049
563,11.700000000000001,6.1000000000000005,5.6000000000000005,0.0,0.0,21.134460321792005,18.499043333333322,0,0,27,2.3072503713482164,3.9729084215222628,0.2785847967631888,0.0,0.0,0.0,0.0
564,6.600000000000001,4.000000000000001,2.6,30.531717615324432,0.0,3.5457740586213404,0.0,0,0,0,0.0,0.0,0.0,0.10182776123079096,0.10182776123079396,0.6169658083588628,0.6169658083588628
565,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,9.57358995827762,19.50053999999909,0,0,27,2.2360679774997894,0.33625596321259393,1.2679491924311224,0.35393421452805396,0.353934214528056,0.3539342145280564,0.3539342145280546
566,27.199999999999992,14.599999999999994,12.599999999999998,0.0,42.02863050307085,27.97046651893128,31.945638461538735,0,2,25,3.434753897313384,4.737136040206848,0.6474379324046838,0.32323196746536237,0.3232319674653624,0.19190607966270803,0.19190607966271453
567,37.09999999999998,23.799999999999986,13.299999999999997,0.0,0.0,157.0308092906485,29.306743999999753,0,1,26,3.6412024197247703,5.730310115405389,0.6683882054487533,2.0,2.0,2.0,2.0
568,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.847360000000002,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269049,0.5857864376269052,0.5857864376269051,0.5857864376269051
569,9.4,5.2,4.2,0.0,34.601790841687226,14.6767085568,30.32922000000326,0,0,0,1.6180339887498942,2.0941737411149397,0.5857864376269051,0.0,0.0,0.0,0.0
570,8.4,4.2,4.2,0.0,0.0,7.21389578983834,4.203149999998459,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
571,5.699999999999999,3.6,2.0999999999999996,0.0,34.00784889826236,0.6196689298821555,30.60257999999976,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
572,5.6,2.8,2.8,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,5.6,2.8,2.8,0.0,0.0,12.230590464000004,12.046310000000204,0,0,0,1.0,0.0,2.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002
574,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,1.2679491924311228,1.267949192431122,1.267949192431122,1.2679491924311233
575,8.0,4.5,3.5,0.0,52.088851414981455,14.676708556800001,23.659823333333257,0,0,0,1.6180339887498942,1.919110689760913,0.5857864376269051,0.0,0.0,0.0,0.0
576,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0.0,10.388009937367201,19.56672000000026,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.0,0.0,0.0,0.0
577,1.0,1.0,0.0,0.0,42.35251771155982,8.84736,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
578,0.0,0.0,0.0,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,0.7345704368949816,0.7345704368949827,0.7345704368949824,0.7345704368949809
579,17.300000000000004,8.900000000000002,8.400000000000002,0.0,0.0,19.85179613748446,28.209357499999612,0,1,0,3.414213562373093,3.000000000000001,0.4384471871911699,0.0,0.0,0.0,0.0
580,0.1,0.0,0.1,0.0,0.0,7.0778880000000015,0.0,0,0,0,0.0,0.0,0.0,0.38196601125010543,0.3819660112501053,0.38196601125010554,0.38196601125010543
581,20.299999999999997,15.399999999999995,4.9,0.0,0.0,9.393093476352,29.636039999998047,0,0,0,1.0,2.5615528128088303,0.0,0.40713763194854646,0.4071376319485463,0.4071376319485469,0.4071376319485467
582,2.8,1.4,1.4,0.0,0.0,7.077888000000002,58.23666999999659,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
583,16.999999999999996,13.499999999999996,3.5,0.0,0.0,14.6767085568,16.794643333333095,0,0,27,2.236067977499789,0.9999999999999997,1.2679491924311233,2.0,2.0,2.0,2.0
584,-1.0,0.0,-1.0,35.963190043703186,0.0,1.546188226560001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,-0.8,0.0,-0.8,40.98661245793906,0.0,12.740198400000002,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
586,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
587,-1.0,0.0,-1.0,53.3644576623631,0.0,2.4159191040000008,0.0,0,0,0,0.0,0.0,0.0,1.381894874038928,1.3818948740389274,0.5372158157219842,0.5372158157219844
588,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,5.21838526464,38.761100000008355,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
589,1.4,0.7,0.7,0.0,0.0,9.784472371199998,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.4934656,13.712679999998727,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
591,0.0,0.0,0.0,0.0,0.0,1.641562064176546,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,-0.9,0.0,-0.9,47.50802731997373,0.0,7.827577896960002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,2.8,1.4,1.4,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.9999999999999999,1.0,1.0,1.0
594,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,0.0,6.0,6.0,6.0,6.0
595,5.699999999999999,2.8,2.9,0.0,0.0,15.925248,18.523239999999532,0,0,0,1.0,0.0,2.0,2.0,2.0,2.0,2.0
596,2.8,1.4,1.4,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,7.0,3.5,3.5,0.0,0.0,11.741366845440002,4.865609999992557,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
598,2.8,1.4,1.4,0.0,0.0,5.435817984000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,10.400000000000002,5.400000000000001,5.0,0.0,0.0,0.8223651155223277,22.587554999999497,0,0,0,1.414213562373095,0.5151380471280705,0.9999999999999996,0.0,0.0,0.0,0.0
600,0.1,0.0,0.1,0.0,0.0,12.7401984,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
601,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,0.0,0.24718885469694768,0.2471888546969478,0.2679491924311227,0.26794919243112314
602,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.7844723712,12.942219999999907,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
603,10.3,5.400000000000001,4.9,0.0,0.0,21.134460321791995,17.07800250000048,0,0,0,1.7320508075688805,2.794669041199028,0.38196601125010515,0.0,0.0,0.0,0.0
604,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,20.289081908920316,34.0912566666672,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269052,0.0,0.0,0.0,0.0
605,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,4.699999999999999,2.6,2.0999999999999996,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
607,2.8,1.4,1.4,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,4.6,2.8,1.7999999999999998,41.675564680603046,0.0,2.5649407252758536,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,1.4,0.7,0.7,0.0,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000002,1.0,1.0000000000000004,1.0
610,0.0,0.0,0.0,0.0,0.0,10.19215872,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000007,1.0000000000000004
611,26.599999999999994,13.299999999999997,13.299999999999997,0.0,0.0,125.62464743251883,23.634605000000004,0,3,76,4.527577630170537,5.977712899420896,1.1814236075241549,0.0,0.0,0.0,0.0
612,0.1,0.0,0.1,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
613,6.6,3.8000000000000003,2.8,0.0,0.0,10.192158720000002,39.31710499999838,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000004,0.0,0.0,0.0,0.0
614,1.7999999999999998,1.4,0.3999999999999999,37.03665773613307,0.0,6.2620623175680015,51.287939999997434,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
615,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269051,0.5857864376269052,0.5857864376269053,0.5857864376269049
616,0.0,0.0,0.0,0.0,0.0,13.271040000000001,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269049,0.585786437626905,0.5857864376269051,0.5857864376269049
617,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000002,0.9999999999999998,0.9999999999999996,1.0
618,12.700000000000001,6.300000000000001,6.4,0.0,0.0,7.9779916318980115,9.445260000002236,0,0,0,1.414213562373095,2.2470937057709334e-17,1.0,0.0,0.0,0.0,0.0
619,6.1,3.3000000000000003,2.8,0.0,0.0,7.514474781081599,14.049980000002051,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000002,0.0,0.0,0.0,0.0
620,8.900000000000002,4.700000000000001,4.2,0.0,0.0,15.288238079999996,47.1178950000035,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000004,2.0,2.0,2.0,2.0
621,13.0,7.000000000000001,6.0,33.62927775409436,0.0,8.131295697913636,16.086945714284543,0,0,0,2.499310177740766,3.9556294592210013,0.22940168730897625,0.0,0.0,0.0,0.0
622,3.3,2.0999999999999996,1.2,48.61639221165875,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,0.0,0.0,0.0,0.0,0.0,5.662310400000001,0.0,0,0,0,0.0,0.0,0.0,0.6570769172228301,0.6570769172228299,0.65707691722283,0.6570769172228301
624,5.6,2.8,2.8,0.0,0.0,10.616832,20.1495100000011,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
625,0.1,0.0,0.1,0.0,0.0,5.6623104,0.0,0,0,0,0.0,0.0,0.0,1.2679491924311224,1.2679491924311233,1.2679491924311228,1.267949192431123
626,0.0,0.0,0.0,0.0,0.0,7.0778880000000015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,8.900000000000002,4.700000000000001,4.2,0.0,0.0,12.230590464000004,4.737340000001495,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
628,1.0,1.0,0.0,0.0,42.24041827386765,10.616832,0.0,0,0,0,0.0,0.0,0.0,1.0,0.9999999999999997,1.0000000000000002,1.0000000000000007
629,8.4,4.2,4.2,0.0,0.0,22.932357119999995,27.879460000000336,0,0,0,1.414213562373095,0.5151380471280704,1.0,0.0,0.0,0.0,0.0
630,0.0,0.0,0.0,0.0,0.0,3.7748736000000003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.925339958244805,29.49860000000058,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
632,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.27104,12.921079999999847,0,0,0,1.0,0.0,2.0,1.0,1.0,0.9999999999999998,0.9999999999999997
633,0.1,0.0,0.1,0.0,0.0,4.529848320000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.27104,18.427530000001298,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
635,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0.0,12.985012421709008,39.94746750000047,0,0,0,1.7320508075688776,2.7946690411990276,0.3819660112501052,0.0,0.0,0.0,0.0
636,0.0,0.0,0.0,0.0,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,0.0,0.38196601125010543,0.3819660112501054,0.3819660112501053,0.3819660112501052
637,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.9999999999999999,1.0000000000000007,1.0000000000000007,1.0
638,2.8,1.4,1.4,0.0,0.0,2.8991029248000006,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,0.5188056959079879,0.5188056959079855,0.5188056959079866,0.5188056959079868
640,9.9,4.9,5.0,0.0,0.0,8.656674947806007,29.5514299999968,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
641,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,7.5144747810816,40.351169999999144,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
642,6.5,4.2,2.3,110.36880590625219,0.0,2.1785235816169517,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,0.0,0.0,0.0,0.0,0.0,5.218385264640001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,17.9,10.2,7.700000000000001,0.0,36.274598843698215,12.705149527990061,21.90628249999918,0,0,0,1.8477590650225733,2.4387260900637733,0.5188056959079859,0.0,0.0,0.0,0.0
645,5.6,2.8,2.8,0.0,0.0,8.4934656,31.752470000005815,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
646,4.3,2.9,1.4,0.0,36.3086051770431,12.7401984,21.552865000003294,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000004,0.5857864376269053,0.5857864376269053,0.5857864376269053,0.5857864376269049
647,0.0,0.0,0.0,0.0,0.0,4.348654387200002,0.0,0,0,0,0.0,0.0,0.0,0.38196601125010554,0.3819660112501052,0.3819660112501052,0.38196601125010543
648,2.9,1.4,1.5,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,5.6,2.8,2.8,0.0,0.0,7.827577896960001,9.6834849999982,0,0,0,1.414213562373095,0.5151380471280704,0.9999999999999996,0.4592154613266366,0.4592154613266364,0.45921546132663604,0.45921546132663604
650,7.0,3.5,3.5,0.0,0.0,11.271712171622397,17.84033999999565,0,0,0,1.414213562373095,0.5151380471280705,1.0,0.0,0.0,0.0,0.0
651,6.1,3.3000000000000003,2.8,0.0,0.0,15.288238079999996,16.94113000000243,0,0,0,1.414213562373095,0.5151380471280705,1.0,0.0,0.0,0.0,0.0
652,8.4,4.2,4.2,0.0,0.0,11.741366845440005,35.39574666666643,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.0,0.0,0.0,0.0
653,8.900000000000002,4.700000000000001,4.2,0.0,0.0,8.310407949893762,32.657570000001215,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
654,30.099999999999994,20.299999999999994,9.8,0.0,0.0,13.785969539919762,24.11009749999721,0,0,0,1.8019377358048372,3.5447899691983737,0.26794919243112264,0.0,0.0,0.0,0.0
655,7.500000000000001,4.000000000000001,3.5,0.0,0.0,10.192158720000002,32.98757000000023,0,0,0,1.0,0.0,2.0,1.267949192431123,1.2679491924311226,1.2679491924311228,1.2679491924311233
656,6.1,3.3000000000000003,2.8,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,0.2679491924311228,0.2679491924311227,0.26794919243112286,0.2679491924311229
