,regression_fit,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3
531,1.0,2.9,1.4,1.5,0.0,0.0,9.7844723712,25.175250000002052,0,0,0,1.0,0.0,2.0,0.0,0.0
532,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,4.174708211712002,0.0,0,0,0,1.0,0.0,2.0,0.0,0.0
533,1.6180339887498942,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,12.230590464000002,24.611796666664908,0,0,0,1.6180339887498942,1.9191106897609143,0.5857864376269051,0.0,0.0
534,0.0,2.8,1.4,1.4,0.0,0.0,7.827577896959999,0.0,0,0,0,0.0,0.0,0.0,-0.5052717325429141,-0.5052717325429174
535,-100.07662870437736,4.6,2.8,1.7999999999999998,-100.07662870437736,0.0,2.269295397517659,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
536,-86.31746165159433,1.7999999999999998,1.4,0.3999999999999999,-87.31746165159433,0.0,8.4934656,31.0206799999969,0,0,0,1.0,0.0,2.0,0.0,0.0
537,1.618033988749895,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,1.2849454930036373,29.086267500000105,0,0,0,1.618033988749895,2.561552812808831,0.0,0.0,0.0
538,1.414213562373095,2.8,1.4,1.4,0.0,0.0,15.925247999999998,31.79426499999977,0,0,0,1.414213562373095,0.5151380471280705,0.9999999999999996,1.2679491924311228,1.2679491924311228
539,0.0,0.0,0.0,0.0,0.0,0.0,13.271040000000001,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269047,0.5857864376269047
540,1.0,4.3,2.9,1.4,0.0,36.3086051770431,12.230590463999999,12.2233499999993,0,0,0,1.0,0.0,2.0,0.0,0.0
541,0.0,5.6,2.8,2.8,0.0,0.0,12.7401984,0.0,0,0,0,0.0,0.0,0.0,0.6570769172228301,0.6570769172228298
542,1.0,1.4,0.7,0.7,0.0,0.0,10.19215872,13.320000000001073,0,0,0,1.0,0.0,2.0,1.354248688935409,1.3542486889354097
543,0.0,0.0,0.0,0.0,0.0,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
544,1.6180339887498942,8.4,4.2,4.2,0.0,0.0,17.612050268159997,22.278433333332636,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269049,0.0,0.0
545,1.0,7.7,5.6000000000000005,2.0999999999999996,0.0,128.92753528206305,13.526054605946879,21.247600000001512,0,0,0,1.0,0.0,2.0,0.0,0.0
546,0.0,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,0.0,-1.414213562373095,-1.4142135623730947
547,1.0,2.8,1.4,1.4,0.0,0.0,15.288238080000003,26.45774000000074,0,0,0,1.0,0.0,2.0,1.2679491924311226,1.267949192431123
548,0.0,2.8,1.4,1.4,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,-1.0,-0.9999999999999993
549,1.0,8.900000000000002,4.700000000000001,4.2,0.0,0.0,12.230590463999999,29.320599999999786,0,0,0,1.0,0.0,2.0,0.0,0.0
550,1.0,4.699999999999999,2.6,2.0999999999999996,0.0,0.0,9.393093476352002,0.0,0,0,0,1.0,0.0,2.0,0.0,0.0
551,1.414213562373095,5.6,2.8,2.8,0.0,0.0,11.966987447847014,35.66903499999967,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.0,0.0
552,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.616832,16.245880000001307,0,0,0,1.0,0.0,2.0,0.0,0.0
553,0.0,1.0,1.0,0.0,0.0,44.79425167688513,8.4934656,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002
554,0.0,0.0,0.0,0.0,0.0,0.0,6.522981580800002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
555,1.0,1.4,0.7,0.7,0.0,0.0,8.4934656,34.41363000000365,0,0,0,1.0,0.0,2.0,1.0000000000000002,1.0000000000000004
556,0.0,0.0,0.0,0.0,0.0,0.0,13.27104,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0
557,0.0,2.8,1.4,1.4,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
558,0.0,7.0,3.5,3.5,0.0,0.0,11.271712171622404,0.0,0,0,0,0.0,0.0,0.0,1.3051562084045303,1.3051562084045298
559,0.0,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.3819660112501056,0.3819660112501052
560,0.0,0.1,0.0,0.1,0.0,0.0,5.662310400000003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
561,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.0902458288639043,24.145690000000286,0,0,0,1.0,0.0,2.0,0.0,0.0
562,0.0,0.0,0.0,0.0,0.0,0.0,13.27104,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269049,0.5857864376269049
563,2.3072503713482164,11.700000000000001,6.1000000000000005,5.6000000000000005,0.0,0.0,21.134460321792005,18.499043333333322,0,0,27,2.3072503713482164,3.9729084215222628,0.2785847967631893,0.0,0.0
564,-195.10220832734942,6.600000000000001,4.000000000000001,2.6,-195.10220832734942,0.0,3.5457740586213404,0.0,0,0,0,0.0,0.0,0.0,-0.3830341916411357,-0.3830341916411386
565,2.2360679774997894,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,9.57358995827762,19.50053999999909,0,0,27,2.2360679774997894,0.33625596321259393,1.2679491924311235,0.3539342145280543,0.3539342145280555
566,3.434753897313384,27.199999999999992,14.599999999999994,12.599999999999998,0.0,42.02863050307085,27.97046651893128,31.945638461538735,0,2,25,3.434753897313384,4.737136040206848,0.6474379324046845,-0.8080939203372866,-0.8080939203372863
567,3.6412024197247703,27.599999999999994,14.299999999999997,13.299999999999997,0.0,0.0,157.0308092906485,29.306743999999753,0,1,26,3.6412024197247703,5.730310115405389,0.6683882054487525,2.0,2.0
568,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.847360000000002,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269053,0.5857864376269051
569,1.6180339887498942,9.4,5.2,4.2,0.0,34.601790841687226,14.6767085568,30.32922000000326,0,0,0,1.6180339887498942,2.0941737411149397,0.5857864376269049,0.0,0.0
570,1.0,8.4,4.2,4.2,0.0,0.0,7.21389578983834,4.203149999998459,0,0,0,1.0,0.0,2.0,0.0,0.0
571,1.0,5.699999999999999,3.6,2.0999999999999996,0.0,34.00784889826236,0.6196689298821555,30.60257999999976,0,0,0,1.0,0.0,2.0,0.0,0.0
572,0.0,5.6,2.8,2.8,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
573,1.0,5.6,2.8,2.8,0.0,0.0,12.230590464000004,12.046310000000204,0,0,0,1.0,0.0,2.0,1.0000000000000002,1.0
574,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,1.2679491924311228,1.2679491924311226
575,1.6180339887498942,8.0,4.5,3.5,0.0,52.088851414981455,14.676708556800001,23.659823333333257,0,0,0,1.6180339887498942,1.919110689760913,0.5857864376269049,0.0,0.0
576,1.414213562373095,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0.0,10.388009937367201,19.56672000000026,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.0,0.0
577,0.0,1.0,1.0,0.0,0.0,42.35251771155982,8.84736,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
578,0.0,0.0,0.0,0.0,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,0.7345704368949798,0.7345704368949811
579,3.414213562373093,17.300000000000004,8.900000000000002,8.400000000000002,0.0,0.0,19.85179613748446,28.209357499999612,0,1,0,3.414213562373093,3.000000000000001,0.4384471871911698,0.0,0.0
580,0.0,0.1,0.0,0.1,0.0,0.0,7.0778880000000015,0.0,0,0,0,0.0,0.0,0.0,-1.6180339887498945,-1.6180339887498947
581,1.0,10.8,5.900000000000001,4.9,0.0,0.0,9.393093476352,29.636039999998047,0,0,0,1.0,2.5615528128088303,0.0,0.4071376319485466,0.40713763194854624
582,1.0,2.8,1.4,1.4,0.0,0.0,7.077888000000002,58.23666999999659,0,0,0,1.0,0.0,2.0,0.0,0.0
583,2.236067977499789,7.500000000000001,4.000000000000001,3.5,0.0,0.0,14.6767085568,16.794643333333095,0,0,27,2.236067977499789,0.9999999999999997,1.2679491924311224,2.0,2.0
584,-108.09965006659361,-1.0,0.0,-1.0,-108.09965006659361,0.0,1.546188226560001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
585,-73.72111752425711,-0.8,0.0,-0.8,-73.72111752425711,0.0,12.740198400000002,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
586,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
587,-65.50429563209768,-1.0,0.0,-1.0,-65.50429563209768,0.0,2.4159191040000008,0.0,0,0,0,0.0,0.0,0.0,-0.04857062190492145,-0.048570621904919786
588,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,5.21838526464,38.761100000008355,0,0,0,1.0,0.0,2.0,0.0,0.0
589,0.0,1.4,0.7,0.7,0.0,0.0,9.784472371199998,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
590,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.4934656,13.712679999998727,0,0,0,1.0,0.0,2.0,0.0,0.0
591,0.0,0.0,0.0,0.0,0.0,0.0,1.641562064176546,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
592,-92.05254319963566,-0.9,0.0,-0.9,-92.05254319963566,0.0,7.827577896960002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
593,0.0,2.8,1.4,1.4,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0
594,0.0,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,0.0,6.0,6.0
595,1.0,5.699999999999999,2.8,2.9,0.0,0.0,15.925248,18.523239999999532,0,0,0,1.0,0.0,2.0,2.0,2.0
596,0.0,2.8,1.4,1.4,0.0,0.0,7.077888,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
597,1.0,7.0,3.5,3.5,0.0,0.0,11.741366845440002,4.865609999992557,0,0,0,1.0,0.0,2.0,0.0,0.0
598,0.0,2.8,1.4,1.4,0.0,0.0,5.435817984000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
599,1.414213562373095,10.400000000000002,5.400000000000001,5.0,0.0,0.0,0.8223651155223277,22.587554999999497,0,0,0,1.414213562373095,0.5151380471280705,0.9999999999999999,0.0,0.0
600,0.0,0.1,0.0,0.1,0.0,0.0,12.7401984,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
601,0.0,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,0.0,-0.7320508075688772,-0.732050807568877
602,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.7844723712,12.942219999999907,0,0,0,1.0,0.0,2.0,0.0,0.0
603,1.7320508075688805,10.3,5.400000000000001,4.9,0.0,0.0,21.134460321791995,17.07800250000048,0,0,0,1.7320508075688805,2.794669041199028,0.3819660112501055,0.0,0.0
604,1.6180339887498942,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,20.289081908920316,34.0912566666672,0,0,0,1.6180339887498942,1.919110689760912,0.585786437626905,0.0,0.0
605,0.0,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
606,0.0,4.699999999999999,2.6,2.0999999999999996,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
607,0.0,2.8,1.4,1.4,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
608,-52.54291733124296,4.6,2.8,1.7999999999999998,-52.54291733124296,0.0,2.5649407252758536,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
609,0.0,1.4,0.7,0.7,0.0,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,0.0,-0.9999999999999998,-0.9999999999999993
610,0.0,0.0,0.0,0.0,0.0,0.0,10.19215872,0.0,0,0,0,0.0,0.0,0.0,-0.9999999999999987,-0.9999999999999996
611,4.527577630170537,26.599999999999994,13.299999999999997,13.299999999999997,0.0,0.0,125.62464743251883,23.634605000000004,0,3,76,4.527577630170537,5.977712899420896,1.1814236075241529,0.0,0.0
612,0.0,0.1,0.0,0.1,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
613,1.414213562373095,6.6,3.8000000000000003,2.8,0.0,0.0,10.192158720000002,39.31710499999838,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000002,0.0,0.0
614,-126.4590248332989,1.7999999999999998,1.4,0.3999999999999999,-127.4590248332989,0.0,6.2620623175680015,51.287939999997434,0,0,0,1.0,0.0,2.0,0.0,0.0
615,0.0,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269052,0.5857864376269051
616,0.0,0.0,0.0,0.0,0.0,0.0,13.271040000000001,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269051,0.5857864376269049
617,0.0,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0000000000000004
618,1.414213562373095,12.700000000000001,6.300000000000001,6.4,0.0,0.0,7.9779916318980115,9.445260000002236,0,0,0,1.414213562373095,2.2470937057709334e-17,1.0,0.0,0.0
619,1.414213562373095,6.1,3.3000000000000003,2.8,0.0,0.0,7.514474781081599,14.049980000002051,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000004,0.0,0.0
620,1.414213562373095,8.900000000000002,4.700000000000001,4.2,0.0,0.0,15.288238079999996,47.1178950000035,0,0,0,1.414213562373095,0.5151380471280704,1.0,2.0,2.0
621,-120.77544962868642,13.0,7.000000000000001,6.0,-123.27475980642718,0.0,8.131295697913636,16.086945714284543,0,0,0,2.499310177740766,3.9556294592210013,0.22940168730897662,0.0,0.0
622,-37.28627653296482,3.3,2.0999999999999996,1.2,-37.28627653296482,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
623,0.0,0.0,0.0,0.0,0.0,0.0,5.662310400000001,0.0,0,0,0,0.0,0.0,0.0,0.6570769172228299,0.6570769172228307
624,1.0,5.6,2.8,2.8,0.0,0.0,10.616832,20.1495100000011,0,0,0,1.0,0.0,2.0,0.0,0.0
625,0.0,0.1,0.0,0.1,0.0,0.0,5.6623104,0.0,0,0,0,0.0,0.0,0.0,-0.732050807568877,-0.7320508075688767
626,0.0,0.0,0.0,0.0,0.0,0.0,7.0778880000000015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
627,1.0,8.900000000000002,4.700000000000001,4.2,0.0,0.0,12.230590464000004,4.737340000001495,0,0,0,1.0,0.0,2.0,0.0,0.0
628,0.0,1.0,1.0,0.0,0.0,42.24041827386765,10.616832,0.0,0,0,0,0.0,0.0,0.0,0.9999999999999999,1.0000000000000002
629,1.414213562373095,8.4,4.2,4.2,0.0,0.0,22.932357119999995,27.879460000000336,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000004,0.0,0.0
630,0.0,0.0,0.0,0.0,0.0,0.0,3.7748736000000003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
631,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.925339958244805,29.49860000000058,0,0,0,1.0,0.0,2.0,0.0,0.0
632,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.27104,12.921079999999847,0,0,0,1.0,0.0,2.0,1.0000000000000007,1.0000000000000002
633,0.0,0.1,0.0,0.1,0.0,0.0,4.529848320000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
634,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,13.27104,18.427530000001298,0,0,0,1.0,0.0,2.0,0.0,0.0
635,1.7320508075688776,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0.0,12.985012421709008,39.94746750000047,0,0,0,1.7320508075688776,2.7946690411990276,0.3819660112501051,0.0,0.0
636,0.0,0.0,0.0,0.0,0.0,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,0.0,0.38196601125010543,0.3819660112501053
637,0.0,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0
638,0.0,2.8,1.4,1.4,0.0,0.0,2.8991029248000006,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
639,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,0.5188056959079876,0.5188056959079859
640,1.0,9.9,4.9,5.0,0.0,0.0,8.656674947806007,29.5514299999968,0,0,0,1.0,0.0,2.0,0.0,0.0
641,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,7.5144747810816,40.351169999999144,0,0,0,1.0,0.0,2.0,0.0,0.0
642,-106.49059464146023,6.5,4.2,2.3,-106.49059464146023,0.0,2.1785235816169517,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
643,0.0,0.0,0.0,0.0,0.0,0.0,5.218385264640001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
644,1.8477590650225733,17.9,10.2,7.700000000000001,0.0,36.274598843698215,12.705149527990061,21.90628249999918,0,0,0,1.8477590650225733,2.4387260900637733,0.518805695907987,0.0,0.0
645,1.0,5.6,2.8,2.8,0.0,0.0,8.4934656,31.752470000005815,0,0,0,1.0,0.0,2.0,0.0,0.0
646,1.414213562373095,4.3,2.9,1.4,0.0,36.3086051770431,12.7401984,21.552865000003294,0,0,0,1.414213562373095,0.5151380471280699,1.0,0.5857864376269049,0.5857864376269053
647,0.0,0.0,0.0,0.0,0.0,0.0,4.348654387200002,0.0,0,0,0,0.0,0.0,0.0,0.381966011250105,0.3819660112501053
648,0.0,2.9,1.4,1.5,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
649,1.414213562373095,5.6,2.8,2.8,0.0,0.0,7.827577896960001,9.6834849999982,0,0,0,1.414213562373095,0.5151380471280704,0.9999999999999998,0.45921546132663604,0.45921546132663604
650,1.414213562373095,7.0,3.5,3.5,0.0,0.0,11.271712171622397,17.84033999999565,0,0,0,1.414213562373095,0.5151380471280705,1.0,0.0,0.0
651,1.414213562373095,6.1,3.3000000000000003,2.8,0.0,0.0,15.288238079999996,16.94113000000243,0,0,0,1.414213562373095,0.5151380471280705,1.0,0.0,0.0
652,1.414213562373095,8.4,4.2,4.2,0.0,0.0,11.741366845440005,35.39574666666643,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.0,0.0
653,1.0,8.900000000000002,4.700000000000001,4.2,0.0,0.0,8.310407949893762,32.657570000001215,0,0,0,1.0,0.0,2.0,0.0,0.0
654,1.8019377358048372,20.6,10.799999999999999,9.8,0.0,0.0,13.785969539919762,24.11009749999721,0,0,0,1.8019377358048372,3.5447899691983737,0.26794919243112264,0.0,0.0
655,1.0,7.500000000000001,4.000000000000001,3.5,0.0,0.0,10.192158720000002,32.98757000000023,0,0,0,1.0,0.0,2.0,1.2679491924311228,1.2679491924311233
656,0.0,6.1,3.3000000000000003,2.8,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,0.26794919243112275,0.26794919243112275
657,0.0,0.1,0.0,0.1,0.0,0.0,8.847360000000002,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
658,1.7320508075688785,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0.0,17.61205026816,29.19832250000013,0,0,0,1.7320508075688785,2.794669041199029,0.38196601125010554,0.0,0.0
659,0.0,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
660,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.4934656,14.306400000002668,0,0,0,1.0,0.0,2.0,2.0,2.0
661,0.0,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
662,0.0,2.8,1.4,1.4,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
663,0.0,0.0,0.0,0.0,0.0,0.0,4.007719883243521,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
664,0.0,1.4,0.7,0.7,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,1.2679491924311226,1.2679491924311224
665,0.0,0.0,0.0,0.0,0.0,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
666,-149.52850062375896,-1.0,0.0,-1.0,-149.52850062375896,0.0,1.4843406974976006,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
667,1.0,5.6,2.8,2.8,0.0,0.0,12.740198399999997,14.167750000000865,0,0,0,1.0,0.0,2.0,0.0,0.0
668,1.0,2.8,1.4,1.4,0.0,0.0,8.84736,11.51011999999696,0,0,0,1.0,0.0,2.0,0.0,0.0
669,1.0,7.500000000000001,4.000000000000001,3.5,0.0,0.0,12.7401984,24.14606999999762,0,0,0,1.0,0.0,2.0,4.0,4.0
670,0.0,5.6,2.8,2.8,0.0,0.0,6.262062317568001,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269049,0.5857864376269051
671,0.0,2.8,1.4,1.4,0.0,0.0,13.526054605946879,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
672,1.414213562373095,7.0,3.5,3.5,0.0,0.0,11.74136684544,19.15677500000129,0,0,0,1.414213562373095,0.5151380471280704,1.0,0.7639320225002109,0.7639320225002102
673,-177.17095938518924,-0.9,0.0,-0.9,-177.17095938518924,0.0,3.4789235097600013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
674,2.0000000000000004,9.8,4.9,4.9,0.0,0.0,9.01736973729792,14.142486666669356,0,0,28,2.0000000000000004,2.5615528128088303,0.0,-1.1542065073600642,-1.1542065073600645
675,0.0,0.0,0.0,0.0,0.0,0.0,12.740198400000002,0.0,0,0,0,0.0,0.0,0.0,1.7075984147753802,1.7075984147753798
676,1.414213562373095,7.1,3.5,3.6,0.0,0.0,16.231265527136255,30.191716666665037,0,0,0,1.414213562373095,2.5615528128088303,0.0,0.0,0.0
677,-85.57919178595814,3.3,2.0999999999999996,1.2,-86.57919178595814,0.0,8.153726976,48.67428999999902,0,0,0,1.0,0.0,2.0,0.0,0.0
678,1.0,1.4,0.7,0.7,0.0,0.0,10.616832,19.608279999999922,0,0,0,1.0,0.0,2.0,0.0,0.0
679,0.0,0.0,0.0,0.0,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,0.0,1.0000000000000002,1.0000000000000009
680,1.0,1.4,0.7,0.7,0.0,0.0,7.0778880000000015,18.94034000000147,0,0,0,1.0,0.0,2.0,-0.9999999999999996,-0.9999999999999996
681,0.0,1.4,0.7,0.7,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,3.0000000000000027,3.0000000000000004
682,0.0,0.0,0.0,0.0,0.0,0.0,1.4249670695976968,0.0,0,0,0,0.0,0.0,0.0,-0.18976899597202818,-0.18976899597202956
683,-198.81543052616726,23.299999999999997,12.399999999999997,10.899999999999999,-201.83088420370854,0.0,0.9269462882150683,35.991381250000245,0,1,25,3.015453677541283,3.752394538750104,0.0,0.0,0.0
684,0.0,2.8,1.4,1.4,0.0,0.0,8.4934656,0.0,0,0,0,0.0,0.0,0.0,1.2679491924311233,1.2679491924311233
685,0.0,0.0,0.0,0.0,0.0,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,0.0,0.5188056959079845,0.5188056959079846
686,4.245395298058151,28.499999999999993,14.499999999999995,13.999999999999996,0.0,0.0,125.62464743251886,27.25762785714291,0,1,78,4.245395298058151,5.915787001174646,0.4278608035056374,0.0,0.0
687,0.0,0.0,0.0,0.0,0.0,0.0,1.8554258718720005,0.0,0,0,0,0.0,0.0,0.0,0.07401727033685446,0.07401727033685157
688,5.179846462207915,19.6,9.8,9.8,0.0,0.0,31.018431464819464,30.639188333332946,0,1,24,5.179846462207915,4.245623106092238,1.369150089757566,0.0,0.0
689,1.0,1.4,0.7,0.7,0.0,0.0,13.271040000000001,15.89879999999539,0,0,0,1.0,0.0,2.0,0.5857864376269053,0.5857864376269049
690,0.0,1.0,1.0,0.0,0.0,44.45552853712791,8.84736,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0
691,1.0,1.4,0.7,0.7,0.0,0.0,10.616832,27.346279999995886,0,0,0,1.0,0.0,2.0,0.0,0.0
692,7.989913440162189,44.09999999999998,23.79999999999999,20.29999999999999,0.0,130.9920116858822,389.66795166776933,23.896182916667023,1,6,147,6.989913440162189,7.537401393061418,0.0,0.1930416449406033,0.19304164494060375
693,2.0000000000000004,8.4,4.2,4.2,0.0,0.0,9.972489539872518,15.73833000000074,0,0,0,2.0000000000000004,2.5615528128088303,0.0,0.0,0.0
694,-89.81871877410609,10.200000000000001,5.6000000000000005,4.6000000000000005,-91.43675276285599,0.0,13.526054605946884,19.757223333332757,0,0,0,1.618033988749894,2.0941737411149406,0.5857864376269051,0.0,0.0
695,0.0,2.8,1.4,1.4,0.0,0.0,6.794772480000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
696,0.0,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
697,1.0,9.8,4.9,4.9,0.0,0.0,5.771116631870671,0.42720999999914966,0,0,0,1.0,0.0,2.0,0.0,0.0
698,-95.99365012829772,-1.0,0.0,-1.0,-95.99365012829772,0.0,4.529848320000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
699,-305.6045040235197,-1.7999999999999998,0.0,-1.7999999999999998,-305.6045040235197,0.0,2.7831388078080015,0.0,0,0,0,0.0,0.0,0.0,-0.06698074171891921,-0.06698074171891932
700,0.0,0.0,0.0,0.0,0.0,0.0,10.19215872,0.0,0,0,0,0.0,0.0,0.0,0.4384471871911701,0.43844718719117
701,1.0,10.3,5.400000000000001,4.9,0.0,0.0,5.771116631870669,27.058870000000752,0,0,0,1.0,0.0,2.0,0.5857864376269153,0.5857864376269142
702,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,0.04620586437831904,0.0,0,0,0,0.0,0.0,0.0,-1.1886461076346433,-1.1886461076346442
703,0.0,0.0,0.0,0.0,0.0,0.0,5.6623104,0.0,0,0,0,0.0,0.0,0.0,-0.618033988749894,-0.6180339887498938
704,2.2360679774997894,14.100000000000001,7.800000000000001,6.300000000000001,0.0,33.599013546890696,6.776079748261363,22.607969999997692,0,0,0,2.2360679774997894,2.5615528128088303,0.0,0.0,0.0
705,0.0,0.0,0.0,0.0,0.0,0.0,4.529848320000002,0.0,0,0,0,0.0,0.0,0.0,-0.5615528128088282,-0.56155281280883
706,1.0,9.8,4.9,4.9,0.0,0.0,11.271712171622397,27.567823333329976,0,0,0,1.0,2.5615528128088303,0.0,0.0,0.0
707,1.0,5.6,2.8,2.8,0.0,0.0,9.7844723712,11.822019999999611,0,0,0,1.0,0.0,2.0,0.0,0.0
