,defensive_vulnerability,regression_fit1,shotsAllowedVal,algebraic_connectivity,network_strength_eigen_value,diadic_sum,triad_sum,complete_triad_sum,ground_truth,ground_truth_offense,ground_truth_defense
780,0.0,0.0,0.0,0.0,0.0,0,0,0,4.299999999999999,2.0999999999999996,2.1999999999999997
781,0.0,53.0,0.0,4.764261885566892,3.039089991675104,53,1,0,16.800000000000004,8.400000000000002,8.400000000000002
782,2.0000000000000004,2.0000000000000004,0.0,2.9999999999999987,2.170086486626032,0,1,0,15.400000000000002,7.700000000000001,7.700000000000001
783,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,1.4,0.7,0.7
784,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,3.9,2.4,1.5
785,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
786,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,2.8,1.4,1.4
787,0.0,0.0,0.0,0.0,1.0,0,0,0,1.4,0.7,0.7
788,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
789,0.0,0.0,0.0,0.5151380471280705,1.414213562373095,0,0,0,5.6,2.8,2.8
790,-1.9999999999999996,25.0,0.0,0.9999999999999997,2.236067977499789,27,0,0,9.8,4.9,4.9
791,0.0,-94.23150047183383,-94.23150047183383,0.0,0.0,0,0,0,6.1,3.5,2.6
792,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,1.4,0.7,0.7
793,0.0,0.0,0.0,0.0,0.0,0,0,0,5.699999999999999,2.8,2.9
794,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
795,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,1.4,0.7,0.7
796,-6.461844948013606e-17,-6.461844948013606e-17,0.0,2.5615528128088303,1.0,0,0,0,2.9,1.4,1.5
797,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,9.8,4.9,4.9
798,1.5615528128088296,1.5615528128088296,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
799,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
800,0.0,0.0,0.0,0.0,1.0,0,0,0,7.1,4.3,2.8
801,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
802,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
803,2.0000000000000004,2.0000000000000004,0.0,0.0,2.0,0,0,0,9.9,4.9,5.0
804,1.5615528128088305,1.5615528128088305,0.0,0.0,0.0,0,0,0,0.1,0.0,0.1
805,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,2.9,1.4,1.5
806,3.372281323269015,3.372281323269015,0.0,2.09417374111494,1.6180339887498942,0,0,0,8.4,4.2,4.2
807,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0,0,0,1.4,0.7,0.7
808,2.0000000000000004,2.0000000000000004,0.0,2.5615528128088303,1.414213562373095,0,0,0,14.500000000000002,7.500000000000001,7.000000000000001
809,0.0,0.0,0.0,0.0,0.0,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
810,4.236067977499787,4.236067977499787,0.0,0.0,0.0,0,0,0,5.699999999999999,2.8,2.9
811,0.0,0.0,0.0,1.9191106897609145,1.618033988749894,0,0,0,7.0,3.5,3.5
812,-2.5615528128088303,-2.5615528128088303,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
813,0.3190724519334883,0.3190724519334883,0.0,0.0,0.0,0,0,0,2.9,1.4,1.5
814,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,5.6,2.8,2.8
815,0.0,0.0,0.0,0.0,1.0,0,0,0,9.8,4.9,4.9
816,0.0,26.0,0.0,2.3057182715769238,2.488489984622657,26,0,0,8.4,4.2,4.2
817,3.626198068527293,-191.04912254776283,-194.67532061629012,0.5151380471280704,1.414213562373095,0,0,0,7.4,4.2,3.1999999999999997
818,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,2.8,1.4,1.4
819,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,1.0,0,0,0,2.8,1.4,1.4
820,0.0,0.0,0.0,0.0,1.0,0,0,0,7.0,3.5,3.5
821,5.1770653736182837e-17,5.1770653736182837e-17,0.0,0.0,0.0,0,0,0,1.4,0.7,0.7
822,-1.9999999999999996,-1.9999999999999996,0.0,0.5151380471280705,1.414213562373095,0,0,0,5.6,2.8,2.8
823,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0,0,0,5.6,2.8,2.8
824,-1.9999999999999996,-167.37812440922153,-165.37812440922153,0.0,0.0,0,0,0,-1.0,0.0,-1.0
825,-2.000000000000001,-42.36279768255355,-40.36279768255355,0.0,0.0,0,0,0,-1.0,0.0,-1.0
826,-1.9999999999999996,-1.9999999999999996,0.0,0.5151380471280699,1.414213562373095,0,0,0,4.199999999999999,2.0999999999999996,2.0999999999999996
827,0.49274902921175157,0.49274902921175157,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
828,0.0,0.0,0.0,0.0,0.0,0,0,0,4.299999999999999,2.0999999999999996,2.1999999999999997
829,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
830,2.0000000000000004,2.0000000000000004,0.0,0.5151380471280699,1.414213562373095,0,0,0,5.6,2.8,2.8
831,0.0,-112.29225064267203,-112.29225064267203,0.0,0.0,0,0,0,-1.0,0.0,-1.0
832,-1.9999999999999996,-153.59751961379973,-151.59751961379973,0.0,0.0,0,0,0,-1.0,0.0,-1.0
833,0.0,25.0,0.0,5.7906309520051495,3.5997466825002955,25,0,0,19.3,10.899999999999999,8.400000000000002
834,-1.9999999999999996,-1.9999999999999996,0.0,0.0,1.0,0,0,0,1.4,0.7,0.7
835,-1.9999999999999996,24.0,0.0,4.58023024852023,3.3365623262737394,26,0,0,19.200000000000003,10.1,9.100000000000001
