,regression_fit1,regression_fit2,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3,defensive_damage6,defensive_damage7,defensive_damage8,defensive_damage9
345,1.414213562373095,1.414213562373095,6.1,3.3000000000000003,2.8,0.0,0.0,10.1877648953472,35.296895000001314,0,0,0,1.414213562373095,0.5151380471280699,1.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7882447033728,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,0.0,0.0
347,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.1877648953472,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088292,1.5615528128088292,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
348,2.2143197433775352,2.2143197433775352,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,10.802690268788382,20.923705999998674,0,1,0,2.2143197433775352,2.9999999999999996,0.5188056959079844,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
349,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.391520193254147,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59631833664,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
351,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.395678464640001,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
352,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.772592906056778,0.0,0,0,0,0.0,0.0,0.0,3.8292493547188906,3.8292493547188906,-6.461844948013606e-17,-6.461844948013606e-17,1.5615528128088303,1.5615528128088303
353,2.3027756377319943,2.3027756377319943,13.600000000000001,7.300000000000002,6.300000000000001,0.0,0.0,11.2481156484677,26.973859999999604,0,0,27,2.3027756377319943,3.40478885434287,0.4071376319485465,-1.9999999999999996,-1.9999999999999996,0.0,0.0,-1.9999999999999996,-1.9999999999999996
354,-159.36657693894549,-159.36657693894549,7.9,4.700000000000001,3.1999999999999997,-160.7807905013186,0.0,9.190529425089247,18.5354099999995,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000002,0.8107285104601849,0.8107285104601849,3.372281323269015,3.372281323269015,2.0000000000000004,2.0000000000000004
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.396869961033989,0.0,0,0,0,0.0,0.0,0.0,1.7070873787663807,1.7070873787663807,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
356,-39.757765700588095,-39.757765700588095,-1.0,0.0,-1.0,-39.757765700588095,0.0,9.772592906056778,0.0,0,0,0,0.0,0.0,0.0,2.0404249249812083,2.0404249249812083,-6.461844948013606e-17,-6.461844948013606e-17,2.0000000000000004,2.0000000000000004
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.984009597440256,0.0,0,0,0,0.0,0.0,0.0,2.561552812808828,2.561552812808828,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
358,0.0,0.0,0.2,0.0,0.2,0.0,0.0,8.144618314647564,0.0,0,0,0,0.0,0.0,0.0,2.4854097541585047,2.4854097541585047,2.576181666757072,2.576181666757072,2.576181666757072,2.576181666757072
359,1.0,1.0,5.6,2.8,2.8,0.0,0.0,9.976023987203838,25.542080000000453,0,0,0,1.0,0.0,2.0,1.8990846426718087,1.8990846426718087,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
360,1.0,1.0,2.9,1.4,1.5,0.0,0.0,9.984009597440256,17.4606399999999,0,0,0,1.0,0.0,2.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
361,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.1877648953472,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
362,0.0,0.0,5.6,2.8,2.8,0.0,0.0,9.984009597440256,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088314,1.5615528128088314,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.216304130509055,0.0,0,0,0,0.0,0.0,0.0,1.9349252556123482,1.9349252556123482,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17
364,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.59631833664,0.0,0,0,0,0.0,0.0,0.0,0.3190724519334883,0.3190724519334883,0.0,0.0,-1.9999999999999996,-1.9999999999999996
365,4.110616977540187,4.110616977540187,32.69999999999999,16.599999999999994,16.099999999999994,0.0,0.0,13.142103381312086,34.2490707142859,0,2,49,4.110616977540187,5.848339934624518,0.4985829531223239,2.0000000000000004,2.0000000000000004,0.0,0.0,2.0000000000000004,2.0000000000000004
366,-69.64904470996025,-69.64904470996025,-0.9,0.0,-0.9,-69.64904470996025,0.0,9.396869961033987,0.0,0,0,0,0.0,0.0,0.0,0.8107285104601831,0.8107285104601831,1.9999999999999993,1.9999999999999993,2.0000000000000004,2.0000000000000004
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.784329405491448,0.0,0,0,0,0.0,0.0,0.0,3.0000000000000004,3.0000000000000004,0.0,0.0,-1.9999999999999996,-1.9999999999999996
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.208932561813308,0.0,0,0,0,0.0,0.0,0.0,1.2825600231176133,1.2825600231176133,2.5615528128088307,2.5615528128088307,3.201472338219244,3.201472338219244
369,1.0,1.0,1.4,0.7,0.7,0.0,0.0,9.976023987203838,0.0,0,0,0,1.0,0.0,2.0,2.046578643405916,2.046578643405916,0.0,0.0,0.0,0.0
370,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.028365256679715,0.0,0,0,0,0.0,0.0,0.0,0.8457748996998848,0.8457748996998848,1.2996251650502175,1.2996251650502175,1.2996251650502175,1.2996251650502175
371,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.6035920339328,16.043100000001687,0,0,0,1.0,0.0,2.0,1.5615528128088314,1.5615528128088314,0.0,0.0,-1.9999999999999996,-1.9999999999999996
372,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.395678464640001,13.605980000004365,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
373,1.0,1.0,5.6,2.8,2.8,0.0,0.0,9.952105459326638,12.406530000012026,0,0,0,1.0,0.0,2.0,1.0392441787133686,1.0392441787133686,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
374,0.0,0.0,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,10.395678464640001,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
375,0.0,0.0,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,9.980015993601278,0.0,0,0,0,0.0,0.0,0.0,2.9999999999999996,2.9999999999999996,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0
376,1.414213562373095,1.414213562373095,5.6,2.8,2.8,0.0,0.0,10.374903734144361,12.50962999999956,0,0,0,1.414213562373095,0.5151380471280705,1.0,4.479518188265932,4.479518188265932,0.0,0.0,-1.9999999999999996,-1.9999999999999996
377,1.414213562373095,1.414213562373095,2.8,1.4,1.4,0.0,0.0,10.395678464640001,106.16168000000016,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000004,0.0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59631833664,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,0.0,0.0
379,-43.44885867464586,-43.44885867464586,3.3999999999999995,2.0999999999999996,1.3,-43.44885867464586,0.0,9.584807360254668,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
380,1.0,1.0,5.8,2.8,3.0,0.0,0.0,10.16740565946147,18.621049999997012,0,0,0,1.0,0.0,2.0,2.674800213304487,2.674800213304487,0.0,0.0,1.5615528128088305,1.5615528128088305
381,2.0000000000000004,2.0000000000000004,5.6,2.8,2.8,0.0,0.0,9.984009597440256,25.45136,0,0,28,2.0000000000000004,0.0,4.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
382,1.0,1.0,2.8,1.4,1.4,0.0,0.0,10.1877648953472,15.031159999999772,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
383,1.0,1.0,5.6,2.8,2.8,0.0,0.0,8.154399680674407,26.271790000000124,0,0,0,1.0,0.0,2.0,0.11152805981912106,0.11152805981912106,5.143221327983624,5.143221327983624,5.143221327983624,5.143221327983624
384,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.588642817381622,66.70491999999967,0,0,0,1.0,0.0,2.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0
385,0.0,0.0,5.6,2.8,2.8,0.0,0.0,10.395678464640001,0.0,0,0,0,0.0,0.0,0.0,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0.0
386,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.988004799359999,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.784329405491448,0.0,0,0,0,0.0,0.0,0.0,2.51747374623896,2.51747374623896,-6.461844948013606e-17,-6.461844948013606e-17,-1.9999999999999996,-1.9999999999999996
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4043919699072,0.0,0,0,0,0.0,0.0,0.0,2.48486195287193,2.48486195287193,2.0000000000000004,2.0000000000000004,1.5615528128088305,1.5615528128088305
389,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.395678464640001,11.385559999998804,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98800479936,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,1.0,1.0,6.1,3.3000000000000003,2.8,0.0,0.0,10.391520193254147,16.86963999999989,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,2.0000000000000004,2.0000000000000004
392,0.0,0.0,5.6,2.8,2.8,0.0,0.0,9.98001599360128,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,2.0000000000000004,2.0000000000000004
393,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.784329405491452,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
394,-118.42805234344486,-118.42805234344486,-1.0,0.0,-1.0,-118.42805234344486,0.0,9.4043919699072,0.0,0,0,0,0.0,0.0,0.0,-0.5151380471280707,-0.5151380471280707,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17
395,2.9999999999999996,2.9999999999999996,8.4,4.2,4.2,0.0,0.0,11.243616402208314,36.74149600000101,0,1,52,2.9999999999999996,1.0,1.1715728752538146,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
396,1.6180339887498938,1.6180339887498938,9.8,4.9,4.9,0.0,0.0,11.243616402208314,28.055113333336216,0,0,0,1.6180339887498938,1.9191106897609158,0.5857864376269049,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-2.5615528128088303,-2.5615528128088303
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98800479936,0.0,0,0,0,0.0,0.0,0.0,3.0,3.0,1.5615528128088305,1.5615528128088305,-1.9999999999999996,-1.9999999999999996
398,1.6180339887498942,1.6180339887498942,5.6,2.8,2.8,0.0,0.0,11.023153335498343,22.010830000002294,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269049,0.9999999999999999,0.9999999999999999,0.0,0.0,0.0,0.0
399,0.0,0.0,3.8,2.4,1.4,0.0,13.046724530205124,10.395678464640001,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.988004799359999,0.0,0,0,0,0.0,0.0,0.0,-2.5615528128088303,-2.5615528128088303,0.0,0.0,0.0,0.0
401,1.0,1.0,5.6,2.8,2.8,0.0,0.0,10.387363585176843,35.82552999999962,0,0,0,1.0,0.0,2.0,1.0000000000000002,1.0000000000000002,0.0,0.0,-1.9999999999999996,-1.9999999999999996
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.379783655343438,0.0,0,0,0,0.0,0.0,0.0,-0.27869369233170627,-0.27869369233170627,4.864592705514135,4.864592705514135,4.864592705514135,4.864592705514135
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.500825482858037,0.0,0,0,0,0.0,0.0,0.0,0.39258268720714096,0.39258268720714096,4.145485034961442,4.145485034961442,4.145485034961442,4.145485034961442
404,1.0,1.0,1.4,0.7,0.7,0.0,0.0,9.205248988788584,23.172670000003563,0,0,0,1.0,0.0,2.0,0.8107285104601849,0.8107285104601849,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
405,1.0,1.0,7.0,3.5,3.5,0.0,0.0,10.179616313473305,20.164980000000128,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
406,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.592479809305344,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,0.0,0.0
407,0.0,0.0,2.8,1.4,1.4,0.0,0.0,10.187764895347202,0.0,0,0,0,0.0,0.0,0.0,-0.45490409122352343,-0.45490409122352343,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0
408,2.499310177740765,2.499310177740765,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,11.477669029048673,28.981405000000677,0,0,26,2.499310177740765,4.057285161893047,0.22940168730897753,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
409,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.59631833664,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58480736025467,0.0,0,0,0,0.0,0.0,0.0,1.76633048251118,1.76633048251118,-2.5615528128088303,-2.5615528128088303,1.5195471719790665,1.5195471719790665
411,0.0,0.0,0.2,0.0,0.2,0.0,0.0,9.988004799359999,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,0.0,0.0
412,1.0,1.0,2.8,1.4,1.4,0.0,0.0,9.592479809305344,12.07184999999754,0,0,0,1.0,0.0,2.0,2.857143276140943,2.857143276140943,2.0000000000000004,2.0000000000000004,-6.461844948013606e-17,-6.461844948013606e-17
413,1.0,1.0,6.1,3.3000000000000003,2.8,0.0,0.0,8.650052770658593,18.573770000007244,0,0,0,1.0,0.0,2.0,1.130611506882576,1.130611506882576,3.0,3.0,3.0,3.0
414,1.414213562373095,1.414213562373095,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,10.802690268788384,21.828384999999884,0,0,0,1.414213562373095,0.5151380471280699,1.0,2.0,2.0,0.0,0.0,0.0,0.0
415,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.788244703372799,0.0,0,0,0,0.0,0.0,0.0,-3.0,-3.0,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
416,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.187764895347202,10.361199999999826,0,0,0,1.0,0.0,2.0,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0.0
417,1.0,1.0,1.4,0.7,0.7,0.0,0.0,9.984009597440256,13.993780000000697,0,0,0,1.0,0.0,2.0,0.31907245193348815,0.31907245193348815,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.788244703372799,0.0,0,0,0,0.0,0.0,0.0,2.9999999999999996,2.9999999999999996,0.0,0.0,0.0,0.0
419,1.0,1.0,3.3,1.9,1.4,0.0,0.0,9.77259290605678,47.21442999999908,0,0,0,1.0,0.0,2.0,3.372281323269015,3.372281323269015,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
420,-92.05254319963566,-92.05254319963566,-0.9,0.0,-0.9,-92.05254319963566,0.0,9.58864281738162,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.988004799359999,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088314,1.5615528128088314,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
422,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.788244703372799,0.0,0,0,0,0.0,0.0,0.0,2.4848619528719293,2.4848619528719293,2.0000000000000004,2.0000000000000004,0.0,0.0
423,2.3027756377319943,2.3027756377319943,13.100000000000001,6.800000000000001,6.300000000000001,0.0,0.0,11.248115648467703,22.89443399999982,0,0,27,2.3027756377319943,3.278954753114032,0.4071376319485467,1.5615528128088296,1.5615528128088296,0.0,0.0,0.0,0.0
424,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.984009597440256,0.0,0,0,0,0.0,0.0,0.0,2.9999999999999996,2.9999999999999996,-1.9999999999999996,-1.9999999999999996,0.0,0.0
425,1.414213562373095,1.414213562373095,8.4,4.2,4.2,0.0,0.0,10.387363585176843,24.048644999998032,0,0,0,1.414213562373095,0.5151380471280704,1.0,2.0000000000000004,2.0000000000000004,0.0,0.0,-1.9999999999999996,-1.9999999999999996
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98800479936,0.0,0,0,0,0.0,0.0,0.0,2.193455047793488,2.193455047793488,0.0,0.0,0.0,0.0
427,0.0,0.0,2.8,1.4,1.4,0.0,0.0,10.183689789389064,0.0,0,0,0,0.0,0.0,0.0,0.30277563773199456,0.30277563773199456,-1.9999999999999996,-1.9999999999999996,0.0,0.0
428,1.0,1.0,7.0,3.5,3.5,0.0,0.0,11.027564361242844,4.435384999999313,0,0,0,1.0,2.5615528128088303,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,-1.9999999999999996,-1.9999999999999996
429,1.414213562373095,1.414213562373095,7.500000000000001,4.000000000000001,3.5,0.0,0.0,10.595110856880384,16.222795000001042,0,0,0,1.414213562373095,0.5151380471280705,1.0,2.0000000000000004,2.0000000000000004,0.0,0.0,-1.9999999999999996,-1.9999999999999996
430,0.0,0.0,0.1,0.0,0.1,0.0,0.0,10.1877648953472,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088292,1.5615528128088292,-1.9999999999999996,-1.9999999999999996,-6.461844948013606e-17,-6.461844948013606e-17
431,1.414213562373095,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.391520193254145,24.167540000001395,0,0,0,1.414213562373095,0.5151380471280704,0.9999999999999997,1.5615528128088303,1.5615528128088303,0.0,0.0,-1.9999999999999996,-1.9999999999999996
432,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.788244703372799,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
433,0.0,0.0,3.0,1.4,1.6,0.0,0.0,10.387363585176843,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0
434,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.584807360254668,0.0,0,0,0,0.0,0.0,0.0,3.189938260432558,3.189938260432558,3.372281323269014,3.372281323269014,0.0,0.0
435,-91.80488714993035,-91.80488714993035,3.3,2.0999999999999996,1.2,-92.80488714993035,0.0,9.57331019151647,30.133440000001883,0,0,0,1.0,0.0,2.0,1.9456373628369146,1.9456373628369146,0.31907245193348793,0.31907245193348793,2.193455047793488,2.193455047793488
436,0.0,0.0,0.1,0.0,0.1,0.0,0.0,10.1877648953472,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
437,0.0,0.0,5.6,2.8,2.8,0.0,0.0,9.980015993601283,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996
438,0.0,0.0,13.100000000000001,6.800000000000002,6.300000000000001,0.0,0.0,10.366605471141648,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
439,0.0,0.0,0.1,0.0,0.1,0.0,0.0,10.179616313473305,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
440,-59.46066163331062,-59.46066163331062,-1.0,0.0,-1.0,-59.46066163331062,0.0,8.66737365571819,0.0,0,0,0,0.0,0.0,0.0,1.3209670781885867,1.3209670781885867,2.138965264666535,2.138965264666535,5.1770653736182837e-17,5.1770653736182837e-17
441,1.0,1.0,4.699999999999999,2.6,2.0999999999999996,0.0,0.0,9.984009597440256,54.541660000001,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,2.0000000000000004,2.0000000000000004
442,-26.08709945059077,-26.08709945059077,-1.0,0.0,-1.0,-26.08709945059077,0.0,9.208932561813308,0.0,0,0,0,0.0,0.0,0.0,3.372281323269015,3.372281323269015,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
443,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.175544466947919,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
444,-92.2996488192557,-92.2996488192557,15.800000000000004,8.400000000000002,7.400000000000001,-94.23150047183383,0.0,11.009930841903868,38.37517800000023,0,0,0,1.9318516525781344,2.8197219919377057,0.3819660112501072,3.4848619528719293,3.4848619528719293,0.0,0.0,0.0,0.0
445,1.7320508075688783,1.7320508075688783,8.4,4.2,4.2,0.0,0.0,10.807013074017988,49.863402500000134,0,0,0,1.7320508075688783,2.7946690411990294,0.38196601125010526,2.0,2.0,0.0,0.0,0.0,0.0
446,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.784329405491452,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,0.0,0.0
447,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.596318336640001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78432940549145,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,0.0,0.0
449,1.414213562373095,1.414213562373095,7.0,3.5,3.5,0.0,0.0,10.18368978938906,24.48047499999973,0,0,0,1.414213562373095,0.5151380471280705,0.9999999999999998,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
450,1.0,1.0,1.4,0.7,0.7,0.0,0.0,9.788244703372799,22.887110000001485,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,0.0,0.0,-1.9999999999999996,-1.9999999999999996
451,1.8019377358048403,1.8019377358048403,9.8,4.9,4.9,0.0,0.0,11.014336576534483,26.809041999999863,0,0,0,1.8019377358048403,3.3565232269559533,0.26794919243112286,2.1934550477934898,2.1934550477934898,0.0,0.0,-1.9999999999999996,-1.9999999999999996
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98800479936,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088303,1.5615528128088303,-1.9999999999999996,-1.9999999999999996,0.0,0.0
453,-44.511593297770546,-44.511593297770546,-1.0,0.0,-1.0,-44.511593297770546,0.0,9.59631833664,0.0,0,0,0,0.0,0.0,0.0,0.31907245193348815,0.31907245193348815,0.0,0.0,0.0,0.0
454,0.0,0.0,6.1,3.3000000000000003,2.8,0.0,0.0,9.584807360254672,0.0,0,0,0,0.0,0.0,0.0,2.8571432761409454,2.8571432761409454,2.0000000000000004,2.0000000000000004,-6.461844948013606e-17,-6.461844948013606e-17
455,-163.22336947060018,-163.22336947060018,0.39999999999999986,0.7,-0.3000000000000001,-163.22336947060018,0.0,9.57714104793564,0.0,0,0,0,0.0,0.0,0.0,3.0,3.0,2.999999999999998,2.999999999999998,-1.9999999999999996,-1.9999999999999996
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.988004799359999,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
457,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.58864281738162,0.0,0,0,0,0.0,0.0,0.0,2.838490245062846,2.838490245062846,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17
458,0.0,0.0,2.8,1.4,1.4,0.0,0.0,10.179616313473305,0.0,0,0,0,0.0,0.0,0.0,3.3738046899690994,3.3738046899690994,0.0,0.0,1.5615528128088314,1.5615528128088314
459,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.78432940549145,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.0,-1.0
460,0.0,0.0,5.199999999999999,3.1,2.0999999999999996,0.0,19.177559326191904,9.98001599360128,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
461,2.414213562373095,2.414213562373095,12.600000000000001,6.300000000000001,6.300000000000001,0.0,0.0,11.023153335498348,21.723719999999197,0,0,0,2.414213562373095,2.23606797749979,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
